accx,accy,accz
0.42606795,5.242071599999999,7.4442205
0.42606795,5.242071599999999,7.4442205
0.42606795,5.242071599999999,7.4442205
0.2441513,5.0505805,6.467615599999999
0.2441513,5.0505805,6.467615599999999
0.2441513,5.0505805,6.467615599999999
0.2441513,5.0505805,6.467615599999999
0.043085523,4.131423000000001,6.3431463
0.043085523,4.131423000000001,6.3431463
0.043085523,4.131423000000001,6.3431463
0.043085523,4.131423000000001,6.3431463
-0.59841,3.7197167999999996,5.8165455
-0.59841,3.7197167999999996,5.8165455
-0.59841,3.7197167999999996,5.8165455
-1.9292740000000002,1.0101161,4.303765
-1.9292740000000002,1.0101161,4.303765
-1.9292740000000002,1.0101161,4.303765
-1.9292740000000002,1.0101161,4.303765
-1.9292740000000002,1.0101161,4.303765
-4.619725,-3.5569491,3.930357
-4.619725,-3.5569491,3.930357
-4.619725,-3.5569491,3.930357
-8.803808,-4.428234,3.0686467
-8.803808,-4.428234,3.0686467
-8.803808,-4.428234,3.0686467
-8.803808,-4.428234,3.0686467
-13.083637,-7.664436,1.9101248
-13.083637,-7.664436,1.9101248
-13.083637,-7.664436,1.9101248
-13.083637,-7.664436,1.9101248
-12.279374,-7.875075999999999,-0.13883112
-12.279374,-7.875075999999999,-0.13883112
-12.279374,-7.875075999999999,-0.13883112
-12.279374,-7.875075999999999,-0.13883112
-11.178299,-7.300602400000001,-0.83777404
-11.178299,-7.300602400000001,-0.83777404
-11.178299,-7.300602400000001,-0.83777404
-11.178299,-7.300602400000001,-0.83777404
-10.584677000000001,-5.6633525,-0.5313880999999999
-10.584677000000001,-5.6633525,-0.5313880999999999
-10.584677000000001,-5.6633525,-0.5313880999999999
-10.584677000000001,-5.6633525,-0.5313880999999999
-9.7899885,-4.8590894,-1.0484143
-9.7899885,-4.8590894,-1.0484143
-9.7899885,-4.8590894,-1.0484143
-9.7899885,-4.8590894,-1.0484143
-9.64637,-4.619725,-1.3930986
-9.64637,-4.619725,-1.3930986
-9.64637,-4.619725,-1.3930986
-9.64637,-4.619725,-1.3930986
-8.985725,-4.504830999999999,-1.3069274
-8.985725,-4.504830999999999,-1.3069274
-8.985725,-4.504830999999999,-1.3069274
-8.985725,-4.504830999999999,-1.3069274
-8.765511,-4.284616000000001,-1.2782038
-8.765511,-4.284616000000001,-1.2782038
-8.765511,-4.284616000000001,-1.2782038
-8.765511,-4.284616000000001,-1.2782038
-8.822957,-4.2080193,-1.2877783999999999
-8.822957,-4.2080193,-1.2877783999999999
-8.822957,-4.2080193,-1.2877783999999999
-8.822957,-4.2080193,-1.2877783999999999
-9.301685,-3.7675896,-1.2590546999999999
-9.301685,-3.7675896,-1.2590546999999999
-9.301685,-3.7675896,-1.2590546999999999
-9.301685,-3.7675896,-1.2590546999999999
-9.62722,-3.4037561000000003,-1.0675635
-9.62722,-3.4037561000000003,-1.0675635
-9.62722,-3.4037561000000003,-1.0675635
-9.62722,-3.4037561000000003,-1.0675635
-9.493176,-2.9633265,-0.8281995000000001
-9.493176,-2.9633265,-0.8281995000000001
-9.493176,-2.9633265,-0.8281995000000001
-9.244238000000001,-2.647366,-0.61755913
-9.244238000000001,-2.647366,-0.61755913
-9.244238000000001,-2.647366,-0.61755913
-9.244238000000001,-2.647366,-0.61755913
-8.736787,-2.5707695,-0.47394073
-8.736787,-2.5707695,-0.47394073
-8.736787,-2.5707695,-0.47394073
-8.736787,-2.5707695,-0.47394073
-8.602742,-2.5707695,-0.50266445
-8.602742,-2.5707695,-0.50266445
-8.602742,-2.5707695,-0.50266445
-8.602742,-2.5707695,-0.50266445
-8.650616000000001,-2.5228968,-0.49308985
-8.650616000000001,-2.5228968,-0.49308985
-8.650616000000001,-2.5228968,-0.49308985
-8.650616000000001,-2.5228968,-0.49308985
-8.669764500000001,-2.7431116,-0.512239
-8.669764500000001,-2.7431116,-0.512239
-8.669764500000001,-2.7431116,-0.512239
-8.669764500000001,-2.7431116,-0.512239
-8.794233,-2.8101335,-0.56968635
-8.794233,-2.8101335,-0.56968635
-8.794233,-2.8101335,-0.56968635
-8.794233,-2.8101335,-0.56968635
-8.985725,-3.059072,-0.61755913
-8.985725,-3.059072,-0.61755913
-8.985725,-3.059072,-0.61755913
-8.957002000000001,-3.0973704,-0.56011176
-8.957002000000001,-3.0973704,-0.56011176
-8.957002000000001,-3.0973704,-0.56011176
-8.957002000000001,-3.0973704,-0.56011176
-8.957002000000001,-3.0973704,-0.56011176
-8.928278,-3.212265,-0.5792609000000001
-8.928278,-3.212265,-0.5792609000000001
-8.928278,-3.212265,-0.5792609000000001
-9.014449,-3.2601378,-0.5792609000000001
-9.014449,-3.2601378,-0.5792609000000001
-9.014449,-3.2601378,-0.5792609000000001
-9.014449,-3.2601378,-0.5792609000000001
-9.129342999999999,-3.2984362000000003,-0.6558574
-9.129342999999999,-3.2984362000000003,-0.6558574
-9.129342999999999,-3.2984362000000003,-0.6558574
-9.129342999999999,-3.2984362000000003,-0.6558574
-9.052747,-3.2409887000000004,-0.59841
-9.052747,-3.2409887000000004,-0.59841
-9.052747,-3.2409887000000004,-0.59841
-9.052747,-3.2409887000000004,-0.59841
-9.071896,-3.1165195,-0.64628285
-9.071896,-3.1165195,-0.64628285
-9.071896,-3.1165195,-0.64628285
-9.071896,-3.1165195,-0.64628285
-9.100619,-3.059072,-0.69415563
-9.100619,-3.059072,-0.69415563
-9.100619,-3.059072,-0.69415563
-9.100619,-3.059072,-0.69415563
-8.918703,-2.905879,-0.6079846
-8.918703,-2.905879,-0.6079846
-8.918703,-2.905879,-0.6079846
-8.918703,-2.905879,-0.6079846
-8.976150500000001,-2.8771553,-0.6558574
-8.976150500000001,-2.8771553,-0.6558574
-8.976150500000001,-2.8771553,-0.6558574
-8.966576,-2.8197080000000003,-0.6271336999999999
-8.966576,-2.8197080000000003,-0.6271336999999999
-8.966576,-2.8197080000000003,-0.6271336999999999
-8.966576,-2.8197080000000003,-0.6271336999999999
-8.947427000000001,-2.8101335,-0.6750065
-8.947427000000001,-2.8101335,-0.6750065
-8.947427000000001,-2.8101335,-0.6750065
-8.947427000000001,-2.8101335,-0.6750065
-9.024023,-2.752686,-0.6750065
-9.024023,-2.752686,-0.6750065
-9.024023,-2.752686,-0.6750065
-9.024023,-2.752686,-0.6750065
-8.784659,-2.7718353,-0.5505372
-8.784659,-2.7718353,-0.5505372
-8.784659,-2.7718353,-0.5505372
-8.784659,-2.7718353,-0.5505372
-9.004874000000001,-2.8197080000000003,-0.665432
-9.004874000000001,-2.8197080000000003,-0.665432
-9.004874000000001,-2.8197080000000003,-0.665432
-9.004874000000001,-2.8197080000000003,-0.665432
-8.985725,-2.9441773999999996,-0.69415563
-8.985725,-2.9441773999999996,-0.69415563
-8.985725,-2.9441773999999996,-0.69415563
-8.985725,-2.9441773999999996,-0.69415563
-8.976150500000001,-2.8963046,-0.6271336999999999
-8.976150500000001,-2.8963046,-0.6271336999999999
-8.976150500000001,-2.8963046,-0.6271336999999999
-8.976150500000001,-2.8963046,-0.6271336999999999
-8.928278,-2.9537517999999996,-0.59841
-8.928278,-2.9537517999999996,-0.59841
-8.928278,-2.9537517999999996,-0.59841
-8.957002000000001,-2.9824755,-0.6079846
-8.957002000000001,-2.9824755,-0.6079846
