accx,accy,accz
9.761265000000007,-1.3643748999999985,2.1207651999999997
9.761265000000007,-1.3643748999999985,2.1207652
9.729349666666671,-1.437779833333332,2.069700866666667
9.697434333333335,-1.5111847666666656,2.0186365333333334
9.665519000000002,-1.5845896999999993,1.9675722000000002
9.665519,-1.5845896999999993,1.9675722000000002
9.585731,-1.3899069999999991,2.1048075333333336
9.505942999999998,-1.1952242999999991,2.2420428666666674
9.426154999999998,-1.000541599999999,2.379278200000001
9.426154999999996,-1.000541599999999,2.3792782000000012
9.470836333333331,-1.134585433333332,2.372895133333335
9.515517666666666,-1.2686292666666652,2.3665120666666684
9.560198999999999,-1.4026730999999983,2.360129000000002
9.560199,-1.4026730999999983,2.360129000000002
9.560199,-1.4026730999999983,2.360129000000002
9.671902166666667,-1.3962900666666649,2.3888527666666683
9.783605333333336,-1.3899070333333317,2.417576533333335
9.895308500000002,-1.3835239999999984,2.446300300000002
9.84105266666667,-1.4282052999999983,2.4271511333333353
9.786796833333335,-1.4728865999999983,2.4080019666666685
9.732541000000003,-1.5175678999999984,2.3888528000000018
9.732541000000003,-1.5175678999999984,2.3888528000000018
9.665519000000003,-1.4218222999999985,2.385661266666668
9.598497000000004,-1.3260766999999987,2.3824697333333344
9.531475000000006,-1.2303310999999988,2.3792782000000012
9.531475000000006,-1.2303310999999988,2.3792782000000012
9.566581666666671,-1.335651233333332,2.347363000000001
9.601688333333337,-1.4409713666666653,2.3154478000000007
9.636795000000005,-1.5462914999999986,2.2835326000000005
9.636795000000005,-1.5462914999999982,2.2835326
9.636795000000005,-1.4537374333333315,2.347363066666667
9.636795000000005,-1.3611833666666648,2.4111935333333334
9.636795000000005,-1.2686292999999982,2.4750240000000003
9.636795000000005,-1.2686292999999982,2.4750240000000003
9.601688333333337,-1.2877783999999985,2.433534233333334
9.566581666666671,-1.3069274999999987,2.3920444666666674
9.531475000000006,-1.3260765999999988,2.350554700000001
9.531475000000006,-1.3260765999999988,2.3505547000000013
9.572964666666671,-1.3260765999999988,2.3505547000000013
9.614454333333336,-1.3260765999999988,2.3505547000000013
9.655944000000003,-1.3260765999999988,2.3505547000000013
9.655944000000003,-1.3260765999999988,2.3505547000000013
9.65913566666667,-1.3069274999999987,2.340980133333334
9.662327333333335,-1.2877783999999985,2.3314055666666675
9.665519000000002,-1.2686292999999982,2.321831000000001
9.665519,-1.2686292999999982,2.321831000000001
9.6750935,-1.2750123333333319,2.2803412333333344
9.684667999999999,-1.281395366666665,2.238851466666668
9.694242499999998,-1.2877783999999985,2.1973617000000014
9.694242499999996,-1.2877783999999983,2.1973617000000014
9.639986666666664,-1.2877783999999983,2.2165108000000013
9.58573083333333,-1.2877783999999983,2.2356599000000013
9.531474999999995,-1.2877783999999983,2.254809000000001
9.531474999999995,-1.2877783999999983,2.254809000000001
9.566581666666663,-1.3579918333333314,2.309064866666668
9.601688333333328,-1.4282052666666647,2.363320733333335
9.636794999999994,-1.4984186999999978,2.4175766000000016
9.636794999999994,-1.4984186999999978,2.4175766000000016
9.643177999999994,-1.4760780666666644,2.484598500000001
9.649560999999993,-1.453737433333331,2.551620400000001
9.655943999999993,-1.4313967999999975,2.6186423000000008
9.655943999999993,-1.4313967999999975,2.6186423000000008
9.655943999999993,-1.4313967999999975,2.6186423000000008
9.566581499999993,-1.4218222333333308,2.5931101333333344
9.477218999999993,-1.412247666666664,2.567577966666668
9.387856499999993,-1.402673099999997,2.5420458000000017
9.464452999999994,-1.4186306999999971,2.433534133333335
9.541049499999994,-1.4345882999999973,2.325022466666668
9.617645999999995,-1.4505458999999974,2.2165108000000013
9.617645999999995,-1.4505458999999974,2.2165108000000013
9.652752666666663,-1.437779833333331,2.2069362000000012
9.687859333333328,-1.4250137666666642,2.197361600000001
9.722965999999994,-1.4122476999999976,2.1877870000000015
9.722965999999994,-1.4122476999999976,2.1877870000000015
9.64317833333333,-1.498418733333331,2.2165107333333345
9.563390666666663,-1.5845897666666644,2.2452344666666675
9.483602999999997,-1.6707607999999976,2.2739582000000005
9.483602999999997,-1.6707607999999976,2.2739582
9.557007666666664,-1.6611862666666644,2.3122564
9.63041233333333,-1.651611733333331,2.3505545999999997
9.703816999999995,-1.6420371999999974,2.3888527999999996
9.703816999999995,-1.6420371999999974,2.388852799999999
9.694242666666662,-1.6420371999999974,2.385661266666666
9.68466833333333,-1.6420371999999974,2.3824697333333322
9.675093999999996,-1.6420371999999974,2.3792781999999986
9.675093999999996,-1.6420371999999974,2.3792781999999986
9.687859666666663,-1.5590576666666642,2.4016188999999986
9.70062533333333,-1.476078133333331,2.423959599999998
9.713390999999996,-1.3930985999999976,2.4463002999999977
9.713390999999996,-1.3930985999999976,2.4463002999999977
9.70062533333333,-1.4601205333333311,2.3697037999999977
9.687859666666663,-1.5271424666666646,2.293107299999998
9.675093999999996,-1.594164399999998,2.2165107999999987
9.675093999999996,-1.594164399999998,2.2165107999999987
9.668710666666662,-1.4824611666666645,2.2197022666666655
9.662327333333328,-1.370757933333331,2.2228937333333323
9.655943999999993,-1.2590546999999979,2.2260851999999987
9.655943999999993,-1.2590546999999976,2.2260851999999987
9.665518666666662,-1.319693599999998,2.1750209333333324
9.67509333333333,-1.380332499999998,2.123956666666666
9.684667999999997,-1.440971399999998,2.0728923999999993
9.684667999999997,-1.440971399999998,2.0728923999999993
9.684667999999997,-1.3899070666666649,2.1335312666666657
9.684667999999997,-1.3388427333333315,2.194170133333332
9.684667999999997,-1.2877783999999983,2.2548089999999985
9.684667999999997,-1.2877783999999983,2.2548089999999985
9.66871033333333,-1.3260766333333316,2.248425933333332
9.652752666666663,-1.3643748666666646,2.2420428666666656
9.636794999999994,-1.4026730999999977,2.235659799999999
9.636794999999994,-1.4026730999999977,2.235659799999999
9.64636966666666,-1.389907033333331,2.2452343999999993
9.655944333333325,-1.3771409666666645,2.2548089999999994
9.66551899999999,-1.3643748999999978,2.264383599999999
9.66551899999999,-1.3643748999999978,2.264383599999999
9.66551899999999,-1.4058646666666643,2.242042966666666
9.66551899999999,-1.4473544333333308,2.2197023333333323
9.66551899999999,-1.4888441999999973,2.1973616999999988
9.67190199999999,-1.4760780999999972,2.2005531666666656
9.67828499999999,-1.4633119999999973,2.2037446333333324
9.68466799999999,-1.4505458999999972,2.2069360999999987
9.684667999999988,-1.4505458999999972,2.2069360999999987
9.684667999999988,-1.4505458999999972,2.2069360999999987
9.697433999999987,-1.4569289333333304,2.2228937333333323
9.710199999999986,-1.4633119666666639,2.2388513666666654
9.722965999999985,-1.469694999999997,2.2548089999999985
9.722965999999985,-1.469694999999997,2.2548089999999985
9.681475999999984,-1.4186306999999971,2.2899156666666656
9.639985999999984,-1.3675663999999974,2.3250223333333326
9.598495999999983,-1.3165020999999975,2.3601289999999993
9.598495999999981,-1.3165020999999975,2.3601289999999993
9.643177666666649,-1.3867155333333308,2.321830833333333
9.687859333333316,-1.4569289666666638,2.283532666666666
9.732540999999982,-1.5271423999999971,2.245234499999999
9.697433999999982,-1.4728865666666637,2.264383566666666
9.662326999999983,-1.4186307333333306,2.283532633333333
9.627219999999985,-1.3643748999999976,2.3026816999999995
9.627219999999985,-1.3643748999999978,2.3026816999999995
9.627219999999985,-1.3643748999999978,2.3026816999999995
9.624028666666652,-1.3930985666666647,2.2420428666666665
9.620837333333318,-1.4218222333333312,2.181404033333333
9.617645999999985,-1.450545899999998,2.1207651999999997
9.617645999999985,-1.450545899999998,2.1207652
9.604879999999982,-1.4122476666666648,2.1175736666666665
9.592113999999983,-1.3739494333333315,2.1143821333333332
9.579347999999984,-1.3356511999999983,2.1111905999999996
9.560198666666652,-1.4058646333333316,2.088849966666666
9.541049333333318,-1.4760780666666646,2.0665093333333324
9.521899999999984,-1.546291499999998,2.044168699999999
9.521899999999983,-1.5462914999999977,2.044168699999999
9.521899999999983,-1.5462914999999977,2.044168699999999
9.582538999999983,-1.5494830333333312,2.076083899999999
9.643177999999983,-1.5526745666666646,2.1079990999999993
9.703816999999981,-1.5558660999999983,2.1399142999999996
9.703816999999981,-1.5558660999999983,2.1399143
9.678284666666649,-1.552674566666665,2.1558718666666663
9.652752333333316,-1.5494830333333314,2.171829433333333
9.627219999999982,-1.546291499999998,2.1877869999999993
9.649560833333316,-1.5430999666666647,2.203744599999999
9.671901666666649,-1.5399084333333313,2.219702199999999
9.694242499999982,-1.5367168999999976,2.235659799999999
9.694242499999982,-1.5367168999999976,2.235659799999999
9.694242499999982,-1.5367168999999976,2.235659799999999
9.697433999999982,-1.5239508333333311,2.2452343999999993
9.700625499999981,-1.5111847666666645,2.2548089999999994
9.703816999999981,-1.4984186999999978,2.264383599999999
9.703816999999981,-1.4984186999999978,2.264383599999999
9.687859333333314,-1.5048017666666642,2.2867241999999988
9.671901666666647,-1.5111848333333306,2.3090647999999985
9.655943999999979,-1.517567899999997,2.331405399999998
9.655943999999979,-1.517567899999997,2.331405399999998
9.671901666666647,-1.4920357333333307,2.3377884999999985
9.687859333333314,-1.4665035666666644,2.344171599999999
9.703816999999981,-1.440971399999998,2.3505546999999987
9.703816999999981,-1.440971399999998,2.3505546999999987
9.697433999999982,-1.476078099999998,2.289915799999999
9.691050999999982,-1.511184799999998,2.2292768999999986
9.684667999999983,-1.5462914999999982,2.1686379999999983
9.66551866666665,-1.530333899999998,2.1399142666666653
9.646369333333316,-1.514376299999998,2.1111905333333323
9.627219999999982,-1.4984186999999978,2.0824667999999993
9.627219999999982,-1.4984186999999978,2.0824667999999993
9.643177999999983,-1.5175678333333311,2.079275333333333
9.659135999999982,-1.5367169666666645,2.076083866666666
9.675093999999982,-1.5558660999999978,2.0728923999999993
9.675093999999982,-1.5558660999999978,2.0728923999999993
9.671902333333316,-1.5845897999999978,2.098424599999999
9.66871066666665,-1.6133134999999976,2.1239567999999984
9.665518999999984,-1.6420371999999974,2.1494889999999978
9.665518999999986,-1.6420371999999974,2.1494889999999978
9.665518999999986,-1.571823733333331,2.165446566666664
9.665518999999986,-1.5016102666666642,2.1814041333333303
9.665518999999986,-1.4313967999999975,2.197361699999997
9.665518999999986,-1.4313967999999975,2.1973616999999965
9.668710666666652,-1.4665034999999975,2.1654464666666633
9.671902333333318,-1.5016101999999976,2.1335312333333296
9.675093999999984,-1.5367168999999976,2.1016159999999964
9.675093999999982,-1.5367168999999976,2.1016159999999964
9.671902333333316,-1.5016101999999976,2.1494888333333297
9.66871066666665,-1.4665034999999975,2.1973616666666635
9.665518999999984,-1.4313967999999975,2.245234499999997
9.665518999999986,-1.4313967999999975,2.245234499999997
9.65594433333332,-1.4633119999999975,2.22608533333333
9.646369666666654,-1.4952271999999975,2.2069361666666634
9.636794999999989,-1.5271423999999973,2.1877869999999966
9.63679499999999,-1.5271423999999973,2.1877869999999966
9.655944166666657,-1.5271423999999973,2.210127666666663
9.675093333333324,-1.5271423999999973,2.2324683333333297
9.694242499999993,-1.5271423999999973,2.2548089999999963
9.694242499999993,-1.5271423999999973,2.2548089999999963
9.665518666666658,-1.549483066666664,2.24204293333333
9.636794833333326,-1.5718237333333305,2.229276866666663
9.608070999999994,-1.594164399999997,2.2165107999999965
9.608070999999994,-1.5941643999999968,2.2165107999999965
9.630411999999993,-1.600547399999997,2.21331923333333
9.652752999999992,-1.606930399999997,2.210127666666663
9.675093999999993,-1.6133133999999973,2.2069360999999965
9.665519333333323,-1.6196964333333306,2.1909784999999964
9.655944666666656,-1.626079466666664,2.1750208999999963
9.646369999999989,-1.6324624999999973,2.159063299999996
9.646369999999989,-1.6324624999999973,2.159063299999996
9.646369999999989,-1.6324624999999973,2.159063299999996
9.633603666666657,-1.6101218999999973,2.1494887333333295
9.620837333333325,-1.5877812999999972,2.1399141666666623
9.608070999999994,-1.5654406999999972,2.1303395999999957
9.61764566666666,-1.5750152666666637,2.1399141666666623
9.627220333333325,-1.5845898333333306,2.149488733333329
9.63679499999999,-1.5941643999999975,2.1590632999999957
9.63679499999999,-1.5941643999999975,2.159063299999996
9.63041199999999,-1.571823733333331,2.178212466666663
9.624028999999991,-1.5494830666666644,2.1973616333333297
9.617645999999992,-1.5271423999999978,2.2165107999999965
9.617645999999992,-1.5271423999999978,2.2165107999999965
9.63041199999999,-1.546291499999998,2.1973616333333297
9.64317799999999,-1.5654405999999979,2.178212466666663
9.65594399999999,-1.5845896999999978,2.159063299999996
9.65594399999999,-1.5845896999999975,2.159063299999996
9.662327333333323,-1.5686320999999974,2.1909785333333294
9.668710666666657,-1.5526744999999973,2.222893766666663
9.675093999999993,-1.5367168999999972,2.2548089999999963
9.675093999999993,-1.5367168999999972,2.2548089999999963
9.665519333333323,-1.530333899999997,2.267575099999996
9.655944666666656,-1.5239508999999967,2.2803411999999956
9.646369999999989,-1.5175678999999966,2.2931072999999955
9.646369999999989,-1.5175678999999966,2.2931072999999955
9.668710333333323,-1.50799333333333,2.2962987666666628
9.691050666666657,-1.4984187666666635,2.29949023333333
9.713390999999993,-1.488844199999997,2.3026816999999973
9.713390999999993,-1.488844199999997,2.3026816999999973
9.70381666666666,-1.5048017666666638,2.270766499999997
9.694242333333326,-1.5207593333333305,2.2388512999999968
9.684667999999993,-1.5367168999999972,2.2069360999999965
9.684667999999993,-1.5367168999999972,2.2069360999999965
9.649561333333324,-1.533525399999997,2.1718293999999965
9.614454666666655,-1.530333899999997,2.1367226999999964
9.579347999999987,-1.527142399999997,2.1016159999999964
9.579347999999985,-1.527142399999997,2.1016159999999964
9.611263333333318,-1.5462914999999968,2.123956666666663
9.643178666666651,-1.5654405999999967,2.1462973333333295
9.675093999999984,-1.5845896999999967,2.168637999999996
9.675093999999982,-1.5845896999999962,2.168637999999996
9.665519333333314,-1.6165049333333297,2.194170166666663
9.655944666666647,-1.6484201666666631,2.21970233333333
9.646369999999978,-1.6803353999999964,2.245234499999997
9.646369999999978,-1.6803353999999964,2.245234499999997
9.65913599999998,-1.67395233333333,2.25800053333333
9.671901999999982,-1.6675692666666635,2.2707665666666625
9.684667999999983,-1.661186199999997,2.2835325999999956
9.684667999999983,-1.661186199999997,2.283532599999995
9.681476666666649,-1.6643777333333303,2.2899156333333286
9.678285333333315,-1.6675692666666635,2.296298666666662
9.675093999999982,-1.6707607999999967,2.302681699999995
9.675093999999982,-1.6707607999999967,2.302681699999995
9.64637016666665,-1.6356540999999967,2.2803410666666615
9.617646333333317,-1.6005473999999966,2.258000433333328
9.588922499999983,-1.5654406999999966,2.2356597999999948
9.588922499999983,-1.5654406999999966,2.2356597999999948
9.59211366666665,-1.5654406999999966,2.1750208999999945
9.595304833333318,-1.5654406999999966,2.114381999999994
9.598495999999985,-1.5654406999999966,2.0537430999999944
9.59211333333332,-1.5622491666666634,2.117573566666661
9.585730666666652,-1.5590576333333301,2.1814040333333278
9.579347999999985,-1.555866099999997,2.2452344999999947
9.579347999999985,-1.555866099999997,2.2452344999999947
9.56977333333332,-1.5494830333333303,2.2197023333333274
9.560198666666654,-1.5430999666666636,2.1941701666666606
9.550623999999988,-1.5367168999999967,2.168637999999994
9.55062399999999,-1.5367168999999967,2.168637999999994
9.55062399999999,-1.5367168999999967,2.168637999999994
9.57615599999999,-1.5335253999999967,2.1590634333333267
9.60168799999999,-1.5303338999999967,2.14948886666666
9.627219999999992,-1.5271423999999965,2.1399142999999934
9.61445416666666,-1.5462914999999968,2.146297299999993
9.601688333333326,-1.5654405999999967,2.1526802999999934
9.588922499999994,-1.5845896999999967,2.1590632999999935
9.588922499999994,-1.5845896999999962,2.159063299999994
9.588922499999994,-1.5845896999999962,2.159063299999994
9.62402916666666,-1.603738866666663,2.165446333333327
9.659135833333325,-1.6228880333333298,2.1718293666666604
9.694242499999993,-1.6420371999999965,2.178212399999994
9.694242499999993,-1.6420371999999965,2.178212399999994
9.639986666666658,-1.7058675666666634,2.178212399999994
9.585730833333324,-1.7696979333333303,2.178212399999994
9.531474999999991,-1.833528299999997,2.178212399999994
9.659135666666657,-1.7984215999999968,2.2388512666666607
9.786796333333323,-1.7633148999999968,2.2994901333333275
9.91445699999999,-1.7282081999999968,2.360128999999995
9.91445699999999,-1.7282081999999968,2.360128999999995
9.91445699999999,-1.7282081999999968,2.360128999999995
9.898499666666657,-1.72182513333333,2.350554466666661
9.882542333333324,-1.7154420666666634,2.3409799333333274
9.866584999999992,-1.7090589999999966,2.3314053999999937
9.866584999999992,-1.7090589999999966,2.3314053999999937
9.815520333333325,-1.6196964666666631,2.328213933333327
9.764455666666658,-1.5303339333333301,2.32502246666666
9.713390999999993,-1.440971399999997,2.3218309999999938
9.713390999999993,-1.440971399999997,2.3218309999999938
9.665518333333324,-1.3005444666666635,2.3122564333333266
9.617645666666656,-1.1601175333333302,2.30268186666666
9.569772999999989,-1.0196905999999968,2.2931072999999933
9.569772999999989,-1.019690599999997,2.2931072999999933
9.624028999999988,-1.0611803999999971,2.258000533333327
9.678284999999988,-1.1026701999999975,2.2228937666666604
9.732540999999989,-1.1441599999999976,2.1877869999999944
9.732540999999989,-1.1441599999999976,2.1877869999999944
9.793179666666655,-1.0101161333333308,2.331405433333327
9.853818333333322,-0.8760722666666642,2.4750238666666604
9.91445699999999,-0.7420283999999976,2.6186422999999937
9.91445699999999,-0.7420283999999976,2.6186422999999937
9.818711333333324,-0.6941555999999975,2.6920472666666604
9.722965666666658,-0.6462827999999975,2.765452233333327
9.627219999999992,-0.5984099999999973,2.838857199999994
9.627219999999992,-0.5984099999999973,2.838857199999994
9.550623666666658,-0.7484114333333308,2.810133466666661
9.474027333333323,-0.8984128666666641,2.781409733333328
9.397430999999989,-1.0484142999999972,2.752685999999995
9.397430999999989,-1.0484142999999972,2.752685999999995
9.381473333333323,-1.0803295333333305,2.7909843333333275
9.365515666666658,-1.112244766666664,2.8292826666666606
9.349557999999993,-1.1441599999999974,2.8675809999999937
9.349557999999993,-1.1441599999999974,2.8675809999999937
9.288919333333325,-1.290969899999997,2.854814833333327
9.228280666666658,-1.4377797999999968,2.8420486666666602
9.167641999999992,-1.5845896999999967,2.829282499999994
9.167641999999992,-1.5845896999999962,2.829282499999994
9.151684333333323,-1.5909727666666627,2.8388570666666606
9.135726666666656,-1.597355833333329,2.8484316333333273
9.11976899999999,-1.6037388999999955,2.8580061999999944
9.11976899999999,-1.6037388999999955,2.8580061999999944
9.103811333333324,-1.6484201666666625,2.816516466666661
9.087853666666659,-1.6931014333333294,2.7750267333333274
9.071895999999994,-1.7377826999999961,2.7335369999999943
9.071895999999994,-1.7377826999999961,2.7335369999999943
8.92827766666666,-1.6994844666666626,2.762260666666661
8.784659333333325,-1.6611862333333292,2.7909843333333275
8.641040999999992,-1.6228879999999954,2.8197079999999946
8.641040999999992,-1.6228879999999954,2.8197079999999946
8.934660666666659,-1.5303338999999958,2.883538399999994
9.228280333333325,-1.437779799999996,2.9473687999999942
9.521899999999993,-1.345225699999996,3.0111991999999943
9.521899999999993,-1.345225699999996,3.0111991999999943
9.764455666666658,-1.3548002666666628,2.832474133333328
10.007011333333324,-1.3643748333333292,2.6537490666666614
10.24956699999999,-1.3739493999999957,2.4750239999999954
10.24956699999999,-1.3739493999999957,2.4750239999999954
11.018723333333321,-1.421822233333329,2.120765233333329
11.787879666666655,-1.4696950666666622,1.7665064666666623
12.557035999999988,-1.5175678999999953,1.4122476999999956
12.557035999999988,-1.5175678999999953,1.4122476999999956
13.457044666666652,-1.4377798666666621,1.3835239999999958
14.357053333333317,-1.357991833333329,1.3548002999999957
15.257061999999982,-1.2782037999999958,1.326076599999996
15.257061999999982,-1.2782037999999958,1.326076599999996
13.65491899999998,-1.3196935666666623,1.357991799999996
12.052775999999982,-1.3611833333333287,1.3899069999999958
10.450632999999984,-1.4026730999999952,1.4218221999999958
10.450632999999986,-1.4026730999999952,1.4218221999999958
10.562336333333318,-1.370757866666662,1.3356511666666624
10.674039666666653,-1.3388426333333285,1.2494801333333292
10.785742999999988,-1.3069273999999953,1.1633090999999958
10.785742999999988,-1.306927399999995,1.1633090999999958
10.654890666666654,-1.032456699999995,1.2558631999999958
10.524038333333321,-0.757985999999995,1.3484172999999957
10.39318599999999,-0.48351529999999515,1.4409713999999954
10.393185999999991,-0.48351529999999504,1.4409713999999951
10.393185999999991,-0.48351529999999504,1.4409713999999951
9.47402799999999,-0.722879299999995,1.2973529666666619
8.554869999999989,-0.962243299999995,1.1537345333333284
7.635711999999988,-1.2016072999999952,1.0101160999999952
7.412305566666656,-1.0675634666666618,1.083521099999995
7.188899133333322,-0.9335196333333284,1.1569260999999946
6.965492699999989,-0.7994757999999952,1.2303310999999946
6.965492699999989,-0.7994757999999952,1.2303310999999946
7.255921033333323,-0.9079874666666617,1.1696921666666613
7.546349366666656,-1.0164991333333284,1.109053233333328
7.836777699999989,-1.1250107999999952,1.0484142999999948
7.836777699999989,-1.1250107999999954,1.0484142999999948
8.810191466666657,-1.1026701666666618,1.0037330466666614
9.783605233333324,-1.0803295333333285,0.9590517933333281
10.75701899999999,-1.0579888999999951,0.9143705399999948
10.75701899999999,-1.0579888999999951,0.9143705399999948
11.74000699999999,-1.022882199999995,0.7516030099999949
12.722994999999989,-0.9877754999999949,0.588835479999995
13.705982999999987,-0.9526687999999949,0.4260679499999949
13.705982999999987,-0.9526687999999949,0.4260679499999949
13.645344333333322,-0.8441570999999949,0.5569202666666616
13.584705666666657,-0.7356453999999948,0.6877725833333281
13.524066999999993,-0.6271336999999947,0.8186248999999949
13.524066999999993,-0.6271336999999947,0.8186248999999949
12.148521666666658,-0.5888354666666614,1.048414333333328
10.772976333333323,-0.5505372333333282,1.2782037666666615
9.397430999999989,-0.5122389999999949,1.507993199999995
9.397430999999989,-0.5122389999999949,1.507993199999995
9.38466499999999,-0.4611746666666616,1.7728893666666619
9.37189899999999,-0.4101103333333283,2.037785533333329
9.359132999999991,-0.35904599999999504,2.302681699999996
9.359132999999991,-0.35904599999999504,2.302681699999996
9.12934349999999,-0.5601117666666616,2.229276733333329
8.89955399999999,-0.7611775333333283,2.1558717666666625
8.66976449999999,-0.9622432999999949,2.0824667999999957
8.66976449999999,-0.9622432999999949,2.0824667999999957
7.683584833333323,-1.0388397999999948,2.0409770666666627
6.697405166666655,-1.1154362999999952,1.9994873333333292
5.711225499999988,-1.1920327999999953,1.957997599999996
5.711225499999988,-1.1920327999999956,1.957997599999996
5.711225499999988,-1.1920327999999956,1.957997599999996
5.877184533333323,-1.3739494333333286,1.9739551666666622
6.043143566666657,-1.5558660666666622,1.9899127333333286
6.209102599999992,-1.7377826999999957,2.005870299999995
7.383582066666658,-1.7665063666666623,2.123956533333329
8.558061533333323,-1.795230033333329,2.2420427666666622
9.732540999999989,-1.823953699999996,2.3601289999999957
9.732540999999989,-1.823953699999996,2.3601289999999957
9.732540999999989,-1.823953699999996,2.3601289999999957
10.354887333333323,-1.6899098666666628,2.2707664999999957
10.977233666666658,-1.5558660333333296,2.1814039999999957
11.599579999999994,-1.4218221999999965,2.0920414999999957
12.614483333333325,-1.543099966666663,1.9452315666666624
13.629386666666656,-1.6643777333333294,1.798421633333329
14.64428999999999,-1.785655499999996,1.6516116999999955
14.64428999999999,-1.785655499999996,1.6516116999999955
13.40597999999999,-1.9994873333333294,1.5622491333333286
12.167669999999992,-2.2133191666666625,1.4728865666666617
10.929359999999994,-2.427150999999996,1.3835239999999949
10.929359999999994,-2.4271509999999954,1.3835239999999949
11.290001999999992,-2.344171466666662,1.3835239999999949
11.650643999999991,-2.2611919333333286,1.3835239999999949
12.01128599999999,-2.1782123999999947,1.3835239999999949
12.01128599999999,-2.1782123999999947,1.3835239999999949
11.009148666666656,-1.9420399333333282,1.418630733333328
10.007011333333324,-1.7058674666666616,1.4537374666666611
9.004873999999992,-1.469694999999995,1.4888441999999944
9.004873999999992,-1.469694999999995,1.4888441999999944
7.804862499999992,-1.4505458999999952,1.3675663999999943
6.604850999999992,-1.4313967999999953,1.2462885999999944
5.404839499999992,-1.4122476999999953,1.1250107999999945
5.404839499999992,-1.4122476999999953,1.1250107999999945
5.717608433333325,-1.2750123333333285,1.089904066666661
6.0303773666666585,-1.137776966666662,1.0547973333333276
6.343146299999991,-1.0005415999999954,1.0196905999999941
6.343146299999991,-1.0005415999999954,1.0196905999999941
7.705925199999991,-0.965434866666662,0.8441570166666607
9.06870409999999,-0.9303281333333286,0.6686234333333273
10.431482999999991,-0.8952213999999953,0.49308984999999406
10.431482999999991,-0.8952213999999953,0.49308984999999406
11.902773999999992,-0.7133047499999953,0.44521704999999406
13.374064999999993,-0.5313880999999951,0.397344249999994
14.845355999999994,-0.3494714499999952,0.349471449999994
14.845355999999994,-0.3494714499999952,0.349471449999994
14.388968333333326,-0.40053578333332857,0.47394073333332737
13.93258066666666,-0.4516001166666619,0.5984100166666607
13.476192999999993,-0.5026644499999952,0.7228792999999941
13.476192999999993,-0.5026644499999952,0.7228792999999941
13.476192999999993,-0.5026644499999952,0.7228792999999941
12.234691999999994,-0.745219999999995,0.9622433333333275
10.993190999999994,-0.987775549999995,1.201607366666661
9.751689999999995,-1.2303310999999948,1.4409713999999942
9.592113999999993,-1.2782038666666615,1.709059099999994
9.432537999999992,-1.3260766333333283,1.9771467999999939
9.27296199999999,-1.3739493999999948,2.245234499999994
