accx,accy,accz
9.805945333333343,-1.9037417333333322,2.998433100000008
9.802753666666677,-1.8590604666666657,3.0431144000000088
9.79956200000001,-1.8143791999999992,3.0877957000000094
9.79956200000001,-1.8143791999999992,3.0877957000000094
9.79956200000001,-1.8143791999999992,3.0877957000000094
9.614454000000011,-1.8526774666666659,3.0335399000000094
9.429346000000011,-1.8909757333333326,2.9792841000000094
9.244238000000012,-1.9292739999999993,2.9250283000000095
9.087853500000012,-1.9771467999999992,2.851623266666676
8.931469000000012,-2.0250196,2.7782182333333423
8.775084500000014,-2.0728924,2.7048132000000087
8.775084500000014,-2.0728924,2.7048132000000087
8.988916333333348,-2.0250196,2.806941866666675
9.202748166666682,-1.9771467999999992,2.9090705333333418
9.416580000000017,-1.9292739999999988,3.0111992000000085
9.41658000000002,-1.9292739999999988,3.0111992000000085
9.41658000000002,-1.9292739999999988,3.0111992000000085
9.333600666666687,-2.139914333333332,2.925028133333342
9.250621333333354,-2.3505546666666657,2.8388570666666753
9.167642000000024,-2.5611949999999992,2.752686000000009
9.196365666666688,-2.5420458333333324,2.7590691000000085
9.225089333333356,-2.5228966666666657,2.765452200000008
9.253813000000022,-2.503747499999999,2.7718353000000078
9.253813000000022,-2.503747499999999,2.7718353000000078
9.253813000000022,-2.503747499999999,2.7718353000000078
9.33040966666669,-2.4654492666666656,2.765452200000008
9.407006333333356,-2.427151033333333,2.7590691000000085
9.483603000000024,-2.3888528,2.752686000000009
9.483603000000024,-2.3888528,2.752686000000009
9.448496000000022,-2.4080019666666668,2.7431115000000084
9.413389000000022,-2.4271511333333327,2.7335370000000077
9.37828200000002,-2.446300299999999,2.7239625000000074
9.37828200000002,-2.4463002999999985,2.7239625000000074
9.419771666666685,-2.417576533333332,2.736728566666674
9.461261333333354,-2.3888527666666652,2.7494946333333403
9.502751000000023,-2.3601289999999984,2.7622607000000072
9.502751000000023,-2.3601289999999984,2.7622607000000072
9.582539000000024,-2.3250223333333313,2.800558900000007
9.662327000000024,-2.2899156666666642,2.838857100000007
9.742115000000025,-2.2548089999999976,2.8771553000000067
9.742115000000027,-2.2548089999999976,2.8771553000000067
9.774030333333362,-2.2101277333333305,2.854814700000006
9.805945666666696,-2.1654464666666637,2.8324741000000064
9.837861000000032,-2.120765199999997,2.8101335000000067
9.837861000000034,-2.1207651999999966,2.8101335000000076
9.668710333333367,-2.1079990666666633,2.7622606666666747
9.4995596666667,-2.0952329333333295,2.7143878333333418
9.330409000000033,-2.082466799999996,2.6665150000000084
9.330409000000033,-2.0824667999999957,2.666515000000008
9.381473666666698,-2.088849866666662,2.640982866666675
9.432538333333365,-2.0952329333333286,2.6154507333333417
9.483603000000032,-2.101615999999995,2.5899186000000083
9.48360300000003,-2.101615999999995,2.5899186000000083
9.572965333333363,-2.146297266666662,2.570769466666675
9.662327666666693,-2.190978533333329,2.551620333333341
9.751690000000025,-2.2356597999999956,2.5324712000000074
9.751690000000023,-2.2356597999999956,2.5324712000000074
9.655944333333357,-2.261191966666662,2.5611949000000074
9.560198666666691,-2.2867241333333284,2.5899186000000074
9.464453000000026,-2.3122562999999947,2.618642300000007
9.464453000000027,-2.3122562999999947,2.618642300000007
9.413388666666693,-2.2324683333333284,2.6537490333333404
9.36232433333336,-2.152680366666662,2.688855766666674
9.311260000000026,-2.0728923999999957,2.723962500000008
9.311260000000024,-2.0728923999999957,2.7239625000000083
9.327217666666689,-2.012253499999996,2.733537000000009
9.343175333333354,-1.9516145999999956,2.7431115000000097
9.35913300000002,-1.8909756999999956,2.75268600000001
9.35913300000002,-1.8909756999999956,2.75268600000001
9.368707500000019,-1.8814011333333287,2.75906910000001
9.378282000000018,-1.8718265666666618,2.7654522000000092
9.387856500000018,-1.8622519999999951,2.7718353000000087
9.387856500000018,-1.8622519999999951,2.7718353000000087
9.429346333333351,-1.8558689666666617,2.7654522000000092
9.470836166666686,-1.8494859333333284,2.75906910000001
9.512326000000021,-1.8431028999999952,2.75268600000001
9.512326000000021,-1.8431028999999952,2.75268600000001
9.47721900000002,-1.8494859333333284,2.7686436666666765
9.442112000000018,-1.8558689666666617,2.784601333333343
9.407005000000018,-1.8622519999999951,2.800559000000009
9.407005000000018,-1.8622519999999951,2.800559000000009
9.429346000000018,-1.8590604999999953,2.835665666666676
9.451687000000021,-1.8558689999999955,2.8707723333333433
9.474028000000024,-1.8526774999999958,2.90587900000001
9.474028000000024,-1.8526774999999958,2.90587900000001
9.496368666666692,-1.8462944333333293,2.9026875333333435
9.518709333333359,-1.8399113666666629,2.8994960666666767
9.541050000000025,-1.8335282999999964,2.89630460000001
9.541050000000027,-1.8335282999999964,2.89630460000001
9.489985500000026,-1.8494859333333296,2.87396390000001
9.438921000000027,-1.865443566666663,2.8516232000000095
9.387856500000026,-1.8814011999999962,2.829282500000009
9.387856500000026,-1.8814011999999962,2.829282500000009
9.407005666666693,-1.8399114333333293,2.858006233333343
9.426154833333362,-1.7984216666666628,2.8867299666666764
9.445304000000029,-1.7569318999999963,2.91545370000001
9.445304000000029,-1.7569318999999968,2.91545370000001
9.451687000000028,-1.8207622666666634,2.909070666666677
9.458070000000028,-1.8845926333333303,2.9026876333333433
9.464453000000027,-1.9484229999999971,2.89630460000001
9.464453000000027,-1.9484229999999971,2.89630460000001
9.467644666666693,-1.9228908333333303,2.9154536666666764
9.47083633333336,-1.8973586666666638,2.9346027333333424
9.474028000000025,-1.8718264999999972,2.9537518000000085
9.474028000000024,-1.8718264999999972,2.9537518000000085
9.438921333333358,-1.884592599999997,2.9250282000000083
9.403814666666692,-1.8973586999999972,2.8963046000000077
9.368708000000025,-1.9101247999999973,2.867581000000007
9.368708000000026,-1.9101247999999973,2.867581000000007
9.37828233333336,-1.8686350333333304,2.883538566666674
9.387856666666693,-1.8271452666666637,2.8994961333333413
9.397431000000026,-1.785655499999997,2.915453700000008
9.397431000000026,-1.785655499999997,2.915453700000008
9.375090333333361,-1.83671983333333,2.864389366666675
9.352749666666696,-1.8877841666666635,2.8133250333333417
9.330409000000031,-1.9388484999999969,2.762260700000008
9.330409000000033,-1.9388484999999969,2.762260700000008
9.365515666666699,-1.9069332999999968,2.7877928666666745
9.400622333333365,-1.8750180999999968,2.813325033333341
9.435729000000032,-1.843102899999997,2.838857200000007
9.435729000000032,-1.843102899999997,2.838857200000007
9.432537666666699,-1.8558689999999969,2.8356656333333405
9.429346333333365,-1.868635099999997,2.832474066666674
9.426155000000032,-1.881401199999997,2.8292825000000072
9.42615500000003,-1.881401199999997,2.8292825000000072
9.43253800000003,-1.8431029333333304,2.848431666666674
9.438921000000029,-1.8048046666666637,2.867580833333341
9.445304000000029,-1.766506399999997,2.8867300000000076
9.445304000000029,-1.766506399999997,2.8867300000000076
9.464453000000027,-1.7824639999999972,2.873963933333341
9.483602000000026,-1.7984215999999973,2.8611978666666746
9.502751000000025,-1.8143791999999974,2.8484318000000077
9.502751000000023,-1.8143791999999974,2.8484318000000077
9.509134000000023,-1.830336799999997,2.838857200000008
9.515517000000022,-1.846294399999997,2.829282600000008
9.521900000000022,-1.862251999999997,2.819708000000008
9.521900000000022,-1.862251999999997,2.819708000000008
9.541049333333353,-1.9835297333333302,2.810133466666674
9.560198666666684,-2.1048074666666636,2.8005589333333414
9.579348000000016,-2.226085199999997,2.790984400000008
9.579348000000014,-2.226085199999997,2.7909844000000086
9.521900333333347,-2.248425899999997,2.755877666666675
9.464452666666682,-2.2707665999999964,2.720770933333341
9.407005000000016,-2.293107299999996,2.6856642000000073
9.407005000000018,-2.293107299999996,2.6856642000000073
9.355941000000017,-2.24523453333333,2.6569405666666737
9.304877000000019,-2.1973617666666634,2.628216933333341
9.25381300000002,-2.149488999999997,2.599493300000008
9.25381300000002,-2.1494889999999964,2.5994933000000082
9.295302666666686,-2.1175736999999963,2.583535600000008
9.336792333333351,-2.085658399999996,2.567577900000008
9.378282000000018,-2.0537430999999957,2.551620200000008
9.378282000000018,-2.0537430999999953,2.5516202000000074
9.378282000000018,-2.0537430999999953,2.5516202000000074
9.426154666666685,-2.139914166666662,2.570769366666674
9.474027333333353,-2.2260852333333285,2.589918533333341
9.521900000000022,-2.3122562999999947,2.6090677000000078
9.601688333333355,-2.360129099999995,2.599493133333341
9.681476666666688,-2.4080018999999955,2.589918566666674
9.761265000000021,-2.455874699999996,2.5803440000000073
9.761265000000021,-2.455874699999996,2.5803440000000073
9.608071666666687,-2.5260881333333294,2.5580033333333407
9.454878333333353,-2.5963015666666625,2.535662666666674
9.301685000000019,-2.6665149999999955,2.5133220000000076
9.301685000000019,-2.6665149999999955,2.5133220000000076
9.301685000000019,-2.6665149999999955,2.5133220000000076
9.33360033333335,-2.806941899999996,2.6154506666666744
9.365515666666683,-2.947368799999996,2.7175793333333407
9.397431000000017,-3.087795699999996,2.8197080000000074
9.480410666666684,-3.3335427999999965,2.925028166666674
9.56339033333335,-3.579289899999997,3.03034833333334
9.646370000000017,-3.825036999999997,3.1356685000000066
9.646370000000017,-3.825036999999997,3.1356685000000066
9.639986666666685,-4.08355013333333,3.196307400000007
9.633603333333353,-4.342063266666663,3.2569463000000067
9.62722000000002,-4.600576399999997,3.317585200000007
9.62722000000002,-4.600576399999997,3.317585200000007
9.62722000000002,-4.600576399999997,3.317585200000007
9.266578333333355,-4.817599766666663,3.3239682333333405
8.905936666666689,-5.034623133333329,3.3303512666666735
8.545295000000023,-5.251646499999995,3.336734300000007
8.567635666666687,-5.4622867666666615,3.378224066666674
8.589976333333356,-5.672927033333328,3.4197138333333412
8.612317000000022,-5.883567299999995,3.461203600000008
8.612317000000024,-5.883567299999995,3.461203600000008
8.57401866666669,-6.0814415333333285,3.7005675666666753
8.535720333333359,-6.279315766666662,3.939931533333342
8.497422000000027,-6.477189999999996,4.179295500000009
8.497422000000027,-6.477189999999996,4.17929550000001
8.497422000000027,-6.477189999999996,4.17929550000001
8.117631333333359,-6.639957566666662,4.2654666666666765
7.737840666666692,-6.802725133333328,4.351637833333343
7.358050000000024,-6.965492699999994,4.437809000000009
7.358050000000024,-6.965492699999994,4.437809000000009
6.681447666666692,-7.214431266666661,4.43142590000001
6.00484533333336,-7.463369833333327,4.42504280000001
5.328243000000026,-7.712308399999993,4.418659700000011
4.7569608666666925,-7.989970599999992,4.383553033333345
4.185678733333359,-8.26763279999999,4.348446366666678
3.6143966000000254,-8.54529499999999,4.313339700000012
3.6143966000000254,-8.54529499999999,4.313339700000012
3.6143966000000254,-8.54529499999999,4.313339700000012
3.272903933333359,-8.519762833333322,4.354829466666679
2.931411266666693,-8.494230666666656,4.3963192333333465
2.5899186000000265,-8.46869849999999,4.437809000000013
2.589918600000026,-8.468698499999988,4.437809000000014
2.5452373000000263,-8.468698499999988,4.46014966666668
2.500556000000026,-8.468698499999988,4.482490333333346
2.455874700000026,-8.468698499999988,4.504831000000012
2.127148133333359,-7.233580333333322,4.1984449666666785
1.7984215666666923,-5.9984621666666555,3.8920589333333453
1.4696950000000253,-4.7633439999999885,3.585672900000013
1.4696950000000253,-4.7633439999999885,3.585672900000013
1.4696950000000253,-4.7633439999999885,3.585672900000013
1.5718236666666918,-4.377169999999988,3.193115933333346
1.6739523333333584,-3.990995999999987,2.8005589666666793
1.7760810000000251,-3.6048219999999875,2.408002000000012
1.7760810000000251,-3.6048219999999875,2.408002000000012
2.2643835666666923,-4.855897999999987,2.944177333333345
2.752686133333359,-6.106973999999988,3.480352666666679
3.240988700000026,-7.358049999999989,4.0165280000000125
3.240988700000026,-7.358049999999989,4.0165280000000125
4.227168366666693,-8.96657599999999,5.506968000000012
5.213348033333359,-10.575101999999989,6.997408000000012
6.199527700000026,-12.18362799999999,8.487848000000012
6.199527700000026,-12.18362799999999,8.487848000000012
5.688884533333359,-13.361298999999988,9.183599333333346
5.178241366666692,-14.538969999999987,9.87935066666668
4.667598200000025,-15.716640999999987,10.575102000000014
4.667598200000025,-15.716640999999987,10.575102000000014
2.775026766666692,-14.427266666666654,9.598496866666679
0.8824553333333585,-13.13789233333332,8.621891733333344
-1.0101160999999752,-11.84851799999999,7.64528660000001
-1.0101160999999752,-11.84851799999999,7.64528660000001
-1.6675692333333083,-9.50275099999999,6.100590800000011
-2.3250223666666416,-7.15698399999999,4.555895000000011
-2.982475499999975,-4.811216999999989,3.011199200000012
-2.982475499999975,-4.811216999999989,3.011199200000012
-2.7399199999999753,-3.540991866666656,2.347363000000012
-2.4973644999999753,-2.2707667333333226,1.6835268000000123
-2.2548089999999754,-1.0005415999999894,1.019690600000012
-2.2548089999999754,-1.0005415999999894,1.019690600000012
-2.047360166666642,-1.0484143999999895,0.8345824566666789
-1.8399113333333086,-1.0962871999999895,0.6494743133333455
-1.6324624999999753,-1.1441599999999896,0.4643661700000123
-1.6324624999999753,-1.1441599999999896,0.46436617000001235
-3.001624666666642,-3.509076666666657,1.1313938800000123
-4.370786833333309,-5.873993333333324,1.7984215900000124
-5.739948999999975,-8.238909999999992,2.4654493000000124
-5.739948999999975,-8.238909999999992,2.4654493000000124
-5.768672666666642,-12.024052333333325,4.016528100000013
-5.797396333333309,-15.809194666666656,5.567606900000013
-5.8261199999999755,-19.594336999999985,7.118685700000014
-5.8261199999999755,-19.594336999999985,7.118685700000014
-5.720799833333309,-18.940075999999987,6.518679933333346
-5.615479666666643,-18.285814999999985,5.91867416666668
-5.510159499999976,-17.631553999999984,5.318668400000013
-5.510159499999976,-17.631553999999984,5.318668400000013
-3.7420573466666434,-14.111306899999981,4.342063200000013
-1.9739551933333097,-10.59105979999998,3.3654580000000127
-0.20585303999997637,-7.070812699999979,2.388852800000013
-0.20585303999997637,-7.070812699999979,2.388852800000013
1.0484143400000236,-4.013336466666645,1.903741753333346
2.302681720000024,-0.9558602333333113,1.4186307066666792
3.5569491000000237,2.1016160000000226,0.9335196600000125
3.5569491000000237,2.1016160000000226,0.9335196600000125
4.058017866666691,2.1814040000000223,1.035648306666679
4.559086633333357,2.2611920000000225,1.137776953333346
5.060155400000023,2.3409800000000227,1.2399056000000126
5.060155400000023,2.3409800000000227,1.2399056000000126
4.303765066666689,-3.1899243333333103,2.2548090666666796
3.5473747333333563,-8.720828666666643,3.269712533333347
2.790984400000023,-14.251732999999978,4.284616000000014
2.790984400000023,-14.251732999999978,4.284616000000013
0.7420284666666896,-16.032600999999975,4.900579333333345
-1.3069274666666437,-17.813468999999973,5.516542666666678
-3.355883399999977,-19.59433699999997,6.132506000000011
-3.355883399999977,-19.59433699999997,6.132506000000011
-4.546320466666644,-18.525177999999972,5.002707866666678
-5.736757533333311,-17.456018999999973,3.872909733333344
-6.927194599999978,-16.386859999999974,2.7431116000000118
-6.927194599999978,-16.386859999999974,2.7431116000000118
-6.282507399999978,-11.925114866666641,2.037785633333345
-5.637820199999978,-7.463369733333308,1.3324596666666781
-4.993132999999978,-3.0016245999999733,0.6271337000000113
-4.993132999999978,-3.0016245999999733,0.6271337000000113
-4.271849499999978,-1.2399055333333069,0.14840566666667807
-3.550565999999978,0.5218135333333599,-0.3303223666666552
-2.829282499999978,2.2835326000000262,-0.8090503999999884
-2.829282499999978,2.2835326000000262,-0.8090503999999884
-3.173966699999978,2.7654521333333597,-0.9750093999999886
-3.518650899999978,3.247371666666693,-1.1409683999999884
-3.8633350999999787,3.729291200000027,-1.3069273999999884
-3.8633350999999787,3.729291200000027,-1.3069273999999884
-5.612288066666646,-1.3643748666666398,-0.5601117133333217
-7.361241033333312,-6.458040933333307,0.18670397333334496
-9.110193999999979,-11.551706999999974,0.9335196600000115
-9.110193999999979,-11.551706999999974,0.9335196600000115
-7.9676299999999785,-14.23258366666664,2.9505604400000114
-6.825065999999978,-16.91346033333331,4.967601220000011
-5.682501999999978,-19.594336999999975,6.984642000000011
-5.682501999999978,-19.594336999999978,6.984642000000011
-5.682501999999978,-19.594336999999978,6.984642000000011
-3.946314909999978,-17.84857599999998,6.1708043333333435
