accx,accy,accz
0.26330042,2.1207652,6.831449
0.26330042,2.1207652,6.831449
0.26330042,2.1207652,6.831449
0.26330042,2.1207652,6.831449
0.07819224666666665,2.0122534666666665,6.6271916666666675
-0.10691592666666667,1.903741733333333,6.422934333333334
-0.2920241,1.7952299999999999,6.2186770000000005
-0.2920241,1.7952299999999999,6.2186770000000005
-0.7388369,1.348417213333333,5.443137600000001
-1.1856497000000001,0.9016044266666663,4.667598200000001
-1.6324625,0.45479163999999955,3.8920588000000023
-1.6324625,0.45479163999999955,3.8920588000000023
-3.225031,-0.2537258400000005,3.0877957333333357
-4.8175995,-0.9622433200000003,2.283532666666669
-6.410168,-1.6707608000000003,1.4792696000000023
-6.410168,-1.6707608000000003,1.4792696000000023
-9.949564333333333,-3.5665238666666674,1.4345883000000024
-13.488960666666665,-5.462286933333335,1.3899070000000024
-17.028357,-7.358050000000002,1.3452257000000023
-17.028357,-7.358050000000003,1.3452257000000023
-17.653894666666663,-6.177187466666671,0.7739436100000022
-18.27943233333333,-4.996324933333338,0.20266152000000223
-18.90496999999999,-3.8154624000000044,-0.3686205699999978
-18.904969999999988,-3.8154624000000044,-0.3686205699999978
-16.865588333333324,-4.629299933333337,-0.3845781799999978
-14.826206666666657,-5.44313746666667,-0.4005357899999978
-12.786824999999991,-6.256975000000003,-0.4164933999999978
-12.786824999999991,-6.256975000000003,-0.4164933999999978
-12.888953666666659,-5.90909946666667,-1.3228850999999977
-12.991082333333326,-5.561223933333337,-2.2292767999999974
-13.093210999999995,-5.213348400000004,-3.1356684999999973
-13.093210999999997,-5.213348400000004,-3.1356684999999973
-13.029380666666663,-5.005899433333337,-2.7143878333333302
-12.965550333333331,-4.79845046666667,-2.2931071666666636
-12.901719999999997,-4.5910015000000035,-1.8718264999999967
-12.901719999999997,-4.5910015000000035,-1.8718264999999967
-11.127234899999998,-4.20801916666667,-1.29096985333333
-9.352749799999998,-3.825036833333337,-0.7101132066666634
-7.578264699999998,-3.4420545000000033,-0.12925655999999672
-7.578264699999998,-3.4420545000000033,-0.12925655999999672
-6.767618466666666,-3.4580121000000035,-0.13563960333333006
-5.956972233333334,-3.4739697000000036,-0.14202264666666342
-5.146326000000001,-3.4899273000000037,-0.1484056899999968
-5.146326000000001,-3.4899273000000037,-0.1484056899999968
-5.510159433333335,-3.298436100000004,-0.22181064999999675
-5.8739928666666685,-3.1069449000000042,-0.2952156099999967
-6.237826300000002,-2.9154537000000045,-0.3686205699999967
-6.237826300000002,-2.9154537000000045,-0.3686205699999967
-7.150601033333335,-2.752686133333338,-0.25053432699999667
