accx,accy,accz
-8.880403999999984,-2.2548089999999994,1.890975700000001
-8.928276999999985,-2.372895233333333,1.7984216000000008
-8.976149999999985,-2.4909814666666663,1.7058675000000008
-9.024022999999985,-2.6090677,1.6133134000000007
-9.06232133333332,-2.6026846666666668,1.6292710000000008
-9.100619666666654,-2.5963016333333333,1.645228600000001
-9.13891799999999,-2.5899186000000003,1.661186200000001
-9.138917999999991,-2.5899186000000003,1.661186200000001
-9.145300999999991,-2.5516203999999996,1.6867183666666674
-9.15168399999999,-2.5133221999999997,1.7122505333333338
-9.15806699999999,-2.475024,1.7377827000000001
-9.158066999999988,-2.4750240000000003,1.7377826999999997
-9.158066999999988,-2.4750240000000003,1.7377826999999997
-9.212322666666653,-2.4654494333333337,1.7345911999999999
-9.26657833333332,-2.4558748666666665,1.7313997
-9.320833999999984,-2.4463003,1.7282082000000003
-9.301685333333317,-2.551620433333334,1.6835269333333338
-9.282536666666651,-2.6569405666666674,1.6388456666666669
-9.263387999999985,-2.762260700000001,1.5941644000000001
-9.263387999999985,-2.762260700000001,1.5941643999999997
-9.247429999999985,-2.6952388000000007,1.6228880666666665
-9.231471999999984,-2.6282169000000004,1.6516117333333333
-9.215513999999985,-2.561195,1.6803354
-9.215513999999985,-2.561195,1.6803354
-9.215513999999985,-2.561195,1.6803354
-9.231471999999984,-2.516513666666667,1.7250166666666669
-9.247429999999985,-2.471832333333334,1.7696979333333338
-9.263387999999985,-2.4271510000000007,1.8143792000000005
-9.263387999999985,-2.4271510000000007,1.8143792000000005
-9.244238666666652,-2.4271510000000007,1.8143792000000005
-9.225089333333317,-2.4271510000000007,1.8143792000000005
-9.205939999999984,-2.4271510000000007,1.8143792000000005
-9.164450166666652,-2.382469766666667,1.852677466666667
-9.12296033333332,-2.3377885333333333,1.8909757333333337
-9.081470499999988,-2.2931072999999995,1.9292740000000004
-9.081470499999988,-2.2931072999999995,1.9292740000000006
-9.081470499999988,-2.2931072999999995,1.9292740000000006
-9.097427999999987,-2.2835327333333333,1.916507900000001
-9.113385499999985,-2.273958166666667,1.9037418000000013
-9.129342999999984,-2.264383600000001,1.8909757000000014
-9.15806666666665,-2.2484260000000007,1.8845926333333347
-9.186790333333319,-2.2324684000000006,1.878209566666668
-9.215513999999985,-2.2165108000000004,1.8718265000000012
-9.215513999999985,-2.2165108000000004,1.8718265000000012
-9.180407333333319,-2.1941702000000003,1.855868900000001
-9.145300666666651,-2.1718296000000006,1.839911300000001
-9.110193999999986,-2.149489000000001,1.8239537000000008
-9.110193999999986,-2.1494890000000013,1.8239537000000008
-9.110193999999986,-2.1494890000000013,1.8239537000000008
-9.049555333333318,-2.1367228666666684,1.8143791333333343
-8.988916666666652,-2.1239567333333356,1.8048045666666679
-8.928277999999985,-2.1111906000000027,1.7952300000000012
-8.886787999999983,-2.120765166666669,1.7601233000000012
-8.845297999999984,-2.130339733333335,1.7250166000000011
-8.803807999999982,-2.1399143000000023,1.689909900000001
-8.80380799999998,-2.1399143000000023,1.689909900000001
-8.822957333333315,-2.1814040666666688,1.6803353333333348
-8.842106666666648,-2.2228938333333352,1.6707607666666686
-8.861255999999981,-2.2643836000000017,1.6611862000000024
-8.861255999999983,-2.2643836000000017,1.6611862000000024
-8.861255999999983,-2.2643836000000017,1.6611862000000024
-8.880404999999984,-2.251617466666668,1.6931014333333356
-8.899553999999986,-2.2388513333333346,1.7250166666666689
-8.918702999999987,-2.2260852000000013,1.7569319000000023
-8.953809666666652,-2.2420428666666674,1.798421666666669
-8.98891633333332,-2.258000533333334,1.8399114333333355
-9.024022999999985,-2.2739582000000005,1.881401200000002
-9.024022999999985,-2.2739582,1.881401200000002
-9.049554999999986,-2.2867242333333335,1.900550300000002
-9.075086999999987,-2.299490266666667,1.9196994000000018
-9.100618999999988,-2.3122563000000005,1.9388485000000018
-9.100618999999988,-2.312256300000001,1.9388485000000018
-9.100618999999988,-2.312256300000001,1.9388485000000018
-9.097427666666654,-2.3377884666666677,1.942040000000002
-9.09423633333332,-2.3633206333333345,1.945231500000002
-9.091044999999987,-2.3888528000000018,1.948423000000002
-9.091044999999987,-2.3888528000000018,1.948423000000002
-9.087853499999987,-2.3792782000000017,1.9611891000000021
-9.084661999999987,-2.3697036000000016,1.9739552000000022
-9.081470499999988,-2.360129000000002,1.9867213000000021
-9.065512999999987,-2.360129000000002,1.983529766666669
-9.049555499999984,-2.360129000000002,1.9803382333333355
-9.033597999999984,-2.360129000000002,1.977146700000002
-9.033597999999984,-2.360129000000002,1.9771467000000016
-9.033597999999984,-2.360129000000002,1.9771467000000016
-9.052746999999984,-2.3314054000000013,1.983529733333335
-9.071895999999986,-2.3026818000000007,1.9899127666666683
-9.091044999999987,-2.2739582000000005,1.9962958000000015
-9.091044999999987,-2.2739582,1.9962958000000015
-9.113385666666654,-2.2899158,1.9739552000000014
-9.135726333333322,-2.3058734000000003,1.951614600000001
-9.158066999999988,-2.3218310000000004,1.9292740000000006
-9.154875666666655,-2.302681866666667,1.9228909333333342
-9.151684333333321,-2.283532733333334,1.9165078666666677
-9.148492999999988,-2.264383600000001,1.9101248000000013
-9.14849299999999,-2.264383600000001,1.9101248000000013
-9.11338599999999,-2.2420429666666677,1.9165078666666677
-9.078278999999991,-2.219702333333334,1.9228909333333342
-9.043171999999993,-2.1973617000000005,1.9292740000000006
-9.043171999999993,-2.1973617000000005,1.9292740000000006
-9.03998066666666,-2.187787133333334,1.9292740000000006
-9.036789333333326,-2.178212566666667,1.9292740000000006
-9.033597999999992,-2.168638,1.9292740000000006
-9.033597999999992,-2.168638,1.9292740000000006
-9.036789333333326,-2.162255,1.9196994000000007
-9.03998066666666,-2.1558720000000005,1.9101248000000008
-9.043171999999993,-2.149489000000001,1.9005502000000007
-9.043171999999993,-2.1494890000000013,1.9005502000000007
-9.020831499999995,-2.1526804333333347,1.8941672000000007
-8.998490999999996,-2.155871866666668,1.8877842000000005
-8.976150499999997,-2.159063300000002,1.8814012000000002
-8.976150499999997,-2.159063300000002,1.8814012000000002
-8.963384333333332,-2.1718294333333357,1.8782096333333336
-8.950618166666667,-2.184595566666669,1.875018066666667
-8.937852000000001,-2.1973617000000023,1.8718265000000003
-8.937852000000003,-2.1973617000000023,1.8718265000000003
-8.950618166666668,-2.2037447333333358,1.8877841000000002
-8.963384333333334,-2.210127766666669,1.9037417000000003
-8.9761505,-2.2165108000000022,1.9196993000000004
-8.976150499999997,-2.2165108000000022,1.9196993000000007
-9.033597999999998,-2.2133192333333356,1.9228908666666673
-9.091045499999998,-2.210127666666669,1.926082433333334
-9.148492999999997,-2.2069361000000023,1.9292740000000006
-9.148492999999998,-2.2069361000000023,1.9292740000000006
-9.148492999999998,-2.2069361000000023,1.9292740000000006
-9.151684333333332,-2.222893733333336,1.926082433333334
-9.154875666666666,-2.238851366666669,1.9228908666666673
-9.158066999999999,-2.254809000000002,1.9196993000000007
-9.122960333333332,-2.2771496666666686,1.9228908666666673
-9.087853666666666,-2.299490333333335,1.926082433333334
-9.052746999999997,-2.3218310000000018,1.9292740000000006
-9.052746999999995,-2.3218310000000018,1.9292740000000006
-9.020831999999997,-2.312256433333335,1.951614600000001
-8.988916999999999,-2.3026818666666684,1.9739552000000014
-8.957002000000001,-2.2931073000000013,1.9962958000000015
-8.957002000000003,-2.2931073000000013,1.9962958000000015
-8.957002000000003,-2.2931073000000013,1.9962958000000015
-8.982534000000001,-2.3058733333333348,1.9962958000000015
-9.008066,-2.3186393666666683,1.9962958000000015
-9.033597999999998,-2.3314054000000017,1.9962958000000015
-9.059129999999998,-2.3186393666666683,2.0186364666666683
-9.084662,-2.3058733333333348,2.040977133333335
-9.110194,-2.2931073000000013,2.0633178000000014
-9.110194,-2.2931073000000013,2.0633178000000014
-9.1006195,-2.277149700000002,2.072892366666668
-9.091045000000001,-2.2611921000000024,2.0824669333333348
-9.081470500000002,-2.2452345000000027,2.092041500000002
-9.081470500000002,-2.2452345000000027,2.092041500000002
-9.081470500000002,-2.2452345000000027,2.092041500000002
-9.071896000000002,-2.235659933333336,2.0888499333333352
-9.062321500000003,-2.2260853666666693,2.0856583666666686
-9.052747000000004,-2.2165108000000022,2.082466800000002
-9.030406333333337,-2.219702266666669,2.0760838000000015
-9.00806566666667,-2.222893733333336,2.0697008000000015
-8.985725000000004,-2.226085200000002,2.0633178000000014
-8.985725000000002,-2.226085200000002,2.0633178000000014
-8.950618,-2.2165107000000024,2.0665093333333346
-8.915511,-2.2069362000000026,2.0697008666666683
-8.880403999999999,-2.1973617000000023,2.072892400000002
-8.880403999999999,-2.1973617000000023,2.072892400000002
-8.880403999999999,-2.1973617000000023,2.072892400000002
-8.905936666666667,-2.200553166666669,2.0665093000000017
-8.931469333333334,-2.203744633333336,2.0601262000000014
-8.957002000000003,-2.2069361000000023,2.0537431000000015
-8.957002000000003,-2.2069361000000023,2.0537431000000015
-8.972959333333336,-2.2292768000000023,2.0441686000000012
-8.988916666666668,-2.251617500000002,2.0345941000000014
-9.004874000000001,-2.2739582000000014,2.0250196000000016
-8.992108000000002,-2.286724233333335,2.0314026333333346
-8.979342000000003,-2.2994902666666683,2.037785666666668
-8.966576000000003,-2.312256300000002,2.0441687000000015
-8.966576000000005,-2.312256300000002,2.0441687000000015
-8.966576000000005,-2.312256300000002,2.0441687000000015
-8.94742666666667,-2.3345969333333354,2.0505517333333345
-8.928277333333337,-2.356937566666669,2.056934766666668
-8.909128000000004,-2.379278200000002,2.0633178000000014
-8.909128000000004,-2.379278200000002,2.0633178000000014
-8.944235000000006,-2.3728951333333357,2.0792754000000016
-8.979342000000008,-2.3665120666666692,2.0952330000000017
-9.014449000000008,-2.360129000000003,2.111190600000002
-9.017640333333341,-2.363320600000003,2.1175736000000014
-9.020831666666675,-2.3665122000000025,2.123956600000001
-9.024023000000009,-2.369703800000002,2.1303396000000006
-9.024023000000009,-2.369703800000002,2.1303396
-9.024023000000009,-2.369703800000002,2.1303396
-9.014448333333343,-2.3601292000000025,2.114382
-9.004873666666677,-2.3505546000000024,2.0984244
-8.995299000000012,-2.3409800000000023,2.0824667999999997
-8.995299000000012,-2.3409800000000023,2.0824667999999993
-8.982533333333345,-2.344171566666669,2.066509199999999
-8.969767666666678,-2.3473631333333356,2.050551599999999
-8.957002000000012,-2.350554700000002,2.034593999999999
-8.957002000000012,-2.350554700000002,2.034593999999999
-8.95061866666668,-2.353746133333336,2.0058703333333323
-8.944235333333348,-2.3569375666666694,1.9771466666666655
-8.937852000000015,-2.360129000000003,1.948422999999999
-8.937852000000017,-2.360129000000003,1.948422999999999
-8.902745333333348,-2.363320600000003,1.906933233333332
-8.86763866666668,-2.3665122000000025,1.8654434666666653
-8.832532000000011,-2.369703800000002,1.8239536999999986
-8.822957333333344,-2.382469866666669,1.7984215333333318
-8.813382666666678,-2.3952359333333355,1.7728893666666652
-8.803808000000013,-2.408002000000002,1.7473571999999986
-8.803808000000014,-2.408002000000002,1.7473571999999986
-8.816574333333348,-2.3697037666666687,1.7760808999999986
-8.829340666666683,-2.331405533333335,1.8048045999999989
-8.842107000000016,-2.2931073000000013,1.8335282999999991
-8.842107000000018,-2.2931073000000013,1.8335282999999991
-8.835723666666686,-2.222893800000002,1.8654435333333323
-8.829340333333354,-2.1526803000000023,1.8973587666666658
-8.822957000000022,-2.082466800000003,1.9292739999999993
-8.822957000000022,-2.082466800000003,1.9292739999999995
-8.822957000000022,-2.082466800000003,1.9292739999999995
-8.87721300000002,-2.002678833333336,1.9484230999999994
-8.931469000000021,-1.922890866666669,1.9675721999999993
-8.985725000000022,-1.8431029000000023,1.9867212999999992
-9.09742800000002,-2.0377856000000025,1.9867212999999992
-9.209131000000019,-2.2324683000000025,1.9867212999999992
-9.320834000000017,-2.4271510000000025,1.9867212999999992
-9.320834000000017,-2.4271510000000025,1.9867212999999992
-9.28572733333335,-2.3058732666666693,2.449491766666666
-9.250620666666684,-2.184595533333336,2.9122622333333332
-9.215514000000018,-2.0633178000000023,3.3750327
-9.215514000000018,-2.0633178000000023,3.3750327
-9.215514000000018,-2.0633178000000023,3.3750327
-8.864446833333352,-2.5260882000000024,3.0271569333333335
-8.513379666666685,-2.9888586000000026,2.6792811666666663
-8.162312500000018,-3.4516290000000027,2.3314053999999995
-8.025077166666685,-3.662269333333336,1.8207621999999997
-7.8878418333333515,-3.8729096666666685,1.3101189999999996
-7.750606500000018,-4.083550000000002,0.7994757999999996
-7.750606500000018,-4.083550000000002,0.7994757999999996
-8.018694333333352,-3.556949166666668,1.096287166666666
-8.286782166666685,-3.0303483333333348,1.3930985333333326
-8.554870000000017,-2.5037475000000016,1.6899098999999993
-8.554870000000015,-2.5037475000000016,1.6899098999999993
-8.554870000000015,-2.5037475000000016,1.6899098999999993
-8.988916666666682,-2.5675779333333355,1.753740333333333
-9.42296333333335,-2.631408366666669,1.8175707666666667
-9.857010000000017,-2.6952388000000025,1.8814012000000002
-9.857010000000017,-2.6952388000000025,1.8814012000000002
-10.278290500000017,-2.784601366666669,1.8399114333333335
-10.699571000000015,-2.8739639333333353,1.798421666666667
-11.120851500000015,-2.9633265000000013,1.7569319000000005
-11.692134000000015,-3.110136366666668,2.0314026000000003
-12.263416500000014,-3.2569462333333354,2.3058733000000005
-12.834699000000015,-3.4037561000000025,2.5803440000000006
-12.834699000000015,-3.4037561000000025,2.5803440000000006
-12.834699000000015,-3.4037561000000025,2.5803440000000006
-11.787880166666682,-3.253754666666669,2.730345433333334
-10.741061333333349,-3.1037532333333355,2.880346866666667
-9.694242500000016,-2.9537518000000023,3.0303483000000004
-9.694242500000016,-2.9537518000000027,3.0303483000000004
-9.65275266666668,-2.8292825333333362,2.7207708666666672
-9.611262833333347,-2.70481326666667,2.411193433333334
-9.569773000000012,-2.5803440000000033,2.1016160000000004
-9.924031666666679,-2.36332066666667,1.8016131000000006
-10.278290333333345,-2.1462973333333366,1.5016102000000007
-10.632549000000012,-1.929274000000003,1.2016073000000007
-10.632549000000012,-1.929274000000003,1.2016073000000007
-10.632549000000012,-1.929274000000003,1.2016073000000007
-10.214460000000011,-1.4856526666666696,1.5303338666666673
-9.796371000000013,-1.0420313333333364,1.859060433333334
-9.378282000000013,-0.5984100000000031,2.1877870000000006
-9.378282000000013,-0.5984100000000031,2.1877870000000006
-8.727211900000015,-0.7388368666666699,1.8750180333333342
-8.076141800000016,-0.8792637333333366,1.5622490666666675
-7.425071700000015,-1.0196906000000034,1.249480100000001
-7.437837800000015,-1.3484171666666702,0.9271365800000009
-7.450603900000014,-1.6771437333333372,0.6047930600000008
-7.463370000000013,-2.005870300000004,0.28244954000000067
-7.463370000000013,-2.0058703000000047,0.28244954000000067
-7.463370000000013,-2.0058703000000047,0.28244954000000067
-7.75060666666668,-1.9899127333333382,0.38457819333333393
-8.037843333333347,-1.9739551666666717,0.4867068466666673
-8.325080000000014,-1.9579976000000052,0.5888355000000006
-8.325080000000014,-1.9579976000000052,0.5888355000000006
-9.183599000000015,-1.7313996666666718,0.7005386900000007
-10.042118000000016,-1.5048017333333383,0.8122418800000007
-10.900637000000017,-1.2782038000000047,0.9239450700000008
-10.900637000000017,-1.2782038000000047,0.9239450700000008
-10.839998000000017,-1.664377733333338,1.0356482800000009
-10.779359000000019,-2.050551666666671,1.1473514900000008
-10.718720000000019,-2.436725600000005,1.2590547000000007
-10.718720000000019,-2.436725600000005,1.2590547000000007
-10.457015333333352,-2.5165136666666714,1.702676000000001
-10.195310666666686,-2.5963017333333385,2.146297300000001
-9.933606000000019,-2.6760898000000055,2.589918600000001
-9.933606000000019,-2.6760898000000055,2.589918600000001
-9.88573350000002,-2.254809100000006,2.7622606666666676
-9.83786100000002,-1.8335284000000058,2.9346027333333335
-9.789988500000021,-1.412247700000006,3.1069447999999995
-9.789988500000021,-1.412247700000006,3.1069447999999995
-8.902745666666688,-1.1728836766666726,3.2314140666666664
-8.015502833333356,-0.9335196533333393,3.3558833333333333
-7.128260000000022,-0.6941556300000059,3.4803526000000002
-7.128260000000022,-0.6941556300000059,3.4803526000000002
-6.815491100000021,-0.9813924533333394,3.0111992000000005
-6.502722200000021,-1.2686292766666727,2.542045800000001
-6.18995330000002,-1.5558661000000062,2.072892400000001
-6.18995330000002,-1.5558661000000062,2.072892400000001
-6.847406366666687,-1.9962958333333394,1.836719900000001
-7.504859433333354,-2.4367255666666727,1.6005474000000006
-8.16231250000002,-2.8771553000000067,1.3643749000000003
-8.16231250000002,-2.8771553000000067,1.3643749000000003
-8.672955833333354,-2.97290093333334,1.3516088000000004
-9.183599166666689,-3.0686465666666733,1.3388427000000007
-9.694242500000023,-3.1643922000000066,1.3260766000000008
-9.694242500000023,-3.1643922000000066,1.3260766000000006
-10.635741000000023,-3.2601378000000065,1.463311966666667
-11.57723950000002,-3.355883400000007,1.6005473333333338
-12.51873800000002,-3.451629000000007,1.7377827000000003
-12.51873800000002,-3.451629000000007,1.7377827000000003
-12.375119666666686,-3.419713800000007,1.667569266666667
-12.231501333333354,-3.3877986000000067,1.597355833333334
-12.08788300000002,-3.3558834000000064,1.5271424000000007
-12.08788300000002,-3.3558834000000064,1.5271424000000007
-11.874051000000021,-3.5505661333333394,1.7250166666666675
-11.660219000000021,-3.745248866666673,1.9228909333333342
-11.446387000000023,-3.939931600000006,2.120765200000001
-11.446387000000023,-3.939931600000006,2.1207652000000015
-11.360216000000023,-3.6846100666666732,1.8431029333333344
-11.274045000000022,-3.42928853333334,1.5654406666666676
-11.187874000000022,-3.1739670000000064,1.2877784000000008
-11.187874000000022,-3.173967000000006,1.2877784000000008
-10.460207333333356,-2.6026848000000062,1.5494830666666672
-9.732540666666688,-2.031402600000006,1.811187733333334
-9.004874000000022,-1.460120400000006,2.0728924000000006
-9.004874000000022,-1.460120400000006,2.0728924000000006
-8.609125466666688,-1.006924560000006,2.034594133333334
-8.213376933333356,-0.553728720000006,1.9962958666666673
-7.8176284000000225,-0.10053288000000597,1.9579976000000006
-7.8176284000000225,-0.10053288000000597,1.9579976000000006
-7.913373933333356,-0.2281936866666726,1.795230066666667
-8.00911946666669,-0.35585449333333924,1.6324625333333334
-8.104865000000023,-0.4835153000000059,1.4696949999999998
-8.104865000000023,-0.48351530000000587,1.4696949999999998
-8.682530333333357,-0.8505401000000058,1.2494801333333332
-9.260195666666691,-1.217564900000006,1.0292652666666668
-9.837861000000023,-1.584589700000006,0.8090504
-9.837861000000023,-1.5845897000000058,0.8090504
-9.87935066666669,-1.769697900000006,0.5058559733333334
-9.920840333333356,-1.954806100000006,0.20266154666666678
-9.962330000000021,-2.1399143000000063,-0.1005328799999999
-9.962330000000021,-2.139914300000006,-0.1005328799999999
-10.048501000000021,-1.935657000000006,0.18351241333333346
-10.134672000000021,-1.7313997000000059,0.4675577066666668
-10.220843000000022,-1.5271424000000058,0.7516030000000001
-10.220843000000022,-1.5271424000000058,0.7516029999999999
-10.220843000000022,-1.5271424000000058,0.7516029999999999
-10.661272666666688,-1.5622491000000058,1.2877783333333335
-11.101702333333355,-1.5973558000000059,1.8239536666666665
-11.542132000000022,-1.632462500000006,2.3601289999999997
-10.44105800000002,-1.501610200000006,2.6058761333333327
-9.339984000000017,-1.370757900000006,2.851623266666666
-8.238910000000017,-1.2399056000000062,3.097370399999999
-8.238910000000015,-1.2399056000000062,3.097370399999999
-7.7984799000000145,-1.035648300000006,2.9441773999999987
-7.358049800000014,-0.8313910000000059,2.790984399999998
-6.917619700000014,-0.6271337000000059,2.637791399999998
-6.917619700000014,-0.6271337000000058,2.637791399999998
-6.917619700000014,-0.6271337000000058,2.637791399999998
-7.514434133333347,-1.099478700000006,2.117573633333332
-8.11124856666668,-1.571823700000006,1.5973558666666652
-8.708063000000013,-2.044168700000006,1.0771380999999987
-9.311260000000011,-2.398427400000006,1.2845868999999988
-9.914457000000011,-2.7526861000000054,1.4920356999999986
-10.51765400000001,-3.106944800000005,1.6994844999999985
-10.51765400000001,-3.106944800000005,1.699484499999998
-10.839997666666676,-3.0303483000000053,1.6420371333333315
-11.162341333333343,-2.953751800000006,1.5845897666666648
-11.484685000000008,-2.877155300000006,1.5271423999999982
-11.484685000000008,-2.877155300000006,1.5271423999999982
-11.484685000000008,-2.877155300000006,1.5271423999999982
-11.727240666666674,-3.1229024000000063,1.4313967999999984
-11.96979633333334,-3.3686495000000067,1.3356511999999985
-12.212352000000005,-3.6143966000000067,1.2399055999999986
-12.904911666666672,-4.383552900000008,1.3452257666666654
-13.59747133333334,-5.152709200000007,1.4505459333333321
-14.290031000000008,-5.921865500000007,1.5558660999999987
-14.290031000000008,-5.921865500000007,1.5558660999999987
-13.696408333333343,-4.571852500000008,1.163309113333332
-13.102785666666676,-3.2218395000000086,0.7707521266666651
-12.50916300000001,-1.871826500000009,0.3781951399999985
-12.50916300000001,-1.871826500000009,0.37819513999999854
-12.50916300000001,-1.871826500000009,0.37819513999999854
-11.69213400000001,-1.0292652000000089,1.0133076266666652
-10.87510500000001,-0.1867039000000088,1.648420113333332
-10.058076000000009,0.6558573999999912,2.2835325999999987
-10.058076000000009,0.6558573999999912,2.2835325999999987
-9.521900666666676,0.6175591466666579,2.4526831999999987
-8.985725333333344,0.5792608933333246,2.6218337999999988
-8.449550000000011,0.5409626399999913,2.7909843999999993
-8.005928566666677,0.07180919333332465,2.4080019999999993
-7.562307133333344,-0.397344253333342,2.0250195999999994
-7.11868570000001,-0.8664977000000086,1.6420371999999992
-7.11868570000001,-0.8664977000000086,1.6420371999999992
-7.11868570000001,-0.8664977000000086,1.6420371999999992
-7.0516637000000095,-1.2973529000000088,1.338842766666666
-6.984641700000009,-1.7282081000000087,1.0356483333333328
-6.917619700000009,-2.1590633000000086,0.7324538999999998
-6.917619700000009,-2.1590633000000086,0.7324538999999998
-7.243154800000009,-2.136722700000009,0.547345723333333
-7.568689900000009,-2.114382100000009,0.3622375466666663
-7.8942250000000085,-2.0920415000000094,0.17712936999999962
-8.803808000000009,-2.0569347666666755,0.43564251333333287
-9.713391000000009,-2.021828033333342,0.6941556566666662
-10.622974000000008,-1.9867213000000081,0.9526687999999996
-10.622974000000008,-1.9867213000000081,0.9526687999999996
-10.622974000000008,-1.9867213000000081,0.9526687999999996
-11.280427333333343,-2.2580005333333415,1.4409713999999998
-11.937880666666677,-2.5292797666666744,1.9292740000000002
-12.59533400000001,-2.8005590000000082,2.4175766000000003
-12.59533400000001,-2.8005590000000082,2.4175766000000003
-11.832560666666678,-2.481406966666675,2.5707695000000004
-11.069787333333345,-2.1622549333333416,2.7239624
-10.307014000000011,-1.843102900000008,2.8771553
-10.307014000000011,-1.843102900000008,2.8771553
-9.493176466666677,-1.4696950333333414,2.6537489
-8.679338933333343,-1.0962871666666747,2.4303425
-7.865501400000009,-0.7228793000000081,2.2069361
-7.865501400000009,-0.7228793000000081,2.2069361
-7.839969266666675,-0.8377740333333416,2.085658366666667
-7.8144371333333424,-0.9526687666666751,1.9643806333333333
-7.7889050000000095,-1.0675635000000085,1.8431028999999999
-7.7889050000000095,-1.0675635000000085,1.8431028999999999
-8.558061333333342,-1.578206766666675,1.7505488333333332
-9.327217666666675,-2.0888500333333417,1.6579947666666666
-10.096374000000006,-2.599493300000008,1.5654407
-10.096374000000006,-2.5994933000000082,1.5654407
-9.952755666666672,-2.7877929333333413,1.4537375
-9.809137333333338,-2.9760925666666744,1.3420343
-9.665519000000005,-3.1643922000000075,1.2303311
-9.665519000000005,-3.1643922000000075,1.2303311
-10.488931333333337,-3.4005647333333413,1.0516059433333333
-11.312343666666669,-3.6367372666666746,0.8728807866666667
-12.135756,-3.872909800000008,0.69415563
-12.135756,-3.872909800000008,0.69415563
-12.537887333333336,-4.220785533333342,0.9111789866666667
-12.940018666666669,-4.568661266666675,1.1282023433333335
-13.342150000000004,-4.916537000000008,1.3452257000000003
-13.342150000000004,-4.916537000000008,1.3452257000000003
-12.901720333333335,-4.610151000000008,1.4122476333333338
-12.461290666666665,-4.303765000000008,1.479269566666667
-12.020860999999996,-3.997379000000009,1.5462915000000006
-12.020860999999996,-3.997379000000009,1.5462915000000006
-11.829369666666665,-3.0718381333333418,1.2973529333333338
-11.637878333333333,-2.1462972666666746,1.0484143666666672
-11.446387000000001,-1.2207564000000075,0.7994758000000005
-11.446387000000001,-1.2207564000000075,0.7994758000000005
-11.021915000000002,-0.978200883333341,1.2558632000000005
-10.597443000000004,-0.7356453666666746,1.7122506000000006
-10.172971000000004,-0.49308985000000805,2.168638000000001
-10.172971000000006,-0.49308985000000805,2.168638000000001
