accx,accy,accz
-0.9622433,5.7208,6.898471000000002
-0.9622433,5.7208,6.898471000000002
-0.6558573743333334,5.669735666666667,6.8123000000000005
-0.34947144866666663,5.6186713333333325,6.726129
-0.04308552299999998,5.567606999999999,6.639958
-0.04308552299999998,5.567606999999999,6.639958
-0.04308552299999998,5.567606999999999,6.639958
-0.059043125333333314,5.810162433333333,6.387827766666667
-0.07500072766666666,6.052717866666668,6.135697533333333
-0.09095832999999998,6.295273300000002,5.883567299999999
-0.07500072766666664,5.803779266666669,5.6314372666666666
-0.05904312533333331,5.312285233333336,5.379307233333335
-0.043085522999999966,4.820791200000003,5.127177200000002
-0.04308552299999996,4.820791200000003,5.127177200000003
-0.08457528533333329,4.160146533333337,5.216539666666669
-0.12606504766666662,3.4995018666666695,5.305902133333335
-0.16755480999999994,2.8388572000000027,5.395264600000002
-0.16755480999999994,2.8388572000000027,5.395264600000002
-0.16755480999999994,2.8388572000000027,5.395264600000002
0.4196849266666667,2.5611949000000025,5.653777733333335
1.0069246633333333,2.2835326000000027,5.912290866666669
1.5941644000000001,2.005870300000003,6.170804000000001
1.5941643999999997,2.005870300000003,6.170804000000001
2.3250224666666663,1.843102833333336,6.0942076666666685
3.0558805333333328,1.6803353666666692,6.017611333333335
3.786738599999999,1.5175679000000024,5.941015000000001
4.712279399999999,1.115436333333336,5.944206333333335
5.637820199999999,0.7133047666666693,5.947397666666668
6.563361,0.31117320000000276,5.950589000000002
6.563361,0.31117320000000276,5.950589000000002
6.563361,0.31117320000000276,5.950589000000002
7.862309666666666,-0.7867096999999972,5.822928333333334
9.16125833333333,-1.884592599999997,5.695267666666667
10.460206999999997,-2.9824754999999974,5.567607
10.460206999999995,-2.9824754999999974,5.567607
11.331491999999997,-3.799504666666664,5.4176054333333346
12.202776999999998,-4.616533833333331,5.267603866666668
13.074061999999998,-5.433562999999997,5.117602300000001
13.27831933333333,-5.535691666666664,4.776109666666668
13.482576666666665,-5.63782033333333,4.434617033333334
13.686833999999998,-5.739948999999997,4.0931244
13.686833999999998,-5.739948999999997,4.0931244
13.686833999999998,-5.739948999999997,4.0931244
13.846410333333331,-5.411222466666664,4.230359933333332
14.005986666666665,-5.08249593333333,4.367595466666665
14.165562999999999,-4.753769399999997,4.5048309999999985
13.479385999999998,-5.197390733333331,5.009090999999999
12.793208999999997,-5.641012066666665,5.513350999999999
12.107031999999997,-6.084633399999999,6.017610999999999
12.107031999999995,-6.084633399999999,6.017610999999998
10.954893333333326,-5.216539799999999,5.044197466666664
9.80275466666666,-4.348446199999998,4.07078393333333
8.650615999999994,-3.4803525999999976,3.0973703999999973
8.650615999999994,-3.4803525999999976,3.0973703999999977
8.650615999999994,-3.4803525999999976,3.0973703999999977
8.985725333333328,-3.438862866666664,2.3026818533333313
9.320834666666661,-3.3973731333333306,1.5079933066666644
9.655943999999993,-3.3558833999999975,0.7133047599999977
10.07722466666666,-3.151626133333331,0.4898983476666643
10.498505333333329,-2.9473688666666646,0.266491935333331
10.919785999999997,-2.7431115999999984,0.04308552299999765
10.919785999999997,-2.7431115999999984,0.04308552299999765
10.568718999999996,-2.2420429333333316,0.314364735333331
10.217651999999996,-1.7409742666666645,0.5856439476666643
9.866584999999995,-1.239905599999998,0.8569231599999978
9.866584999999995,-1.2399055999999977,0.8569231599999978
9.866584999999995,-1.2399055999999977,0.8569231599999978
9.563390666666663,-1.054797433333331,0.6303252299999977
9.260196333333331,-0.8696892666666644,0.4037272999999977
8.957001999999997,-0.6845810999999976,0.1771293699999977
8.957001999999997,-0.6845810999999976,0.1771293699999977
9.142109999999997,-0.9335196666666642,-0.15798025333333568
9.327217999999997,-1.1824582333333309,-0.4930898766666691
9.512325999999996,-1.4313967999999975,-0.8281995000000024
9.49636833333333,-1.4952271999999975,-0.6207506800000023
9.480410666666662,-1.5590575999999974,-0.4133018600000023
9.464452999999994,-1.6228879999999972,-0.2058530400000023
9.464452999999994,-1.6228879999999972,-0.20585304000000226
9.464452999999994,-1.6228879999999972,-0.20585304000000226
9.521900333333328,-1.402673099999997,0.033510973333331064
9.579347666666662,-1.182458199999997,0.27287498666666443
9.636794999999994,-0.9622432999999971,0.5122389999999978
9.636794999999994,-0.9622432999999971,0.5122389999999978
9.821903333333326,-1.0196906666666639,0.5952185133333311
10.007011666666658,-1.0771380333333305,0.6781980266666645
10.19211999999999,-1.134585399999997,0.7611775399999979
10.182545333333325,-1.2845868333333306,0.7930927466666645
10.172970666666659,-1.4345882666666638,0.8250079533333311
10.163395999999993,-1.584589699999997,0.8569231599999977
10.163395999999993,-1.5845896999999969,0.8569231599999977
10.163395999999993,-1.5845896999999969,0.8569231599999977
10.074033499999993,-1.5973557999999966,0.783518193333331
9.984670999999993,-1.6101218999999964,0.7101132266666642
9.895308499999993,-1.6228879999999961,0.6367082599999975
9.895308499999993,-1.6228879999999961,0.6367082599999974
9.936797999999994,-1.6962929666666628,0.4962813733333307
9.978287499999993,-1.7696979333333296,0.355854486666664
10.019776999999992,-1.8431028999999963,0.21542759999999736
10.019776999999992,-1.8431028999999963,0.21542759999999736
10.013393999999993,-1.8367198333333297,0.11010743999999734
