accx,accy,accz
-10.938934999999995,-5.5101595,-0.20585304000000418
-10.824040333333329,-5.819737,-0.5090474600000042
-10.709145666666663,-6.1293144999999996,-0.8122418800000042
-10.594250999999995,-6.438891999999999,-1.1154363000000043
-10.594250999999995,-6.438891999999999,-1.1154363000000043
-10.594250999999995,-6.438891999999999,-1.1154363000000043
-10.09318233333333,-5.688884799999999,-0.8792638066666708
-9.592113666666663,-4.938877599999999,-0.6430913133333375
-9.091044999999996,-4.188870399999999,-0.40691882000000423
-9.14210933333333,-3.990996099999999,-0.6271337133333376
-9.193173666666665,-3.7931217999999993,-0.847348606666671
-9.244237999999998,-3.5952474999999993,-1.0675635000000043
-9.244238,-3.5952474999999993,-1.067563500000004
-9.250621333333333,-3.3367343333333324,-1.0994787000000041
-9.257004666666669,-3.0782211666666655,-1.1313939000000042
-9.263388000000003,-2.8197079999999985,-1.163309100000004
-9.263388000000004,-2.8197079999999985,-1.163309100000004
-9.263388000000004,-2.8197079999999985,-1.163309100000004
-9.218706333333337,-2.7335369999999983,-1.0133076533333372
-9.17402466666667,-2.647365999999998,-0.8633062066666705
-9.129343000000004,-2.561194999999998,-0.7133047600000036
-9.107002666666672,-2.7909844666666648,-0.7994758066666702
-9.08466233333334,-3.020773933333331,-0.8856468533333368
-9.062322000000007,-3.2505633999999977,-0.9718179000000035
-9.062322000000007,-3.250563399999997,-0.9718179000000035
-9.122960666666673,-3.0271569333333304,-0.7579860433333367
-9.18359933333334,-2.8037504666666635,-0.54415418666667
-9.244238000000008,-2.580343999999997,-0.3303223300000034
-9.244238000000008,-2.5803439999999966,-0.3303223300000034
-9.311260000000008,-2.31863933333333,-0.20266152666667006
-9.378282000000008,-2.0569346666666632,-0.07500072333333674
-9.445304000000005,-1.7952299999999966,0.05266007999999659
-9.445304000000005,-1.7952299999999966,0.05266007999999659
-9.445304000000005,-1.7952299999999966,0.05266007999999659
-9.403814000000004,-1.8494858666666634,-0.17393784666667003
-9.362324000000003,-1.9037417333333302,-0.40053577333333673
-9.320834000000003,-1.957997599999997,-0.6271337000000033
-9.27615266666667,-2.002678899999997,-0.7005386666666699
-9.231471333333339,-2.047360199999997,-0.7739436333333366
-9.186790000000007,-2.092041499999997,-0.8473486000000033
-9.186790000000007,-2.092041499999997,-0.8473486000000033
-9.15806633333334,-2.15906343333333,-0.76117756666667
-9.129342666666673,-2.2260853666666627,-0.6750065333333367
-9.100619000000007,-2.2931072999999955,-0.5888355000000034
-9.100619000000007,-2.2931072999999955,-0.5888355000000033
-9.161258166666672,-2.3537461999999962,-0.5441542133333366
-9.221897333333338,-2.414385099999997,-0.4994729266666698
-9.282536500000004,-2.4750239999999977,-0.4547916400000032
-9.282536500000004,-2.475023999999998,-0.4547916400000032
-9.279345000000005,-2.439917266666664,-0.44840859333333655
-9.276153500000005,-2.4048105333333303,-0.4420255466666698
-9.272962000000005,-2.369703799999997,-0.4356425000000031
-9.272962000000005,-2.3697037999999964,-0.4356425000000031
-9.269770666666671,-2.309064866666663,-0.47074921333333647
-9.266579333333338,-2.24842593333333,-0.5058559266666699
-9.263388000000004,-2.1877869999999966,-0.5409626400000033
-9.263388000000004,-2.1877869999999966,-0.5409626400000033
-9.24423866666667,-2.200553066666663,-0.5633032933333366
-9.225089333333337,-2.21331913333333,-0.58564394666667
-9.205940000000004,-2.2260851999999964,-0.6079846000000032
-9.225089333333337,-2.270766466666663,-0.5760694000000033
-9.24423866666667,-2.3154477333333303,-0.5441542000000034
-9.263388000000004,-2.360128999999997,-0.5122390000000033
-9.263388000000004,-2.360128999999997,-0.5122390000000033
-9.247430000000003,-2.372895166666664,-0.5186220333333367
-9.231472000000004,-2.38566133333333,-0.52500506666667
-9.215514000000004,-2.398427499999997,-0.5313881000000032
-9.215514000000004,-2.398427499999997,-0.5313881000000032
-9.215514000000004,-2.363320766666663,-0.5154305000000033
-9.215514000000004,-2.3282140333333294,-0.49947290000000333
-9.215514000000004,-2.2931072999999955,-0.48351530000000337
-9.215514000000004,-2.2931072999999955,-0.48351530000000337
-9.21232266666667,-2.277149699999996,-0.46755770000000335
-9.209131333333337,-2.2611920999999966,-0.4516001000000034
-9.205940000000004,-2.245234499999997,-0.43564250000000343
-9.205940000000004,-2.245234499999997,-0.43564250000000343
-9.19636566666667,-2.2548090666666636,-0.4771322533333367
-9.186791333333337,-2.2643836333333307,-0.5186220066666701
-9.177217000000004,-2.2739581999999974,-0.5601117600000035
-9.177217000000004,-2.273958199999998,-0.5601117600000035
-9.218706333333337,-2.2580005333333313,-0.5633032900000036
-9.26019566666667,-2.2420428666666647,-0.5664948200000036
-9.301685000000004,-2.2260851999999987,-0.5696863500000037
-9.301685000000004,-2.2260851999999987,-0.5696863500000037
-9.30487666666667,-2.2037445666666655,-0.550537233333337
-9.308068333333336,-2.181403933333332,-0.5313881166666704
-9.311260000000003,-2.1590632999999984,-0.5122390000000038
-9.295302666666668,-2.181403933333332,-0.5026644333333371
-9.279345333333335,-2.2037445666666655,-0.4930898666666705
-9.263388000000003,-2.2260851999999987,-0.4835153000000038
-9.263388000000004,-2.2260851999999987,-0.4835153000000038
-9.263388000000004,-2.2260851999999987,-0.4835153000000038
-9.24423866666667,-2.2580004666666653,-0.4962814000000038
-9.225089333333337,-2.289915733333332,-0.5090475000000038
-9.205940000000004,-2.321830999999998,-0.5218136000000038
-9.212323000000003,-2.3282139999999987,-0.5313881333333371
-9.218706000000003,-2.3345969999999987,-0.5409626666666704
-9.225089000000002,-2.3409799999999987,-0.5505372000000037
-9.225089,-2.3409799999999987,-0.5505372000000038
-9.221897333333335,-2.315447866666666,-0.5409626666666704
-9.218705666666668,-2.2899157333333324,-0.531388133333337
-9.215514000000002,-2.264383599999999,-0.5218136000000037
-9.215514000000004,-2.264383599999999,-0.5218136000000035
-9.221897333333338,-2.2388513999999993,-0.5122390166666702
-9.228280666666672,-2.213319199999999,-0.5026644333333368
-9.234664000000008,-2.187786999999999,-0.4930898500000034
-9.234664000000008,-2.187786999999999,-0.4930898500000034
-9.231472333333341,-2.1909785666666655,-0.49947290000000333
-9.228280666666675,-2.194170133333332,-0.5058559500000034
-9.22508900000001,-2.1973616999999988,-0.5122390000000033
-9.22508900000001,-2.1973616999999988,-0.5122390000000033
-9.247429333333342,-2.226085333333332,-0.5186220333333367
-9.269769666666674,-2.254808966666665,-0.52500506666667
-9.292110000000006,-2.283532599999998,-0.5313881000000032
-9.292110000000006,-2.283532599999998,-0.5313881000000032
-9.282536000000006,-2.2675749999999977,-0.5218135500000033
-9.272962000000005,-2.2516173999999975,-0.5122390000000033
-9.263388000000004,-2.2356597999999974,-0.5026644500000034
-9.263388000000004,-2.235659799999997,-0.5026644500000034
-9.257004666666672,-2.216510666666663,-0.5154305133333367
-9.25062133333334,-2.19736153333333,-0.52819657666667
-9.244238000000008,-2.178212399999996,-0.5409626400000033
-9.25062133333334,-2.1909785333333294,-0.5601117600000033
-9.257004666666676,-2.203744666666663,-0.5792608800000032
-9.26338800000001,-2.2165107999999965,-0.5984100000000031
-9.263388000000012,-2.2165107999999965,-0.5984100000000031
-9.276153666666678,-2.203744666666663,-0.5824524000000032
-9.288919333333345,-2.1909785333333294,-0.5664948000000032
-9.301685000000012,-2.178212399999996,-0.5505372000000032
-9.301685000000012,-2.178212399999996,-0.5505372000000032
-9.272961333333344,-2.1718293666666626,-0.5281965666666699
-9.244237666666677,-2.1654463333333296,-0.5058559333333367
-9.215514000000011,-2.159063299999996,-0.48351530000000337
-9.215514000000011,-2.159063299999996,-0.48351530000000337
-9.234663333333344,-2.1558718666666628,-0.49947290000000333
-9.253812666666677,-2.152680433333329,-0.5154305000000033
-9.272962000000012,-2.1494889999999955,-0.5313881000000032
-9.272962000000012,-2.149488999999995,-0.5313881000000032
-9.260196000000013,-2.149488999999995,-0.5473457000000033
-9.247430000000014,-2.149488999999995,-0.5633033000000033
-9.234664000000015,-2.149488999999995,-0.5792609000000032
-9.234664000000015,-2.149488999999995,-0.5792609000000032
-9.24423866666668,-2.1782125999999953,-0.5633033000000033
-9.253813333333346,-2.206936199999995,-0.5473457000000033
-9.263388000000012,-2.2356597999999948,-0.5313881000000032
-9.260196333333345,-2.251617399999995,-0.5218135500000033
-9.25700466666668,-2.267574999999995,-0.5122390000000033
-9.253813000000013,-2.283532599999995,-0.5026644500000034
-9.253813000000013,-2.283532599999995,-0.5026644500000034
-9.253813000000013,-2.283532599999995,-0.5026644500000034
-9.244238333333344,-2.2452343999999953,-0.5122390000000033
-9.234663666666679,-2.2069361999999955,-0.5218135500000033
-9.225089000000013,-2.1686379999999956,-0.5313881000000032
-9.237855333333346,-2.171829466666663,-0.5313881000000032
-9.25062166666668,-2.1750209333333292,-0.5313881000000032
-9.263388000000015,-2.178212399999996,-0.5313881000000032
-9.263388000000015,-2.178212399999996,-0.5313881000000032
-9.257004666666681,-2.2069361333333295,-0.51862201666667
-9.25062133333335,-2.2356598666666634,-0.5058559333333367
-9.244238000000017,-2.264383599999997,-0.4930898500000033
-9.244238000000019,-2.264383599999997,-0.4930898500000033
-9.247429666666685,-2.273958166666663,-0.4930898500000033
-9.250621333333351,-2.2835327333333293,-0.4930898500000033
-9.253813000000017,-2.2931072999999955,-0.4930898500000033
-9.253813000000015,-2.2931072999999955,-0.4930898500000033
-9.263387500000015,-2.267575133333329,-0.5026644333333367
-9.272962000000014,-2.242042966666663,-0.51223901666667
-9.282536500000013,-2.2165107999999965,-0.5218136000000034
-9.282536500000013,-2.2165107999999965,-0.5218136000000035
-9.266579000000014,-2.229276866666663,-0.528196613333337
-9.250621500000015,-2.24204293333333,-0.5345796266666704
-9.234664000000016,-2.2548089999999963,-0.5409626400000038
-9.234664000000016,-2.2548089999999963,-0.5409626400000039
-9.23147233333335,-2.261192066666663,-0.5313880933333373
-9.228280666666684,-2.2675751333333305,-0.5218135466666706
-9.225089000000018,-2.2739581999999974,-0.512239000000004
-9.22508900000002,-2.273958199999998,-0.512239000000004
-9.234663666666686,-2.305873399999997,-0.5090474833333373
-9.244238333333351,-2.337788599999997,-0.5058559666666707
-9.253813000000017,-2.369703799999997,-0.502664450000004
-9.24423833333335,-2.3377885999999966,-0.5218135533333372
-9.234663666666684,-2.305873399999997,-0.5409626566666704
-9.225089000000018,-2.273958199999997,-0.5601117600000037
-9.22508900000002,-2.2739581999999965,-0.5601117600000037
-9.22508900000002,-2.2739581999999965,-0.5601117600000037
-9.244238166666687,-2.2484260333333297,-0.5377711233333371
-9.263387333333354,-2.2228938666666624,-0.5154304866666705
-9.282536500000022,-2.1973616999999956,-0.4930898500000039
-9.26019566666669,-2.216510799999995,-0.5122389666666706
-9.237854833333357,-2.235659899999995,-0.5313880833333372
-9.215514000000022,-2.254808999999995,-0.5505372000000038
-9.215514000000022,-2.254808999999995,-0.5505372000000038
-9.215514000000022,-2.254808999999995,-0.5313880833333372
-9.215514000000022,-2.254808999999995,-0.5122389666666706
-9.215514000000022,-2.254808999999995,-0.4930898500000039
-9.215514000000022,-2.254808999999995,-0.4930898500000039
-9.209131000000022,-2.267575099999995,-0.48989833333333727
-9.202748000000023,-2.2803411999999947,-0.4867068166666706
-9.196365000000023,-2.293107299999994,-0.4835153000000039
-9.196365000000023,-2.293107299999994,-0.4835153000000039
-9.225088833333357,-2.2899157333333284,-0.4579831400000039
-9.25381266666669,-2.2867241666666622,-0.43245098000000387
-9.282536500000022,-2.283532599999996,-0.40691882000000384
-9.282536500000022,-2.2835325999999965,-0.40691882000000384
-9.279345000000022,-2.28991563333333,-0.4516000933333372
-9.276153500000023,-2.296298666666663,-0.49628136666667055
-9.272962000000023,-2.3026816999999964,-0.5409626400000039
-9.266579000000023,-2.2643834666666627,-0.5313880933333373
-9.260196000000024,-2.226085233333329,-0.5218135466666706
-9.253813000000024,-2.1877869999999953,-0.512239000000004
-9.253813000000024,-2.1877869999999953,-0.512239000000004
-9.24104666666669,-2.190978566666662,-0.480323800000004
-9.228280333333357,-2.1941701333333286,-0.44840860000000404
-9.215514000000022,-2.197361699999995,-0.41649340000000407
-9.215514000000022,-2.197361699999995,-0.41649340000000407
-9.234663333333357,-2.2324683666666623,-0.4292594800000041
-9.25381266666669,-2.2675750333333293,-0.4420255600000041
-9.272962000000023,-2.302681699999996,-0.4547916400000041
-9.272962000000023,-2.302681699999996,-0.4547916400000041
-9.27934466666669,-2.2931071999999957,-0.47713229333333745
-9.285727333333357,-2.283532699999995,-0.49947294666667075
-9.292110000000024,-2.2739581999999943,-0.5218136000000041
-9.292110000000024,-2.2739581999999943,-0.5218136000000041
-9.279344333333357,-2.2260853333333275,-0.4867068666666708
-9.26657866666669,-2.1782124666666607,-0.4516001333333375
-9.253813000000024,-2.1303395999999943,-0.4164934000000042
-9.253813000000024,-2.1303395999999943,-0.4164934000000042
-9.247430000000024,-2.1494887333333277,-0.43564251000000415
-9.241047000000025,-2.1686378666666615,-0.45479162000000417
-9.234664000000025,-2.1877869999999953,-0.4739407300000042
-9.237855333333359,-2.1877869999999953,-0.4771322533333375
-9.241046666666692,-2.1877869999999953,-0.48032377666667075
-9.244238000000026,-2.1877869999999953,-0.48351530000000403
-9.244238000000028,-2.1877869999999953,-0.4835153000000039
-9.244238000000028,-2.1877869999999953,-0.4835153000000039
-9.247429666666694,-2.1941700333333287,-0.47074922333333724
-9.25062133333336,-2.200553066666662,-0.45798314666667056
-9.253813000000026,-2.206936099999995,-0.4452170700000038
-9.263387500000027,-2.2165106666666623,-0.45798314666667056
-9.272962000000026,-2.226085233333329,-0.47074922333333724
-9.282536500000026,-2.2356597999999956,-0.4835153000000039
-9.282536500000026,-2.2356597999999956,-0.4835153000000039
-9.279345000000026,-2.222893766666662,-0.4643661833333373
-9.276153500000026,-2.2101277333333287,-0.44521706666667066
-9.272962000000026,-2.197361699999995,-0.426067950000004
-9.272962000000026,-2.197361699999995,-0.426067950000004
-9.257004333333358,-2.1877871333333285,-0.426067950000004
-9.241046666666692,-2.178212566666662,-0.426067950000004
-9.225089000000027,-2.1686379999999947,-0.426067950000004
-9.225089000000029,-2.1686379999999947,-0.426067950000004
-9.237855333333362,-2.165446433333328,-0.43245099000000403
-9.250621666666698,-2.1622548666666614,-0.43883403000000404
-9.263388000000031,-2.159063299999995,-0.44521707000000404
-9.263388000000033,-2.159063299999995,-0.44521707000000404
-9.279345333333366,-2.146297266666662,-0.40372730000000406
-9.295302666666698,-2.133531233333329,-0.362237530000004
-9.311260000000031,-2.120765199999996,-0.320747760000004
-9.31126000000003,-2.1207651999999966,-0.320747760000004
-9.330409333333362,-2.082466899999997,-0.2760664866666707
-9.349558666666697,-2.044168599999997,-0.2313852133333374
-9.36870800000003,-2.005870299999997,-0.18670394000000404
-9.368708000000032,-2.0058702999999976,-0.18670394000000404
-9.378282333333365,-1.9675720999999975,-0.20585306000000403
-9.387856666666698,-1.9292738999999977,-0.22500218000000402
-9.397431000000031,-1.8909756999999978,-0.24415130000000398
-9.349558333333365,-1.9037417999999977,-0.24415130000000398
-9.3016856666667,-1.9165078999999974,-0.24415130000000398
-9.253813000000035,-1.929273999999997,-0.24415130000000398
-9.253813000000035,-1.929273999999997,-0.24415130000000398
-9.180408000000034,-2.028211066666664,-0.26330042333333736
-9.107003000000033,-2.1271481333333306,-0.2824495466666707
-9.033598000000032,-2.2260851999999978,-0.301598670000004
-9.033598000000032,-2.2260851999999978,-0.301598670000004
-8.803808666666697,-2.222893733333331,-0.34627994666667067
-8.574019333333363,-2.219702266666664,-0.3909612233333373
-8.34423000000003,-2.216510799999998,-0.435642500000004
-8.344230000000028,-2.216510799999998,-0.435642500000004
-8.510189000000029,-2.2260853666666645,-0.5952185133333374
-8.67614800000003,-2.235659933333331,-0.7547945266666707
-8.84210700000003,-2.2452344999999982,-0.9143705400000041
-8.842107000000032,-2.2452344999999982,-0.9143705400000041
-9.282536666666699,-2.0920414999999983,-1.1537345266666705
-9.722966333333366,-1.9388484999999982,-1.3930985133333371
-10.163396000000033,-1.7856554999999983,-1.6324625000000037
-10.163396000000033,-1.7856554999999983,-1.6324625000000037
-10.166587666666699,-1.865443533333332,-1.670760733333337
-10.169779333333365,-1.945231566666665,-1.7090589666666702
-10.17297100000003,-2.025019599999998,-1.7473572000000035
-10.172971000000029,-2.025019599999998,-1.7473572000000035
-10.115523333333362,-2.0377856666666645,-1.7122505333333369
-10.058075666666698,-2.050551733333331,-1.6771438666666703
-10.000628000000031,-2.063317799999998,-1.6420372000000036
-10.000628000000033,-2.063317799999998,-1.6420372000000036
-9.678284666666698,-2.0760838666666643,-1.5750152666666706
-9.355941333333364,-2.088849933333331,-1.507993333333337
-9.033598000000032,-2.1016159999999977,-1.4409714000000038
-9.033598000000032,-2.1016159999999977,-1.4409714000000033
-8.51976320000003,-2.133531233333331,-1.367566400000003
-8.00592840000003,-2.165446466666664,-1.2941614000000026
-7.49209360000003,-2.197361699999998,-1.2207564000000024
-7.49209360000003,-2.197361699999998,-1.2207564000000024
-6.879321733333363,-2.203744733333331,-1.0228821666666694
-6.266549866666696,-2.2101277666666643,-0.8250079333333362
-5.653778000000028,-2.216510799999998,-0.627133700000003
-5.653778000000028,-2.216510799999998,-0.627133700000003
-5.730374433333362,-2.1845955999999975,-0.5824524166666697
-5.8069708666666955,-2.1526803999999973,-0.5377711333333365
-5.883567300000029,-2.120765199999997,-0.49308985000000316
-5.883567300000029,-2.1207651999999966,-0.49308985000000316
-6.039951766666696,-2.2771496666666633,-0.5792609000000032
-6.196336233333362,-2.4335341333333296,-0.6654319500000031
-6.352720700000028,-2.5899185999999963,-0.751603000000003
-8.238909133333363,-2.877155399999996,-0.9079874666666695
-10.125097566666696,-3.164392199999996,-1.0643719333333361
-12.011286000000029,-3.4516289999999956,-1.2207564000000024
-12.011286000000029,-3.4516289999999956,-1.2207564000000024
-12.011286000000029,-3.4516289999999956,-1.2207564000000024
-13.090019666666697,-3.789929999999996,-1.0069245666666693
-14.168753333333363,-4.128230999999996,-0.7930927333333361
-15.24748700000003,-4.466531999999996,-0.579260900000003
-15.145358666666697,-3.8473772333333294,-0.8058588333333363
-15.043230333333364,-3.228222466666663,-1.0324567666666697
-14.941102000000031,-2.609067699999996,-1.259054700000003
-14.941102000000031,-2.6090676999999958,-1.259054700000003
-14.22939300000003,-1.744165746999996,-1.6037389000000026
-13.517684000000031,-0.8792637939999962,-1.9484231000000023
-12.805975000000032,-0.014361840999996081,-2.293107300000002
-12.805975000000032,-0.014361840999996081,-2.293107300000002
-11.583622666666699,-0.4164933606666626,-1.9579976666666692
-10.361270333333367,-0.8186248803333291,-1.6228880333333364
-9.138918000000034,-1.2207563999999957,-1.2877784000000034
-9.138918000000034,-1.2207563999999957,-1.2877784000000034
-9.055938333333364,-1.0930956133333292,-1.482461100000003
-8.972958666666695,-0.9654348266666625,-1.6771438000000032
-8.889979000000027,-0.8377740399999959,-1.8718265000000034
-8.889979000000025,-0.8377740399999958,-1.8718265000000034
-8.245292100000027,-0.5792609079999959,-1.7473572333333367
-7.600605200000028,-0.3207477759999959,-1.62288796666667
-6.955918300000029,-0.0622346439999959,-1.4984187000000035
-6.955918300000029,-0.0622346439999959,-1.4984187000000035
-6.247400766666696,-0.20266152933332923,-1.2367140533333367
-5.538883233333363,-0.34308841466666246,-0.9750094066666698
-4.83036570000003,-0.4835152999999958,-0.713304760000003
-4.830365700000031,-0.4835152999999958,-0.713304760000003
-5.650586300000029,-0.7324538999999958,-0.7899012400000031
-6.470806900000028,-0.9813924999999957,-0.8664977200000031
-7.291027500000027,-1.2303310999999957,-0.9430942000000032
-7.291027500000027,-1.2303310999999957,-0.9430942000000032
-9.15487533333336,-1.673952399999996,-1.0771380333333367
-11.018723166666694,-2.1175736999999963,-1.21118186666667
-12.882571000000027,-2.5611949999999966,-1.3452257000000036
-12.882571000000027,-2.5611949999999966,-1.3452257000000036
-13.849601666666695,-2.621833866666664,-1.6707608000000036
-14.816632333333365,-2.6824727333333307,-1.9962959000000033
-15.783663000000033,-2.7431115999999975,-2.321831000000003
-15.783663000000033,-2.7431115999999975,-2.321831000000003
-14.149604666666699,-2.8356657333333306,-2.10161606666667
-12.515546333333367,-2.928219866666664,-1.8814011333333365
-10.881488000000033,-3.0207739999999976,-1.661186200000003
-10.881488000000033,-3.020773999999998,-1.661186200000003
-10.3485041666667,-3.0846043333333313,-1.2941613866666695
-9.815520333333367,-3.1484346666666645,-0.927136573333336
-9.282536500000035,-3.2122649999999973,-0.5601117600000026
-9.282536500000035,-3.2122649999999973,-0.5601117600000026
-8.921894666666702,-3.333542799999997,-0.5824524066666693
-8.56125283333337,-3.4548205999999966,-0.604793053333336
-8.200611000000038,-3.5760983999999962,-0.6271337000000027
-8.200611000000038,-3.5760983999999962,-0.6271337000000027
-7.504859666666704,-3.540991666666663,-0.44202553333333605
-6.80910833333337,-3.50588493333333,-0.25691736666666937
-6.113357000000036,-3.4707781999999967,-0.07180920000000275
-6.113357000000036,-3.4707781999999967,-0.07180920000000275
-6.496339433333369,-3.387798699999997,-0.10053288333333608
-6.879321866666703,-3.304819199999997,-0.1292565666666694
-7.262304300000036,-3.221839699999997,-0.15798025000000274
-7.262304300000036,-3.221839699999997,-0.15798025000000274
-7.865501533333369,-3.4899272999999975,-0.21861913333333605
-8.468698766666702,-3.7580148999999974,-0.2792580166666694
-9.071896000000034,-4.026102499999998,-0.3398969000000027
-9.071896000000033,-4.026102499999998,-0.3398969000000027
-10.2591416666667,-4.383552833333332,-0.3494714566666694
-11.446387333333364,-4.741003166666665,-0.359046013333336
-12.63363300000003,-5.098453499999999,-0.3686205700000027
-12.633633000000026,-5.098453499999999,-0.3686205700000027
-14.312372333333363,-4.973984233333332,-0.7643690800000028
-15.991111666666697,-4.849514966666664,-1.160117590000003
-17.669851000000033,-4.725045699999996,-1.555866100000003
-17.66985100000003,-4.725045699999996,-1.555866100000003
-16.364519333333366,-4.492064633333331,-1.0516059076666695
-15.059187666666697,-4.259083566666664,-0.5473457153333362
-13.75385600000003,-4.026102499999998,-0.043085523000002825
-13.75385600000003,-4.026102499999998,-0.043085523000002825
-12.69746300000003,-3.828228299999998,-0.5728778486666695
-11.64107000000003,-3.630354099999998,-1.1026701743333363
-10.58467700000003,-3.4324798999999984,-1.6324625000000026
-10.58467700000003,-3.4324798999999984,-1.6324625000000026
-8.982533800000033,-2.8867299333333314,-1.2462885766666691
-7.380390600000031,-2.3409799666666644,-0.8601146533333358
-5.778247400000033,-1.7952299999999977,-0.4739407300000025
-5.778247400000033,-1.7952299999999977,-0.4739407300000025
-5.210156800000032,-1.4250136999999976,-0.3175562466666691
-4.6420662000000315,-1.0547973999999976,-0.16117176333333577
-4.073975600000032,-0.6845810999999976,-0.004787280000002447
-4.073975600000032,-0.6845810999999976,-0.0047872800000024465
-4.7505777333333645,-1.0356482999999976,-0.2473428200000025
-5.427179866666697,-1.3867154999999975,-0.4898983600000026
-6.10378200000003,-1.7377826999999977,-0.7324539000000025
-6.10378200000003,-1.7377826999999975,-0.7324539000000024
-8.021885666666696,-1.5367169333333308,-1.5111848333333358
-9.939989333333363,-1.3356511666666642,-2.289915766666669
-11.85809300000003,-1.1345853999999975,-3.068646700000002
-11.85809300000003,-1.1345853999999977,-3.068646700000002
-12.738952333333364,-1.322885099999998,-3.1101364666666687
-13.619811666666697,-1.5111847999999979,-3.151626233333335
-14.50067100000003,-1.6994844999999978,-3.1931160000000016
-14.50067100000003,-1.6994844999999976,-3.1931160000000016
-14.717694666666697,-2.1111905666666644,-2.9569434666666683
-14.934718333333365,-2.5228966333333305,-2.7207709333333345
-15.151742000000032,-2.934602699999997,-2.484598400000001
-15.151742000000032,-2.934602699999997,-2.484598400000001
-14.344287333333364,-3.0814126999999965,-2.175020966666668
-13.536832666666697,-3.2282226999999963,-1.8654435333333346
-12.72937800000003,-3.375032699999996,-1.5558661000000011
-12.72937800000003,-3.375032699999996,-1.5558661000000011
-11.787879333333365,-3.4963104333333295,-1.2143734333333345
-10.846380666666699,-3.6175881666666627,-0.8728807666666677
-9.904882000000033,-3.7388658999999964,-0.531388100000001
-9.904882000000034,-3.7388658999999964,-0.5313881000000009
-9.212322433333368,-3.7803556333333295,-0.5601117766666676
-8.519762866666701,-3.821845366666663,-0.5888354533333343
-7.827203300000034,-3.8633350999999965,-0.617559130000001
-7.638903633333367,-3.4867357333333295,-0.5122389766666676
-7.4506039666667006,-3.1101363666666626,-0.40691882333333435
-7.262304300000033,-2.733536999999996,-0.301598670000001
-7.262304300000033,-2.733536999999996,-0.30159867000000107
-7.306985533333367,-2.7558776666666627,-0.4643662000000011
-7.3516667666667,-2.7782183333333292,-0.6271337300000012
-7.396348000000033,-2.800558999999996,-0.789901260000001
-7.396348000000033,-2.800558999999996,-0.789901260000001
-7.7889048333333655,-3.323968233333329,-0.7643690933333344
-8.181461666666697,-3.8473774666666625,-0.7388369266666678
-8.574018500000031,-4.370786699999996,-0.7133047600000011
-8.57401850000003,-4.370786699999996,-0.7133047600000012
-9.860201333333363,-4.7250454666666615,-0.7962842733333346
-11.146384166666694,-5.079304233333328,-0.879263786666668
-12.432567000000027,-5.433562999999995,-0.9622433000000014
-12.432567000000027,-5.433562999999995,-0.9622433000000014
-13.74109033333336,-4.977175566666662,-0.799475776666668
-15.049613666666694,-4.520788133333329,-0.6367082533333347
-16.358137000000028,-4.064400699999996,-0.4739407300000013
-16.358137000000028,-4.064400699999996,-0.4739407300000013
-15.94962233333336,-4.306956299999996,-0.39415273000000134
-15.541107666666695,-4.549511899999996,-0.31436473000000126
-15.132593000000028,-4.792067499999997,-0.23457673000000123
-15.132593000000028,-4.792067499999997,-0.23457673000000123
-14.618758000000028,-4.058017866666664,-0.6558573866666678
-14.104923000000028,-3.3239682333333307,-1.0771380433333344
-13.591088000000028,-2.5899185999999976,-1.498418700000001
