accx,accy,accz
-9.359133000000023,-1.8048046999999992,0.43564249999999866
-9.359133000000023,-1.8048046999999992,0.43564249999999866
-9.359133000000023,-1.7984216333333325,0.4484085766666654
-9.359133000000023,-1.7920385666666656,0.4611746533333321
-9.359133000000023,-1.785655499999999,0.47394072999999876
-9.359133000000023,-1.785655499999999,0.47394072999999876
-9.355941333333357,-1.788846999999999,0.47713225333333215
-9.352749666666691,-1.7920384999999992,0.4803237766666654
-9.349558000000025,-1.7952299999999992,0.4835152999999987
-9.349558000000025,-1.7952299999999992,0.4835152999999986
-9.327217500000025,-1.8079960999999993,0.45798313999999857
-9.304877000000024,-1.8207621999999992,0.43245097999999854
-9.282536500000022,-1.8335282999999993,0.4069188199999985
-9.282536500000022,-1.8335282999999993,0.4069188199999985
-9.324026000000023,-1.8207621999999992,0.38457817999999855
-9.365515500000022,-1.8079960999999993,0.3622375399999986
-9.407005000000021,-1.7952299999999992,0.33989689999999856
-9.407005000000021,-1.7952299999999992,0.33989689999999856
-9.391047666666688,-1.779272399999999,0.34947145666666524
-9.375090333333356,-1.763314799999999,0.3590460133333319
-9.359133000000023,-1.7473571999999988,0.36862056999999854
-9.333600833333357,-1.7505487666666657,0.36862056999999854
-9.30806866666669,-1.7537403333333323,0.36862056999999854
-9.282536500000022,-1.756931899999999,0.36862056999999854
-9.282536500000022,-1.756931899999999,0.36862056999999854
-9.282536500000022,-1.756931899999999,0.36862056999999854
-9.272962000000023,-1.7665064333333322,0.3877696966666652
-9.263387500000023,-1.7760809666666653,0.40691882333333185
-9.253813000000024,-1.7856554999999983,0.4260679499999985
-9.276153333333356,-1.7856554999999983,0.4388340233333319
-9.298493666666689,-1.7856554999999983,0.4516000966666653
-9.320834000000021,-1.7856554999999983,0.46436616999999863
-9.320834000000021,-1.7856554999999983,0.46436616999999875
-9.33040866666669,-1.7824639999999983,0.4675576899999987
-9.339983333333358,-1.7792724999999985,0.47074920999999864
-9.349558000000025,-1.7760809999999987,0.47394072999999864
-9.349558000000025,-1.776080999999999,0.47394072999999864
-9.333600333333358,-1.7633148999999992,0.4643661766666653
-9.317642666666691,-1.7505487999999996,0.45479162333333195
-9.301685000000022,-1.7377826999999997,0.4452170699999986
-9.301685000000022,-1.7377826999999997,0.4452170699999986
-9.28572766666669,-1.7345911999999999,0.4452170699999986
-9.269770333333357,-1.7313997,0.4452170699999986
-9.253813000000024,-1.7282082000000003,0.4452170699999986
-9.253813000000024,-1.7282082000000003,0.4452170699999986
-9.285728000000026,-1.7888470666666672,0.4196849033333319
-9.317643000000025,-1.8494859333333338,0.3941527366666653
-9.349558000000025,-1.9101248000000004,0.36862056999999865
-9.410197000000025,-1.9101248000000004,0.3973442599999986
-9.470836000000025,-1.9101248000000004,0.42606794999999864
-9.531475000000023,-1.9101248000000004,0.45479163999999866
-9.531475000000023,-1.9101248000000004,0.45479163999999866
-9.531475000000023,-1.9101248000000004,0.45479163999999866
-9.48679366666669,-1.865443533333334,0.4835153066666653
-9.442112333333355,-1.820762266666667,0.512238973333332
-9.39743100000002,-1.7760810000000002,0.5409626399999986
-9.381473333333355,-1.7696979666666668,0.5569202599999986
-9.36551566666669,-1.7633149333333336,0.5728778799999986
-9.349558000000025,-1.7569319000000003,0.5888354999999986
-9.349558000000025,-1.7569319000000003,0.5888354999999986
-9.311260000000026,-1.7313997333333333,0.5696863666666653
-9.272962000000026,-1.7058675666666663,0.5505372333333319
-9.234664000000025,-1.6803353999999995,0.5313880999999986
-9.234664000000025,-1.6803353999999995,0.5313880999999986
-9.269770666666693,-1.705867566666666,0.4994728999999986
-9.304877333333359,-1.731399733333333,0.46755769999999863
-9.339984000000024,-1.7569318999999999,0.43564249999999866
-9.339984000000024,-1.7569319000000003,0.43564249999999866
-9.336792333333358,-1.7633149333333336,0.4196848999999987
-9.333600666666692,-1.7696979666666668,0.40372729999999873
-9.330409000000026,-1.7760810000000002,0.3877696999999987
-9.330409000000028,-1.7760810000000002,0.3877696999999987
-9.346366666666695,-1.7633149000000004,0.40691882333333207
-9.362324333333364,-1.7505488000000007,0.4260679466666654
-9.37828200000003,-1.737782700000001,0.4452170699999987
-9.378282000000032,-1.737782700000001,0.4452170699999987
-9.362324333333367,-1.7409742000000008,0.47394074666666536
-9.346366666666702,-1.7441657000000006,0.502664423333332
-9.330409000000037,-1.7473572000000004,0.5313880999999987
-9.330409000000037,-1.7473572000000004,0.5313880999999987
-9.295302333333371,-1.7282081000000005,0.5409626533333319
-9.260195666666705,-1.7090590000000005,0.5505372066666653
-9.225089000000038,-1.6899099000000006,0.5601117599999985
-9.279344833333372,-1.6867184000000008,0.5664948066666652
-9.333600666666706,-1.683526900000001,0.572877853333332
-9.387856500000039,-1.6803354000000013,0.5792608999999986
-9.38785650000004,-1.6803354000000013,0.5792608999999986
-9.38785650000004,-1.6803354000000013,0.5792608999999986
-9.365515666666708,-1.6548032333333345,0.576069383333332
-9.343174833333373,-1.6292710666666679,0.5728778666666653
-9.32083400000004,-1.6037389000000013,0.5696863499999987
-9.27615266666671,-1.600547400000001,0.550537233333332
-9.231471333333376,-1.5973559000000013,0.5313881166666654
-9.186790000000045,-1.5941644000000015,0.5122389999999988
-9.186790000000045,-1.5941644000000015,0.5122389999999988
-9.272961333333377,-1.6643778333333348,0.47074923333333213
-9.35913266666671,-1.734591266666668,0.42925946666666553
-9.445304000000043,-1.8048047000000011,0.3877696999999989
-9.445304000000043,-1.8048047000000011,0.3877696999999989
-9.397431000000042,-1.7920386000000013,0.4228764166666656
-9.349558000000043,-1.7792725000000011,0.45798313333333224
-9.301685000000042,-1.766506400000001,0.49308984999999894
-9.301685000000042,-1.766506400000001,0.49308984999999894
-9.308068000000041,-1.7473572666666677,0.5122389666666657
-9.314451000000041,-1.7282081333333343,0.5313880833333323
-9.32083400000004,-1.709059000000001,0.550537199999999
-9.32083400000004,-1.709059000000001,0.550537199999999
-9.352749333333376,-1.7218250666666677,0.5409626666666657
-9.38466466666671,-1.7345911333333344,0.5313881333333322
-9.416580000000046,-1.7473572000000008,0.5218135999999989
-9.416580000000048,-1.7473572000000008,0.5218135999999988
-9.403814000000049,-1.7537402666666677,0.5218135999999988
-9.39104800000005,-1.7601233333333344,0.5218135999999988
-9.37828200000005,-1.766506400000001,0.5218135999999988
-9.38466500000005,-1.7601233333333344,0.5122390166666654
-9.39104800000005,-1.7537402666666677,0.502664433333332
-9.397431000000049,-1.7473572000000008,0.49308984999999866
-9.397431000000049,-1.7473572000000008,0.49308984999999866
-9.458070000000049,-1.744165700000001,0.4739407333333319
-9.51870900000005,-1.7409742000000012,0.45479161666666523
-9.579348000000047,-1.7377827000000015,0.43564249999999854
-9.579348000000047,-1.7377827000000015,0.43564249999999854
-9.505943000000048,-1.696292933333335,0.48032378333333187
-9.432538000000049,-1.6548031666666685,0.5250050666666654
-9.359133000000051,-1.613313400000002,0.5696863499999988
-9.359133000000051,-1.613313400000002,0.5696863499999988
-9.355941333333385,-1.6260795000000021,0.5728778666666655
-9.35274966666672,-1.6388456000000022,0.5760693833333321
-9.349558000000053,-1.6516117000000021,0.5792608999999987
-9.349558000000053,-1.6516117000000021,0.5601117999999988
-9.349558000000053,-1.6516117000000021,0.5409626999999989
-9.349558000000053,-1.6516117000000021,0.521813599999999
-9.349558000000053,-1.6516117000000021,0.5218135999999991
-9.349558000000053,-1.6516117000000021,0.5218135999999991
-9.333600333333386,-1.6292710333333353,0.5186220666666658
-9.31764266666672,-1.6069303666666688,0.5154305333333323
-9.30168500000005,-1.5845897000000022,0.512238999999999
-9.295302166666717,-1.5973558000000019,0.5026644333333322
-9.288919333333384,-1.6101219000000018,0.4930898666666656
-9.28253650000005,-1.6228880000000014,0.4835152999999989
-9.28253650000005,-1.6228880000000014,0.4835152999999989
-9.269770333333385,-1.6675693000000014,0.45160009999999895
-9.25700416666672,-1.7122506000000015,0.419684899999999
-9.244238000000054,-1.7569319000000014,0.38776969999999905
-9.244238000000056,-1.7569319000000014,0.38776969999999905
-9.266578666666723,-1.7856555666666682,0.39415273999999906
-9.288919333333391,-1.8143792333333348,0.40053577999999906
-9.311260000000058,-1.8431029000000017,0.40691881999999907
-9.311260000000058,-1.8431029000000017,0.40691881999999907
-9.311260000000058,-1.8526774333333351,0.44521707999999904
-9.311260000000058,-1.8622519666666684,0.483515339999999
-9.311260000000058,-1.8718265000000018,0.521813599999999
-9.311260000000058,-1.8718265000000018,0.5218135999999991
-9.288919333333391,-1.8718265000000018,0.5664948666666658
-9.266578666666723,-1.8718265000000018,0.6111761333333325
-9.244238000000056,-1.8718265000000018,0.6558573999999993
-9.244238000000056,-1.8718265000000018,0.6558573999999994
-9.279344666666722,-1.8367198000000018,0.636708266666666
-9.31445133333339,-1.8016131000000017,0.6175591333333327
-9.349558000000055,-1.7665064000000017,0.5984099999999993
-9.35274966666672,-1.7441657666666683,0.5824523999999993
-9.355941333333385,-1.7218251333333348,0.5664947999999993
-9.359133000000051,-1.6994845000000014,0.5505371999999994
-9.359133000000051,-1.6994845000000012,0.5505371999999994
-9.359133000000051,-1.6994845000000012,0.5601117666666661
-9.359133000000051,-1.6994845000000012,0.5696863333333327
-9.359133000000051,-1.6994845000000012,0.5792608999999994
-9.359133000000051,-1.6994845000000012,0.5792608999999994
-9.349558333333386,-1.718633633333334,0.5952184999999993
-9.33998366666672,-1.7377827666666672,0.6111760999999993
-9.330409000000055,-1.7569319000000003,0.6271336999999994
-9.330409000000056,-1.7569319000000003,0.6271336999999994
-9.317642666666723,-1.7601234000000001,0.6079845833333327
-9.304876333333388,-1.7633149,0.5888354666666661
-9.292110000000054,-1.7665063999999997,0.5696863499999995
-9.292110000000052,-1.7665063999999997,0.5696863499999995
-9.308068000000054,-1.7601233333333328,0.5473457166666661
-9.324026000000053,-1.7537402666666662,0.5250050833333328
-9.339984000000053,-1.7473571999999995,0.5026644499999996
-9.339984000000053,-1.7473571999999995,0.5026644499999996
-9.339984000000053,-1.7473571999999995,0.5026644499999996
-9.339984000000053,-1.7473571999999995,0.5026644499999996
-9.339984000000053,-1.7473571999999995,0.5026644499999996
-9.343175333333386,-1.7282080999999991,0.5441541999999995
-9.34636666666672,-1.7090589999999992,0.5856439499999994
-9.349558000000053,-1.6899098999999993,0.6271336999999994
-9.349558000000053,-1.6899098999999993,0.6271336999999994
-9.359132666666719,-1.747357266666666,0.6016015333333327
-9.368707333333385,-1.8048046333333325,0.576069366666666
-9.37828200000005,-1.8622519999999991,0.5505371999999994
-9.37189900000005,-1.8399113333333326,0.5345796166666661
-9.365516000000051,-1.817570666666666,0.5186220333333328
-9.359133000000051,-1.7952299999999994,0.5026644499999996
-9.359133000000051,-1.7952299999999994,0.5026644499999996
-9.365516000000051,-1.804804566666666,0.48351532333333286
-9.37189900000005,-1.8143791333333326,0.4643661966666661
-9.37828200000005,-1.823953699999999,0.4452170699999994
-9.37828200000005,-1.823953699999999,0.4452170699999994
-9.343175333333384,-1.8175706999999992,0.4484085933333328
-9.308068666666719,-1.8111876999999994,0.4516001166666661
-9.272962000000051,-1.8048046999999994,0.45479163999999944
-9.272962000000051,-1.8048046999999994,0.45479163999999944
-9.298494000000053,-1.7952301333333327,0.4484085933333328
-9.324026000000053,-1.7856555666666658,0.44202554666666605
-9.349558000000053,-1.776080999999999,0.4356424999999993
-9.349558000000053,-1.776080999999999,0.4356424999999993
-9.324026000000053,-1.7920385666666654,0.42606793999999937
-9.298494000000053,-1.8079961333333319,0.4164933799999994
-9.272962000000051,-1.8239536999999981,0.4069188199999994
-9.272962000000051,-1.8239536999999981,0.4069188199999994
-9.311260166666719,-1.830336766666665,0.4069188199999994
-9.349558333333384,-1.8367198333333317,0.4069188199999994
-9.38785650000005,-1.8431028999999983,0.4069188199999994
-9.352749833333384,-1.8207622666666652,0.42606793666666604
-9.317643166666718,-1.7984216333333318,0.44521705333333267
-9.28253650000005,-1.7760809999999985,0.4643661699999993
-9.28253650000005,-1.7760809999999985,0.4643661699999993
-9.28253650000005,-1.7760809999999985,0.4643661699999993
-9.304877000000053,-1.7728894666666648,0.4675576899999993
-9.327217500000053,-1.7696979333333314,0.47074920999999925
-9.349558000000053,-1.766506399999998,0.4739407299999992
-9.349558000000053,-1.7537403333333312,0.4611746533333325
-9.349558000000053,-1.7409742666666645,0.44840857666666584
-9.349558000000053,-1.728208199999998,0.4356424999999991
-9.349558000000053,-1.728208199999998,0.4356424999999991
-9.384665000000053,-1.715442099999998,0.4324509833333325
-9.419772000000052,-1.7026759999999976,0.4292594666666658
-9.45487900000005,-1.6899098999999973,0.42606794999999914
-9.45487900000005,-1.689909899999997,0.42606794999999914
-9.419772000000052,-1.6675692666666635,0.4420255433333325
-9.384665000000053,-1.6452286333333301,0.45798313666666585
-9.349558000000053,-1.6228879999999968,0.4739407299999992
-9.349558000000053,-1.6228879999999968,0.4739407299999992
-9.333600333333386,-1.6133134666666635,0.48670681999999926
-9.31764266666672,-1.6037389333333305,0.4994729099999992
-9.30168500000005,-1.5941643999999975,0.5122389999999991
-9.30168500000005,-1.5941643999999975,0.5122389999999991
-9.330408833333385,-1.606930433333331,0.5026644333333324
-9.359132666666717,-1.6196964666666644,0.4930898666666657
-9.38785650000005,-1.632462499999998,0.48351529999999904
-9.38785650000005,-1.632462499999998,0.48351529999999904
-9.37189900000005,-1.648420133333331,0.48351529999999904
-9.355941500000052,-1.6643777666666644,0.48351529999999904
-9.339984000000053,-1.6803353999999977,0.48351529999999904
-9.339984000000053,-1.6803353999999977,0.48351529999999904
-9.343175333333386,-1.689909933333331,0.48351529999999904
-9.34636666666672,-1.6994844666666644,0.48351529999999904
-9.349558000000053,-1.7090589999999979,0.48351529999999904
-9.362324166666719,-1.7250166333333314,0.4643661833333324
-9.375090333333384,-1.7409742666666645,0.4452170666666658
-9.38785650000005,-1.7569318999999979,0.42606794999999914
-9.38785650000005,-1.7569318999999979,0.42606794999999914
-9.38466500000005,-1.7601233999999977,0.4420255433333325
-9.38147350000005,-1.7633148999999975,0.45798313666666585
-9.37828200000005,-1.7665063999999973,0.4739407299999992
-9.37828200000005,-1.7665063999999973,0.4739407299999992
-9.346366833333384,-1.7601233333333306,0.49947288666666584
-9.314451666666718,-1.7537402666666637,0.5250050433333325
-9.28253650000005,-1.747357199999997,0.5505371999999993
-9.28253650000005,-1.747357199999997,0.5505371999999994
-9.30168566666672,-1.7601232999999972,0.5218135233333326
-9.320834833333386,-1.772889399999997,0.493089846666666
-9.339984000000053,-1.7856554999999972,0.4643661699999993
-9.339984000000053,-1.7856554999999972,0.4643661699999993
-9.387857000000054,-1.7856554999999972,0.47713226333333275
-9.435730000000055,-1.7856554999999972,0.48989835666666615
-9.483603000000054,-1.7856554999999972,0.5026644499999996
-9.483603000000054,-1.7856554999999972,0.5026644499999996
-9.426155333333389,-1.7186335666666641,0.5377711666666661
-9.368707666666722,-1.6516116333333306,0.5728778833333328
-9.311260000000056,-1.584589699999997,0.6079845999999994
-9.311260000000058,-1.5845896999999969,0.6079845999999994
-9.320834666666723,-1.5973557999999966,0.5824524333333327
-9.330409333333389,-1.6101218999999964,0.556920266666666
-9.339984000000054,-1.6228879999999961,0.5313880999999995
-9.339984000000053,-1.6228879999999961,0.5313880999999995
-9.343175333333386,-1.632462566666663,0.5090474566666661
-9.34636666666672,-1.6420371333333297,0.4867068133333327
-9.349558000000053,-1.6516116999999966,0.4643661699999993
-9.324026000000053,-1.6420371333333297,0.457983136666666
-9.298494000000053,-1.632462566666663,0.4516001033333327
-9.272962000000051,-1.6228879999999961,0.4452170699999994
-9.272962000000051,-1.6228879999999961,0.4452170699999994
-9.29211100000005,-1.6165049666666629,0.4484085933333328
-9.311260000000049,-1.6101219333333294,0.4516001166666661
-9.330409000000047,-1.6037388999999962,0.45479163999999944
-9.330409000000047,-1.6037388999999962,0.45479163999999944
-9.339983666666713,-1.6260795333333296,0.43564251333333276
-9.349558333333379,-1.6484201666666631,0.416493386666666
-9.359133000000044,-1.6707607999999965,0.3973442599999993
-9.359133000000043,-1.6707607999999965,0.3973442599999992
-9.34636666666671,-1.6771438333333297,0.40372730666666595
-9.333600333333374,-1.6835268666666632,0.4101103533333326
-9.32083400000004,-1.6899098999999964,0.41649339999999935
-9.32083400000004,-1.6899098999999964,0.41649339999999935
-9.333600333333374,-1.6994844999999963,0.426067956666666
-9.34636666666671,-1.7090590999999964,0.43564251333333265
-9.359133000000043,-1.7186336999999963,0.4452170699999993
-9.359133000000043,-1.7186336999999963,0.4452170699999993
-9.34636666666671,-1.6994845333333297,0.45798314666666595
-9.333600333333374,-1.6803353666666634,0.47074922333333263
-9.32083400000004,-1.6611861999999968,0.48351529999999937
-9.32083400000004,-1.6611861999999968,0.48351529999999937
-9.352749333333376,-1.6867183666666632,0.4516000999999994
-9.38466466666671,-1.7122505333333295,0.4196848999999994
-9.416580000000046,-1.737782699999996,0.3877696999999995
-9.419771666666714,-1.7122505333333293,0.41968489999999953
-9.42296333333338,-1.686718366666663,0.45160009999999945
-9.426155000000046,-1.6611861999999966,0.4835152999999994
-9.426155000000044,-1.6611861999999966,0.48351529999999937
-9.387856666666709,-1.6420370999999963,0.48989834999999937
-9.349558333333375,-1.6228879999999961,0.4962813999999994
-9.31126000000004,-1.603738899999996,0.5026644499999994
-9.311260000000038,-1.603738899999996,0.5026644499999994
