accx,accy,accz
-8.966576,-2.3792782000000003,0.26330042
-8.966576,-2.3792782000000003,0.26330042
-9.138917999999999,-2.9154537,-0.014361841
-9.138917999999999,-2.9154537,-0.014361841
-9.138917999999999,-2.9154537,-0.014361841
-9.138917999999999,-2.9154537,-0.014361841
-8.966576,-2.867581,-0.18670394
-8.966576,-2.867581,-0.18670394
-8.966576,-2.867581,-0.18670394
-8.966576,-2.867581,-0.18670394
-9.004874000000001,-2.7909843999999997,-0.0718092
-9.004874000000001,-2.7909843999999997,-0.0718092
-9.004874000000001,-2.7909843999999997,-0.0718092
-9.167641999999999,-2.7239625,-0.043085523
-9.167641999999999,-2.7239625,-0.043085523
-9.167641999999999,-2.7239625,-0.043085523
-9.167641999999999,-2.7239625,-0.043085523
-9.2825365,-2.6569404999999997,-0.081383765
-9.2825365,-2.6569404999999997,-0.081383765
-9.2825365,-2.6569404999999997,-0.081383765
-9.2825365,-2.6569404999999997,-0.081383765
-9.110194,-2.7814097,-0.03351096
-9.110194,-2.7814097,-0.03351096
-9.110194,-2.7814097,-0.03351096
-9.110194,-2.7814097,-0.03351096
-9.196365,-2.6377914000000002,0.11968201
-9.196365,-2.6377914000000002,0.11968201
-9.196365,-2.6377914000000002,0.11968201
-9.196365,-2.6377914000000002,0.11968201
-9.091045,-2.427151,0.2441513
-9.091045,-2.427151,0.2441513
-9.091045,-2.427151,0.2441513
-9.091045,-2.427151,0.2441513
-9.158066999999999,-2.4558747000000003,0.13883112
-9.158066999999999,-2.4558747000000003,0.13883112
-9.158066999999999,-2.4558747000000003,0.13883112
-9.330409,-2.3505547000000004,0.09095833
-9.330409,-2.3505547000000004,0.09095833
-9.330409,-2.3505547000000004,0.09095833
-9.330409,-2.3505547000000004,0.09095833
-9.330409,-2.3505547000000004,0.09095833
-9.339984,-2.2643836,0.16755481
-9.339984,-2.2643836,0.16755481
-9.339984,-2.2643836,0.16755481
-9.129342999999999,-2.5324712000000003,0.0
-9.129342999999999,-2.5324712000000003,0.0
-9.129342999999999,-2.5324712000000003,0.0
-9.129342999999999,-2.5324712000000003,0.0
-9.158066999999999,-2.6377914000000002,-0.03351096
-9.158066999999999,-2.6377914000000002,-0.03351096
-9.158066999999999,-2.6377914000000002,-0.03351096
-9.158066999999999,-2.6377914000000002,-0.03351096
-9.234664,-2.360129,0.15798025
-9.234664,-2.360129,0.15798025
-9.234664,-2.360129,0.15798025
-9.234664,-2.360129,0.15798025
-9.263388,-2.4654493,0.11968201
-9.263388,-2.4654493,0.11968201
-9.263388,-2.4654493,0.11968201
-9.263388,-2.4654493,0.11968201
-9.272962,-2.494173,0.11968201
-9.272962,-2.494173,0.11968201
-9.272962,-2.494173,0.11968201
-9.272962,-2.494173,0.11968201
-9.167641999999999,-2.4463003,0.20585304
-9.167641999999999,-2.4463003,0.20585304
-9.167641999999999,-2.4463003,0.20585304
-9.167641999999999,-2.4463003,0.20585304
-9.196365,-2.34098,0.26330042
-9.196365,-2.34098,0.26330042
-9.196365,-2.34098,0.26330042
-9.167641999999999,-2.3792782000000003,0.20585304
-9.167641999999999,-2.3792782000000003,0.20585304
-9.167641999999999,-2.3792782000000003,0.20585304
-9.167641999999999,-2.3792782000000003,0.20585304
-9.234664,-2.3026817000000004,0.2154276
-9.234664,-2.3026817000000004,0.2154276
-9.234664,-2.3026817000000004,0.2154276
-9.234664,-2.3026817000000004,0.2154276
-9.263388,-2.2643836,0.19627848
-9.263388,-2.2643836,0.19627848
-9.263388,-2.2643836,0.19627848
-9.263388,-2.2643836,0.19627848
-9.234664,-2.2452345,0.18670394
-9.234664,-2.2452345,0.18670394
-9.234664,-2.2452345,0.18670394
-9.234664,-2.2452345,0.18670394
-9.18679,-2.2452345,0.2154276
-9.18679,-2.2452345,0.2154276
-9.18679,-2.2452345,0.2154276
-9.18679,-2.2452345,0.2154276
-9.225089,-2.2069361,0.26330042
-9.225089,-2.2069361,0.26330042
-9.225089,-2.2069361,0.26330042
-9.225089,-2.2069361,0.26330042
-9.272962,-2.1973617,0.26330042
-9.272962,-2.1973617,0.26330042
-9.272962,-2.1973617,0.26330042
-9.253813000000001,-2.1877869999999997,0.28244954
-9.253813000000001,-2.1877869999999997,0.28244954
-9.253813000000001,-2.1877869999999997,0.28244954
-9.253813000000001,-2.1877869999999997,0.28244954
-9.234664,-2.1973617,0.2920241
-9.234664,-2.1973617,0.2920241
-9.234664,-2.1973617,0.2920241
-9.234664,-2.1973617,0.2920241
-9.234664,-2.2260852000000004,0.26330042
-9.234664,-2.2260852000000004,0.26330042
-9.234664,-2.2260852000000004,0.26330042
-9.234664,-2.2260852000000004,0.26330042
-9.225089,-2.2356597999999996,0.32074776
-9.225089,-2.2356597999999996,0.32074776
-9.225089,-2.2356597999999996,0.32074776
-9.225089,-2.2356597999999996,0.32074776
-9.263388,-2.2165107999999996,0.30159867
-9.263388,-2.2165107999999996,0.30159867
-9.263388,-2.2165107999999996,0.30159867
-9.263388,-2.2165107999999996,0.30159867
-9.225089,-2.2260852000000004,0.25372586
-9.225089,-2.2260852000000004,0.25372586
-9.225089,-2.2260852000000004,0.25372586
-9.225089,-2.2165107999999996,0.28244954
-9.225089,-2.2165107999999996,0.28244954
-9.225089,-2.2165107999999996,0.28244954
-9.225089,-2.2165107999999996,0.28244954
-9.225089,-2.2165107999999996,0.28244954
-9.301685,-2.2452345,0.28244954
-9.301685,-2.2452345,0.28244954
-9.301685,-2.2452345,0.28244954
-9.253813000000001,-2.2356597999999996,0.30159867
-9.253813000000001,-2.2356597999999996,0.30159867
-9.253813000000001,-2.2356597999999996,0.30159867
-9.253813000000001,-2.2356597999999996,0.30159867
-9.263388,-2.2260852000000004,0.30159867
-9.263388,-2.2260852000000004,0.30159867
-9.263388,-2.2260852000000004,0.30159867
-9.263388,-2.2260852000000004,0.30159867
-9.244238000000001,-2.2069361,0.32074776
-9.244238000000001,-2.2069361,0.32074776
-9.244238000000001,-2.2069361,0.32074776
-9.244238000000001,-2.2069361,0.32074776
-9.244238000000001,-2.1973617,0.34947145
-9.244238000000001,-2.1973617,0.34947145
-9.244238000000001,-2.1973617,0.34947145
-9.244238000000001,-2.1973617,0.34947145
-9.272962,-2.2069361,0.33032233
-9.272962,-2.2069361,0.33032233
-9.272962,-2.2069361,0.33032233
-9.272962,-2.2069361,0.33032233
-9.253813000000001,-2.1973617,0.3398969
-9.253813000000001,-2.1973617,0.3398969
-9.253813000000001,-2.1973617,0.3398969
-9.253813000000001,-2.1973617,0.3398969
-9.225089,-2.2165107999999996,0.34947145
-9.225089,-2.2165107999999996,0.34947145
-9.225089,-2.2165107999999996,0.34947145
-9.263388,-2.1973617,0.3398969
-9.263388,-2.1973617,0.3398969
-9.263388,-2.1973617,0.3398969
-9.263388,-2.1973617,0.3398969
-9.263388,-2.1973617,0.3398969
-9.244238000000001,-2.2069361,0.3398969
-9.244238000000001,-2.2069361,0.3398969
-9.244238000000001,-2.2069361,0.3398969
-9.225089,-2.168638,0.33032233
-9.225089,-2.168638,0.33032233
-9.225089,-2.168638,0.33032233
-9.225089,-2.168638,0.33032233
-9.272962,-2.1877869999999997,0.32074776
-9.272962,-2.1877869999999997,0.32074776
-9.272962,-2.1877869999999997,0.32074776
-9.272962,-2.1877869999999997,0.32074776
-9.215514,-2.1877869999999997,0.28244954
-9.215514,-2.1877869999999997,0.28244954
-9.215514,-2.1877869999999997,0.28244954
-9.215514,-2.1877869999999997,0.28244954
-9.225089,-2.2260852000000004,0.27287498
-9.225089,-2.2260852000000004,0.27287498
-9.225089,-2.2260852000000004,0.27287498
-9.225089,-2.2260852000000004,0.27287498
-9.368708,-2.2165107999999996,0.3398969
-9.368708,-2.2165107999999996,0.3398969
-9.368708,-2.2165107999999996,0.3398969
-9.368708,-2.2165107999999996,0.3398969
-9.2825365,-2.1782124,0.4164934
-9.2825365,-2.1782124,0.4164934
-9.2825365,-2.1782124,0.4164934
-9.2825365,-2.1782124,0.4164934
-9.215514,-2.168638,0.4164934
-9.215514,-2.168638,0.4164934
-9.215514,-2.168638,0.4164934
-9.330409,-2.1877869999999997,0.37819514
-9.330409,-2.1877869999999997,0.37819514
-9.330409,-2.1877869999999997,0.37819514
-9.330409,-2.1877869999999997,0.37819514
-9.253813000000001,-2.1973617,0.36862057
-9.253813000000001,-2.1973617,0.36862057
-9.253813000000001,-2.1973617,0.36862057
-9.253813000000001,-2.1973617,0.36862057
-9.244238000000001,-2.1973617,0.34947145
-9.244238000000001,-2.1973617,0.34947145
-9.244238000000001,-2.1973617,0.34947145
-9.244238000000001,-2.1973617,0.34947145
-9.18679,-2.2260852000000004,0.34947145
-9.18679,-2.2260852000000004,0.34947145
-9.18679,-2.2260852000000004,0.34947145
-9.18679,-2.2260852000000004,0.34947145
-9.148492999999998,-2.1303396,0.32074776
-9.148492999999998,-2.1303396,0.32074776
-9.148492999999998,-2.1303396,0.32074776
-9.148492999999998,-2.1303396,0.32074776
-9.292110000000001,-2.2835326,0.27287498
-9.292110000000001,-2.2835326,0.27287498
-9.292110000000001,-2.2835326,0.27287498
-9.301685,-2.2260852000000004,0.34947145
-9.301685,-2.2260852000000004,0.34947145
-9.301685,-2.2260852000000004,0.34947145
-9.301685,-2.2260852000000004,0.34947145
-9.215514,-2.1877869999999997,0.34947145
-9.215514,-2.1877869999999997,0.34947145
-9.215514,-2.1877869999999997,0.34947145
-9.215514,-2.1877869999999997,0.34947145
-9.20594,-2.1111906000000005,0.34947145
-9.20594,-2.1111906000000005,0.34947145
-9.20594,-2.1111906000000005,0.34947145
-9.20594,-2.1111906000000005,0.34947145
-9.378282,-2.1399142999999996,0.32074776
-9.378282,-2.1399142999999996,0.32074776
-9.378282,-2.1399142999999996,0.32074776
-9.378282,-2.1399142999999996,0.32074776
-9.244238000000001,-2.1207652,0.3111732
-9.244238000000001,-2.1207652,0.3111732
-9.244238000000001,-2.1207652,0.3111732
-9.244238000000001,-2.1207652,0.3111732
-9.20594,-2.1303396,0.3111732
-9.20594,-2.1303396,0.3111732
-9.20594,-2.1303396,0.3111732
-9.20594,-2.1303396,0.3111732
-9.2825365,-2.0920415,0.3398969
-9.2825365,-2.0920415,0.3398969
-9.2825365,-2.0920415,0.3398969
-9.215514,-2.1590632999999997,0.28244954
-9.215514,-2.1590632999999997,0.28244954
-9.215514,-2.1590632999999997,0.28244954
-9.215514,-2.1590632999999997,0.28244954
-9.215514,-2.1590632999999997,0.28244954
-9.272962,-2.1207652,0.26330042
-9.272962,-2.1207652,0.26330042
-9.272962,-2.1207652,0.26330042
-9.234664,-2.1399142999999996,0.25372586
-9.234664,-2.1399142999999996,0.25372586
-9.234664,-2.1399142999999996,0.25372586
-9.234664,-2.1399142999999996,0.25372586
-9.31126,-2.1303396,0.3111732
-9.31126,-2.1303396,0.3111732
-9.31126,-2.1303396,0.3111732
-9.31126,-2.1303396,0.3111732
-9.272962,-2.1973617,0.22500217
-9.272962,-2.1973617,0.22500217
-9.272962,-2.1973617,0.22500217
-9.272962,-2.1973617,0.22500217
-9.158066999999999,-2.1590632999999997,0.20585304
-9.158066999999999,-2.1590632999999997,0.20585304
-9.158066999999999,-2.1590632999999997,0.20585304
-9.158066999999999,-2.1590632999999997,0.20585304
-9.301685,-2.1877869999999997,0.25372586
-9.301685,-2.1877869999999997,0.25372586
-9.301685,-2.1877869999999997,0.25372586
-9.301685,-2.1877869999999997,0.25372586
-9.234664,-2.2069361,0.23457673
-9.234664,-2.2069361,0.23457673
-9.234664,-2.2069361,0.23457673
-9.234664,-2.2069361,0.23457673
-9.41658,-2.149489,0.2441513
-9.41658,-2.149489,0.2441513
-9.41658,-2.149489,0.2441513
-9.378282,-2.1207652,0.34947145
-9.378282,-2.1207652,0.34947145
-9.378282,-2.1207652,0.34947145
-9.378282,-2.1207652,0.34947145
-9.272962,-2.1973617,0.4164934
-9.272962,-2.1973617,0.4164934
-9.272962,-2.1973617,0.4164934
-9.272962,-2.1973617,0.4164934
-9.253813000000001,-2.2739582,0.30159867
-9.253813000000001,-2.2739582,0.30159867
-9.253813000000001,-2.2739582,0.30159867
-9.253813000000001,-2.2739582,0.30159867
-9.253813000000001,-2.1590632999999997,0.22500217
-9.253813000000001,-2.1590632999999997,0.22500217
-9.253813000000001,-2.1590632999999997,0.22500217
-9.253813000000001,-2.1590632999999997,0.22500217
-9.244238000000001,-2.1590632999999997,0.22500217
-9.244238000000001,-2.1590632999999997,0.22500217
-9.244238000000001,-2.1590632999999997,0.22500217
-9.244238000000001,-2.1590632999999997,0.22500217
-9.272962,-2.2835326,0.18670394
-9.272962,-2.2835326,0.18670394
-9.272962,-2.2835326,0.18670394
-9.272962,-2.2835326,0.18670394
-9.20594,-2.1877869999999997,0.2154276
-9.20594,-2.1877869999999997,0.2154276
-9.20594,-2.1877869999999997,0.2154276
-9.20594,-2.1877869999999997,0.2154276
-9.20594,-2.168638,0.22500217
-9.20594,-2.168638,0.22500217
-9.20594,-2.168638,0.22500217
-9.20594,-2.101616,0.2441513
-9.20594,-2.101616,0.2441513
-9.20594,-2.101616,0.2441513
-9.20594,-2.101616,0.2441513
-9.320834,-2.2260852000000004,0.2441513
-9.320834,-2.2260852000000004,0.2441513
-9.320834,-2.2260852000000004,0.2441513
-9.320834,-2.2260852000000004,0.2441513
-9.454879,-2.1782124,0.37819514
-9.454879,-2.1782124,0.37819514
-9.454879,-2.1782124,0.37819514
-9.454879,-2.1782124,0.37819514
-9.359133,-2.1207652,0.4164934
-9.359133,-2.1207652,0.4164934
-9.359133,-2.1207652,0.4164934
-9.359133,-2.1207652,0.4164934
-9.100619,-2.1303396,0.27287498
-9.100619,-2.1303396,0.27287498
-9.100619,-2.1303396,0.27287498
-9.100619,-2.1303396,0.27287498
-9.330409,-2.0537431,0.28244954
-9.330409,-2.0537431,0.28244954
-9.330409,-2.0537431,0.28244954
-9.330409,-2.0537431,0.28244954
-9.435728999999998,-2.1111906000000005,0.359046
-9.435728999999998,-2.1111906000000005,0.359046
-9.435728999999998,-2.1111906000000005,0.359046
-9.215514,-2.168638,0.23457673
-9.215514,-2.168638,0.23457673
-9.215514,-2.168638,0.23457673
-9.215514,-2.168638,0.23457673
-9.148492999999998,-2.0537431,0.27287498
-9.148492999999998,-2.0537431,0.27287498
-9.148492999999998,-2.0537431,0.27287498
-9.148492999999998,-2.0537431,0.27287498
-9.148492999999998,-2.0633178,0.23457673
-9.148492999999998,-2.0633178,0.23457673
-9.148492999999998,-2.0633178,0.23457673
-9.148492999999998,-2.0633178,0.23457673
-9.253813000000001,-2.015445,0.25372586
-9.253813000000001,-2.015445,0.25372586
-9.253813000000001,-2.015445,0.25372586
-9.253813000000001,-2.015445,0.25372586
-9.263388,-1.9962958,0.3398969
-9.263388,-1.9962958,0.3398969
-9.263388,-1.9962958,0.3398969
-9.263388,-1.9962958,0.3398969
-9.253813000000001,-2.0633178,0.3877697
-9.253813000000001,-2.0633178,0.3877697
-9.253813000000001,-2.0633178,0.3877697
-9.253813000000001,-2.0633178,0.3877697
-9.31126,-2.0728923999999997,0.40691882
-9.31126,-2.0728923999999997,0.40691882
-9.31126,-2.0728923999999997,0.40691882
-9.330409,-2.0824668,0.39734426
-9.330409,-2.0824668,0.39734426
-9.330409,-2.0824668,0.39734426
-9.330409,-2.0824668,0.39734426
-9.330409,-2.0824668,0.39734426
-9.20594,-2.101616,0.39734426
-9.20594,-2.101616,0.39734426
-9.20594,-2.101616,0.39734426
-9.167641999999999,-2.1303396,0.26330042
-9.167641999999999,-2.1303396,0.26330042
-9.167641999999999,-2.1303396,0.26330042
-9.167641999999999,-2.1303396,0.26330042
-9.454879,-2.254809,0.2154276
-9.454879,-2.254809,0.2154276
-9.454879,-2.254809,0.2154276
-9.454879,-2.254809,0.2154276
-9.407005,-2.3314054,0.44521707
-9.407005,-2.3314054,0.44521707
-9.407005,-2.3314054,0.44521707
-9.407005,-2.3314054,0.44521707
-9.244238000000001,-2.1973617,0.46436617
-9.244238000000001,-2.1973617,0.46436617
-9.244238000000001,-2.1973617,0.46436617
-9.244238000000001,-2.1973617,0.46436617
-9.3878565,-2.2931072999999995,0.3111732
-9.3878565,-2.2931072999999995,0.3111732
-9.3878565,-2.2931072999999995,0.3111732
-9.3878565,-2.2931072999999995,0.3111732
-9.215514,-2.2835326,0.39734426
-9.215514,-2.2835326,0.39734426
-9.215514,-2.2835326,0.39734426
-9.033598,-2.1590632999999997,0.44521707
-9.033598,-2.1590632999999997,0.44521707
-9.033598,-2.1590632999999997,0.44521707
-9.033598,-2.1590632999999997,0.44521707
-9.196365,-2.1590632999999997,0.34947145
-9.196365,-2.1590632999999997,0.34947145
-9.196365,-2.1590632999999997,0.34947145
-9.196365,-2.1590632999999997,0.34947145
-9.292110000000001,-2.149489,0.32074776
-9.292110000000001,-2.149489,0.32074776
-9.292110000000001,-2.149489,0.32074776
-9.292110000000001,-2.149489,0.32074776
-9.253813000000001,-2.0824668,0.4164934
-9.253813000000001,-2.0824668,0.4164934
-9.253813000000001,-2.0824668,0.4164934
-9.253813000000001,-2.0824668,0.4164934
-9.167641999999999,-2.2069361,0.46436617
-9.167641999999999,-2.2069361,0.46436617
-9.167641999999999,-2.2069361,0.46436617
-9.167641999999999,-2.2069361,0.46436617
-9.177217,-2.2356597999999996,0.49308985
-9.177217,-2.2356597999999996,0.49308985
-9.177217,-2.2356597999999996,0.49308985
-9.177217,-2.2356597999999996,0.49308985
-9.272962,-2.2835326,0.48351530000000004
-9.272962,-2.2835326,0.48351530000000004
-9.272962,-2.2835326,0.48351530000000004
-9.272962,-2.321831,0.46436617
-9.272962,-2.321831,0.46436617
-9.272962,-2.321831,0.46436617
-9.272962,-2.321831,0.46436617
-9.272962,-2.321831,0.46436617
-9.292110000000001,-2.2931072999999995,0.48351530000000004
-9.292110000000001,-2.2931072999999995,0.48351530000000004
-9.292110000000001,-2.2931072999999995,0.48351530000000004
-9.263388,-2.2452345,0.49308985
-9.263388,-2.2452345,0.49308985
-9.263388,-2.2452345,0.49308985
-9.263388,-2.2452345,0.49308985
-9.253813000000001,-2.1782124,0.47394073
-9.253813000000001,-2.1782124,0.47394073
-9.253813000000001,-2.1782124,0.47394073
-9.253813000000001,-2.1782124,0.47394073
-9.253813000000001,-2.101616,0.44521707
-9.253813000000001,-2.101616,0.44521707
-9.253813000000001,-2.101616,0.44521707
-9.253813000000001,-2.101616,0.44521707
-9.215514,-2.0824668,0.46436617
-9.215514,-2.0824668,0.46436617
-9.215514,-2.0824668,0.46436617
-9.215514,-2.0824668,0.46436617
-9.225089,-2.1207652,0.43564250000000004
-9.225089,-2.1207652,0.43564250000000004
-9.225089,-2.1207652,0.43564250000000004
-9.225089,-2.1207652,0.43564250000000004
-9.244238000000001,-2.1399142999999996,0.42606795
-9.244238000000001,-2.1399142999999996,0.42606795
-9.244238000000001,-2.1399142999999996,0.42606795
-9.244238000000001,-2.1399142999999996,0.42606795
-9.225089,-2.1877869999999997,0.43564250000000004
-9.225089,-2.1877869999999997,0.43564250000000004
-9.225089,-2.1877869999999997,0.43564250000000004
-9.272962,-2.2165107999999996,0.46436617
-9.272962,-2.2165107999999996,0.46436617
-9.272962,-2.2165107999999996,0.46436617
-9.272962,-2.2165107999999996,0.46436617
-9.225089,-2.2643836,0.48351530000000004
-9.225089,-2.2643836,0.48351530000000004
-9.225089,-2.2643836,0.48351530000000004
-9.225089,-2.2643836,0.48351530000000004
-9.244238000000001,-2.2165107999999996,0.48351530000000004
-9.244238000000001,-2.2165107999999996,0.48351530000000004
-9.244238000000001,-2.2165107999999996,0.48351530000000004
-9.244238000000001,-2.2165107999999996,0.48351530000000004
-9.272962,-2.2260852000000004,0.45479164
-9.272962,-2.2260852000000004,0.45479164
-9.272962,-2.2260852000000004,0.45479164
-9.272962,-2.2260852000000004,0.45479164
-9.244238000000001,-2.2165107999999996,0.46436617
-9.244238000000001,-2.2165107999999996,0.46436617
-9.244238000000001,-2.2165107999999996,0.46436617
-9.244238000000001,-2.2165107999999996,0.46436617
-9.234664,-2.1877869999999997,0.44521707
-9.234664,-2.1877869999999997,0.44521707
-9.234664,-2.1877869999999997,0.44521707
-9.234664,-2.1877869999999997,0.44521707
-9.234664,-2.1877869999999997,0.44521707
-9.234664,-2.1877869999999997,0.44521707
-9.234664,-2.1877869999999997,0.44521707
-9.253813000000001,-2.1782124,0.48351530000000004
-9.253813000000001,-2.1782124,0.48351530000000004
-9.253813000000001,-2.1782124,0.48351530000000004
-9.253813000000001,-2.1782124,0.48351530000000004
-9.215514,-2.1399142999999996,0.46436617
-9.215514,-2.1399142999999996,0.46436617
-9.215514,-2.1399142999999996,0.46436617
-9.215514,-2.1399142999999996,0.46436617
-9.263388,-2.1399142999999996,0.45479164
-9.263388,-2.1399142999999996,0.45479164
-9.263388,-2.1399142999999996,0.45479164
-9.292110000000001,-2.1973617,0.43564250000000004
-9.292110000000001,-2.1973617,0.43564250000000004
-9.292110000000001,-2.1973617,0.43564250000000004
-9.292110000000001,-2.1973617,0.43564250000000004
-9.292110000000001,-2.1973617,0.43564250000000004
-9.244238000000001,-2.254809,0.47394073
-9.244238000000001,-2.254809,0.47394073
-9.244238000000001,-2.254809,0.47394073
-9.225089,-2.2835326,0.512239
-9.225089,-2.2835326,0.512239
-9.225089,-2.2835326,0.512239
-9.225089,-2.2835326,0.512239
-9.272962,-2.2835326,0.46436617
-9.272962,-2.2835326,0.46436617
-9.272962,-2.2835326,0.46436617
-9.272962,-2.2835326,0.46436617
-9.272962,-2.3026817000000004,0.45479164
-9.272962,-2.3026817000000004,0.45479164
-9.272962,-2.3026817000000004,0.45479164
-9.272962,-2.3026817000000004,0.45479164
-9.196365,-2.2452345,0.512239
-9.196365,-2.2452345,0.512239
-9.196365,-2.2452345,0.512239
-9.196365,-2.2452345,0.512239
-9.244238000000001,-2.2452345,0.5505372
-9.244238000000001,-2.2452345,0.5505372
-9.244238000000001,-2.2452345,0.5505372
-9.244238000000001,-2.2452345,0.5505372
-9.148492999999998,-2.2260852000000004,0.56011176
-9.148492999999998,-2.2260852000000004,0.56011176
-9.148492999999998,-2.2260852000000004,0.56011176
-9.196365,-2.2165107999999996,0.48351530000000004
-9.196365,-2.2165107999999996,0.48351530000000004
-9.196365,-2.2165107999999996,0.48351530000000004
-9.196365,-2.2165107999999996,0.48351530000000004
-9.138917999999999,-2.1973617,0.5218136
-9.138917999999999,-2.1973617,0.5218136
-9.138917999999999,-2.1973617,0.5218136
-9.138917999999999,-2.1973617,0.5218136
-9.215514,-2.2165107999999996,0.50266445
-9.215514,-2.2165107999999996,0.50266445
-9.215514,-2.2165107999999996,0.50266445
-9.215514,-2.2165107999999996,0.50266445
-9.272962,-2.2069361,0.48351530000000004
-9.272962,-2.2069361,0.48351530000000004
-9.272962,-2.2069361,0.48351530000000004
-9.272962,-2.2069361,0.48351530000000004
-9.177217,-2.149489,0.50266445
-9.177217,-2.149489,0.50266445
-9.177217,-2.149489,0.50266445
-9.177217,-2.149489,0.50266445
-9.225089,-2.149489,0.42606795
-9.225089,-2.149489,0.42606795
-9.225089,-2.149489,0.42606795
-9.225089,-2.149489,0.42606795
-9.196365,-2.1207652,0.4164934
-9.196365,-2.1207652,0.4164934
-9.196365,-2.1207652,0.4164934
-9.244238000000001,-2.2260852000000004,0.359046
-9.244238000000001,-2.2260852000000004,0.359046
-9.244238000000001,-2.2260852000000004,0.359046
-9.244238000000001,-2.2260852000000004,0.359046
-9.244238000000001,-2.2260852000000004,0.359046
-9.31126,-2.1399142999999996,0.3877697
-9.31126,-2.1399142999999996,0.3877697
-9.31126,-2.1399142999999996,0.3877697
-9.253813000000001,-2.101616,0.36862057
-9.253813000000001,-2.101616,0.36862057
-9.253813000000001,-2.101616,0.36862057
-9.253813000000001,-2.101616,0.36862057
-9.20594,-2.0441686999999997,0.34947145
-9.20594,-2.0441686999999997,0.34947145
-9.20594,-2.0441686999999997,0.34947145
-9.20594,-2.0441686999999997,0.34947145
-9.31126,-2.034594,0.33032233
-9.31126,-2.034594,0.33032233
-9.31126,-2.034594,0.33032233
-9.31126,-2.034594,0.33032233
-9.330409,-2.101616,0.3877697
-9.330409,-2.101616,0.3877697
-9.330409,-2.101616,0.3877697
-9.330409,-2.101616,0.3877697
-9.31126,-2.2356597999999996,0.45479164
-9.31126,-2.2356597999999996,0.45479164
-9.31126,-2.2356597999999996,0.45479164
-9.31126,-2.2356597999999996,0.45479164
-9.024023,-2.101616,0.46436617
-9.024023,-2.101616,0.46436617
-9.024023,-2.101616,0.46436617
-9.024023,-2.101616,0.46436617
-9.119769,-2.2356597999999996,0.18670394
-9.119769,-2.2356597999999996,0.18670394
-9.119769,-2.2356597999999996,0.18670394
-9.474028,-2.2165107999999996,-0.062234644000000006
-9.474028,-2.2165107999999996,-0.062234644000000006
-9.474028,-2.2165107999999996,-0.062234644000000006
-9.474028,-2.2165107999999996,-0.062234644000000006
