accx,accy,accz
6.2665496,-3.4229053999999994,4.782493
6.2665496,-3.4229053999999994,4.782493
7.610179733333333,-4.144188933333332,6.020802666666666
8.953809866666665,-4.865472466666665,7.259112333333333
10.297439999999998,-5.5867559999999985,8.497422
10.297439999999996,-5.5867559999999985,8.497422
10.067650333333331,-5.360158133333333,7.906990866666665
9.837860666666664,-5.1335602666666675,7.316559733333332
9.608070999999997,-4.906962400000002,6.726128599999998
9.608070999999997,-4.906962400000002,6.726128599999998
9.410196999999997,-4.938877600000001,5.969738399999998
9.212322999999996,-4.970792800000002,5.213348199999999
9.014448999999994,-5.002708000000002,4.456957999999999
9.062321666666662,-5.296327766666669,3.831419999999999
9.11019433333333,-5.589947533333334,3.205881999999999
9.158066999999997,-5.8835673,2.580343999999999
9.158066999999997,-5.8835673,2.580343999999999
9.209131333333332,-5.870801200000002,2.401618899999999
9.260195666666666,-5.858035100000001,2.222893799999999
9.311259999999999,-5.845269000000001,2.044168699999999
9.31126,-5.845268999999999,2.044168699999999
9.282536333333335,-5.775055666666667,1.8941672666666658
9.253812666666667,-5.7048423333333345,1.7441658333333325
9.225089,-5.634629000000001,1.5941643999999993
9.225089,-5.634629000000001,1.5941643999999993
9.062321666666666,-5.580373133333335,1.2782038833333327
8.899554333333331,-5.526117266666668,0.962243366666666
8.736786999999996,-5.471861400000001,0.6462828499999994
8.736786999999994,-5.471861399999999,0.6462828499999994
8.985725666666662,-5.226114266666666,0.47074923666666607
9.23466433333333,-4.980367133333332,0.29521562333333273
9.483602999999997,-4.734619999999998,0.11968200999999941
9.483602999999997,-4.734619999999997,0.11968200999999941
9.47402833333333,-4.6356829999999976,-0.02712791333333392
9.464453666666662,-4.536745999999998,-0.17393783666666726
9.454878999999993,-4.437808999999999,-0.3207477600000006
9.454878999999993,-4.437809,-0.3207477600000006
9.371899333333326,-4.1792958,-0.15159719333333393
9.28891966666666,-3.920782600000001,0.017553373333332734
9.205939999999993,-3.662269400000001,0.18670393999999937
9.218705999999992,-3.742057433333334,0.2090445799999994
9.231471999999991,-3.8218454666666672,0.2313852199999994
