accx,accy,accz
7.348475,-3.6526947,8.11444
7.348475,-3.6526947,8.11444
7.348475,-3.6526947,8.11444
7.348475,-3.6526947,8.11444
7.348475,-3.6526947,8.11444
8.708063000000001,-2.2643836,7.501668
8.708063000000001,-2.2643836,7.501668
8.708063000000001,-2.2643836,7.501668
8.688913000000001,-3.5760984,5.17505
8.688913000000001,-3.5760984,5.17505
8.688913000000001,-3.5760984,5.17505
8.688913000000001,-3.5760984,5.17505
8.688913000000001,-3.5760984,5.17505
8.765511,-3.5952474999999997,4.7920675
8.765511,-3.5952474999999997,4.7920675
8.765511,-3.5952474999999997,4.7920675
8.765511,-3.5952474999999997,4.7920675
10.354887,-1.8239537000000001,4.6675982000000005
10.354887,-1.8239537000000001,4.6675982000000005
10.354887,-1.8239537000000001,4.6675982000000005
11.838944,-2.5420458,4.696322
11.838944,-2.5420458,4.696322
11.838944,-2.5420458,4.696322
11.838944,-2.5420458,4.696322
11.838944,-2.5420458,4.696322
11.475111,-2.0250196,4.1792955
11.475111,-2.0250196,4.1792955
11.475111,-2.0250196,4.1792955
11.475111,-2.0250196,4.1792955
9.799562,-1.8718264999999998,3.930357
9.799562,-1.8718264999999998,3.930357
9.799562,-1.8718264999999998,3.930357
9.799562,-1.8718264999999998,3.930357
9.091045,-2.0250196,3.5952474999999997
9.091045,-2.0250196,3.5952474999999997
9.091045,-2.0250196,3.5952474999999997
9.091045,-2.0250196,3.5952474999999997
9.158066999999999,-1.9962958,3.451629
9.158066999999999,-1.9962958,3.451629
9.158066999999999,-1.9962958,3.451629
9.158066999999999,-1.9962958,3.451629
9.493176,-1.8431028999999999,3.3750327000000007
9.493176,-1.8431028999999999,3.3750327000000007
9.493176,-1.8431028999999999,3.3750327000000007
9.493176,-1.8431028999999999,3.3750327000000007
9.550624000000001,-1.5750152,3.2218397000000003
9.550624000000001,-1.5750152,3.2218397000000003
9.550624000000001,-1.5750152,3.2218397000000003
9.550624000000001,-1.5750152,3.2218397000000003
9.41658,-1.5845897,2.9441773999999996
9.41658,-1.5845897,2.9441773999999996
9.41658,-1.5845897,2.9441773999999996
9.41658,-1.5845897,2.9441773999999996
9.272962,-1.8143792,2.7048132000000003
9.272962,-1.8143792,2.7048132000000003
9.272962,-1.8143792,2.7048132000000003
9.272962,-1.8143792,2.7048132000000003
9.41658,-1.7856555,2.7239625
9.41658,-1.7856555,2.7239625
9.41658,-1.7856555,2.7239625
9.41658,-1.7856555,2.7239625
9.407005,-1.7569318999999999,2.8484317999999997
9.407005,-1.7569318999999999,2.8484317999999997
9.407005,-1.7569318999999999,2.8484317999999997
9.407005,-1.7569318999999999,2.8484317999999997
9.359133,-1.8718264999999998,2.9346027
9.359133,-1.8718264999999998,2.9346027
9.359133,-1.8718264999999998,2.9346027
9.359133,-1.8718264999999998,2.9346027
9.292110000000001,-1.9292740000000002,2.9346027
9.292110000000001,-1.9292740000000002,2.9346027
9.292110000000001,-1.9292740000000002,2.9346027
9.292110000000001,-1.9292740000000002,2.9346027
9.502751,-1.8048046999999998,3.078221
9.502751,-1.8048046999999998,3.078221
9.502751,-1.8048046999999998,3.078221
9.512326,-2.0441686999999997,3.0303482999999996
9.512326,-2.0441686999999997,3.0303482999999996
9.512326,-2.0441686999999997,3.0303482999999996
9.512326,-2.0441686999999997,3.0303482999999996
9.512326,-2.0441686999999997,3.0303482999999996
9.41658,-1.948423,3.059072
9.41658,-1.948423,3.059072
9.41658,-1.948423,3.059072
9.426155,-2.0058703,3.0303482999999996
9.426155,-2.0058703,3.0303482999999996
9.426155,-2.0058703,3.0303482999999996
9.426155,-2.0058703,3.0303482999999996
9.454879,-1.9196993000000002,3.1069447999999995
9.454879,-1.9196993000000002,3.1069447999999995
9.454879,-1.9196993000000002,3.1069447999999995
9.454879,-1.9196993000000002,3.1069447999999995
9.454879,-1.9196993000000002,3.1069447999999995
9.301685,-2.0728923999999997,2.9920502
9.301685,-2.0728923999999997,2.9920502
9.301685,-2.0728923999999997,2.9920502
9.41658,-1.9388485,3.0016246
9.41658,-1.9388485,3.0016246
9.41658,-1.9388485,3.0016246
9.41658,-1.9388485,3.0016246
9.407005,-2.0728923999999997,2.905879
9.407005,-2.0728923999999997,2.905879
9.407005,-2.0728923999999997,2.905879
9.407005,-2.0728923999999997,2.905879
9.368708,-1.9292740000000002,2.9537517999999996
9.368708,-1.9292740000000002,2.9537517999999996
9.368708,-1.9292740000000002,2.9537517999999996
9.368708,-1.9292740000000002,2.9537517999999996
9.368708,-1.9388485,2.9633265
9.368708,-1.9388485,2.9633265
9.368708,-1.9388485,2.9633265
9.368708,-1.9388485,2.9633265
9.359133,-1.9675721999999998,2.9441773999999996
9.359133,-1.9675721999999998,2.9441773999999996
9.359133,-1.9675721999999998,2.9441773999999996
9.359133,-1.9675721999999998,2.9441773999999996
9.349558,-1.8431028999999999,2.9920502
9.349558,-1.8431028999999999,2.9920502
9.349558,-1.8431028999999999,2.9920502
9.349558,-1.8431028999999999,2.9920502
9.320834,-2.015445,2.9154537
9.320834,-2.015445,2.9154537
9.320834,-2.015445,2.9154537
9.320834,-2.015445,2.9154537
9.41658,-1.948423,3.039923
9.41658,-1.948423,3.039923
9.41658,-1.948423,3.039923
9.41658,-1.948423,3.039923
9.397431,-2.015445,3.0303482999999996
9.397431,-2.015445,3.0303482999999996
9.397431,-2.015445,3.0303482999999996
9.397431,-2.015445,3.0303482999999996
9.397431,-1.948423,3.1069447999999995
9.397431,-1.948423,3.1069447999999995
9.397431,-1.948423,3.1069447999999995
9.397431,-1.948423,3.1069447999999995
9.368708,-2.0441686999999997,3.0973704
9.368708,-2.0441686999999997,3.0973704
9.368708,-2.0441686999999997,3.0973704
9.368708,-2.0441686999999997,3.0973704
9.397431,-2.0058703,3.0877957
9.397431,-2.0058703,3.0877957
9.397431,-2.0058703,3.0877957
9.397431,-2.0058703,3.0877957
9.359133,-2.0058703,3.0016246
9.359133,-2.0058703,3.0016246
9.359133,-2.0058703,3.0016246
9.359133,-2.0058703,2.972901
9.359133,-2.0058703,2.972901
9.359133,-2.0058703,2.972901
9.359133,-2.0058703,2.972901
9.359133,-2.0058703,2.972901
9.3878565,-2.0058703,3.0016246
9.3878565,-2.0058703,3.0016246
9.3878565,-2.0058703,3.0016246
9.359133,-1.948423,2.972901
9.359133,-1.948423,2.972901
9.359133,-1.948423,2.972901
9.359133,-1.948423,2.972901
9.368708,-1.948423,2.9920502
9.368708,-1.948423,2.9920502
9.368708,-1.948423,2.9920502
9.368708,-1.948423,2.9920502
9.464453,-1.9388485,3.0973704
9.464453,-1.9388485,3.0973704
9.464453,-1.9388485,3.0973704
9.464453,-1.9388485,3.0973704
9.368708,-1.9867213,3.0686467
9.368708,-1.9867213,3.0686467
9.368708,-1.9867213,3.0686467
9.368708,-1.9867213,3.0686467
9.407005,-1.9867213,3.0494976
9.407005,-1.9867213,3.0494976
9.407005,-1.9867213,3.0494976
9.407005,-1.9867213,3.0494976
9.41658,-2.034594,3.0303482999999996
9.41658,-2.034594,3.0303482999999996
9.41658,-2.034594,3.0303482999999996
9.41658,-2.034594,3.0303482999999996
9.407005,-2.015445,3.039923
9.407005,-2.015445,3.039923
9.407005,-2.015445,3.039923
9.407005,-2.015445,3.039923
9.493176,-1.9292740000000002,2.9920502
9.493176,-1.9292740000000002,2.9920502
9.493176,-1.9292740000000002,2.9920502
9.493176,-1.9292740000000002,2.9920502
9.502751,-1.9005502,2.88673
9.502751,-1.9005502,2.88673
9.502751,-1.9005502,2.88673
9.502751,-1.9005502,2.88673
9.54105,-1.8048046999999998,2.8101335
9.54105,-1.8048046999999998,2.8101335
9.54105,-1.8048046999999998,2.8101335
9.54105,-1.8048046999999998,2.8101335
9.569773,-1.7186337,2.7814097
9.569773,-1.7186337,2.7814097
9.569773,-1.7186337,2.7814097
9.569773,-1.7186337,2.7814097
9.732541000000001,-1.4984187,2.8292825
9.732541000000001,-1.4984187,2.8292825
9.732541000000001,-1.4984187,2.8292825
9.732541000000001,-1.4984187,2.8292825
9.732541000000001,-1.3739493999999999,2.7814097
9.732541000000001,-1.3739493999999999,2.7814097
9.732541000000001,-1.3739493999999999,2.7814097
9.732541000000001,-1.3739493999999999,2.7814097
9.5889225,-1.4122477,2.7431116
9.5889225,-1.4122477,2.7431116
9.5889225,-1.4122477,2.7431116
9.5889225,-1.4122477,2.7431116
9.225089,-1.2973529,2.8771553
9.225089,-1.2973529,2.8771553
9.225089,-1.2973529,2.8771553
9.225089,-1.2973529,2.8771553
9.272962,-1.2973529,3.059072
9.272962,-1.2973529,3.059072
9.272962,-1.2973529,3.059072
9.272962,-1.2973529,3.059072
9.320834,-1.5845897,2.972901
9.320834,-1.5845897,2.972901
9.320834,-1.5845897,2.972901
9.320834,-1.5845897,2.972901
9.129342999999999,-1.5079931999999998,2.9441773999999996
9.129342999999999,-1.5079931999999998,2.9441773999999996
9.129342999999999,-1.5079931999999998,2.9441773999999996
9.129342999999999,-1.5079931999999998,2.9441773999999996
9.426155,-1.8814011999999998,2.7814097
9.426155,-1.8814011999999998,2.7814097
9.426155,-1.8814011999999998,2.7814097
9.426155,-1.8814011999999998,2.7814097
9.809137,-1.948423,2.9537517999999996
9.809137,-1.948423,2.9537517999999996
9.809137,-1.948423,2.9537517999999996
9.809137,-1.948423,2.9537517999999996
9.799562,-1.8143792,3.0877957
9.799562,-1.8143792,3.0877957
9.799562,-1.8143792,3.0877957
9.799562,-1.8143792,3.0877957
9.799562,-1.8143792,3.0877957
9.244238000000001,-1.9292740000000002,2.9250283
9.244238000000001,-1.9292740000000002,2.9250283
9.244238000000001,-1.9292740000000002,2.9250283
8.7750845,-2.0728923999999997,2.7048132000000003
8.7750845,-2.0728923999999997,2.7048132000000003
8.7750845,-2.0728923999999997,2.7048132000000003
8.7750845,-2.0728923999999997,2.7048132000000003
9.41658,-1.9292740000000002,3.0111992
9.41658,-1.9292740000000002,3.0111992
9.41658,-1.9292740000000002,3.0111992
9.41658,-1.9292740000000002,3.0111992
9.41658,-1.9292740000000002,3.0111992
9.167641999999999,-2.561195,2.752686
9.167641999999999,-2.561195,2.752686
9.167641999999999,-2.561195,2.752686
9.253813000000001,-2.5037475,2.7718353
9.253813000000001,-2.5037475,2.7718353
9.253813000000001,-2.5037475,2.7718353
9.253813000000001,-2.5037475,2.7718353
9.253813000000001,-2.5037475,2.7718353
9.483603,-2.3888528,2.752686
9.483603,-2.3888528,2.752686
9.483603,-2.3888528,2.752686
9.483603,-2.3888528,2.752686
9.378282,-2.4463003,2.7239625
9.378282,-2.4463003,2.7239625
9.378282,-2.4463003,2.7239625
9.378282,-2.4463003,2.7239625
9.502751,-2.360129,2.7622607000000006
9.502751,-2.360129,2.7622607000000006
9.502751,-2.360129,2.7622607000000006
9.502751,-2.360129,2.7622607000000006
9.742115,-2.254809,2.8771553
9.742115,-2.254809,2.8771553
9.742115,-2.254809,2.8771553
9.742115,-2.254809,2.8771553
9.837861,-2.1207652,2.8101335
9.837861,-2.1207652,2.8101335
9.837861,-2.1207652,2.8101335
9.837861,-2.1207652,2.8101335
9.330409,-2.0824668,2.666515
9.330409,-2.0824668,2.666515
9.330409,-2.0824668,2.666515
9.330409,-2.0824668,2.666515
9.483603,-2.101616,2.5899186000000003
9.483603,-2.101616,2.5899186000000003
9.483603,-2.101616,2.5899186000000003
9.483603,-2.101616,2.5899186000000003
9.75169,-2.2356597999999996,2.5324712000000003
9.75169,-2.2356597999999996,2.5324712000000003
9.75169,-2.2356597999999996,2.5324712000000003
9.75169,-2.2356597999999996,2.5324712000000003
9.464453,-2.3122563,2.6186423
9.464453,-2.3122563,2.6186423
9.464453,-2.3122563,2.6186423
9.464453,-2.3122563,2.6186423
9.31126,-2.0728923999999997,2.7239625
9.31126,-2.0728923999999997,2.7239625
9.31126,-2.0728923999999997,2.7239625
9.31126,-2.0728923999999997,2.7239625
9.359133,-1.8909756999999998,2.752686
9.359133,-1.8909756999999998,2.752686
