accx,accy,accz
-8.570827333333336,-3.4548205333333244,-0.1643632866666673
-8.631466000000003,-3.489927299999991,-0.14840569000000062
-8.67614766666667,-3.505884866666658,-0.1356396080000006
-8.720829333333338,-3.5218424333333243,-0.12287352600000057
-8.765511000000005,-3.5377999999999905,-0.11010744400000057
-8.765511000000005,-3.53779999999999,-0.11010744400000057
-8.75274466666667,-3.5697151999999903,-0.12606504600000057
-8.739978333333337,-3.6016303999999906,-0.14202264800000058
-8.727212000000003,-3.633545599999991,-0.15798025000000057
-8.727212000000002,-3.633545599999991,-0.15798025000000057
-8.803808666666669,-3.6686523666666577,-0.18670393333333393
-8.880405333333336,-3.7037591333333246,-0.21542761666666724
-8.957002000000003,-3.7388658999999915,-0.24415130000000054
-8.957002000000003,-3.7388658999999915,-0.24415130000000054
-8.886788333333335,-3.716525266666658,-0.21542761666666724
-8.816574666666668,-3.694184633333325,-0.18670393333333393
-8.746361,-3.6718439999999912,-0.15798025000000063
-8.746361,-3.6718439999999912,-0.15798025000000065
-8.7559355,-3.681418566666658,-0.14840568666666734
-8.765509999999999,-3.690993133333325,-0.138831123333334
-8.775084499999998,-3.7005676999999917,-0.1292565600000007
-8.775084499999998,-3.7005676999999917,-0.12925656000000071
-8.819765666666664,-3.706950733333325,-0.1579802400000007
-8.86444683333333,-3.713333766666658,-0.1867039200000007
-8.909127999999995,-3.7197167999999916,-0.2154276000000007
-8.909127999999995,-3.7197167999999916,-0.2154276000000007
-8.874021333333332,-3.694184633333325,-0.22500216666666736
-8.838914666666668,-3.6686524666666576,-0.23457673333333404
-8.803808000000004,-3.6431202999999908,-0.2441513000000007
-8.810191000000005,-3.620779666666657,-0.2601089000000007
-8.816574000000005,-3.598439033333324,-0.27606650000000066
-8.822957000000004,-3.5760983999999905,-0.2920241000000006
-8.822957000000002,-3.5760983999999905,-0.2920241000000006
-8.822957000000002,-3.5760983999999905,-0.2920241000000006
-8.835723333333334,-3.5569492666666576,-0.3079817000000006
-8.848489666666666,-3.537800133333324,-0.32393930000000054
-8.861255999999997,-3.5186509999999913,-0.33989690000000056
-8.845298333333332,-3.5186509999999913,-0.36542906666666725
-8.829340666666667,-3.5186509999999913,-0.3909612333333339
-8.813383000000002,-3.5186509999999913,-0.4164934000000005
-8.813383000000002,-3.5186509999999913,-0.4164934000000005
-8.794234000000001,-3.4931188333333245,-0.40691883333333384
-8.775084999999999,-3.4675866666666573,-0.39734426666666717
-8.755935999999998,-3.4420544999999905,-0.3877697000000005
-8.755935999999998,-3.4420544999999905,-0.3877697000000005
-8.727212166666666,-3.4229053333333237,-0.3750036166666672
-8.698488333333332,-3.4037561666666574,-0.36223753333333386
-8.6697645,-3.3846069999999915,-0.3494714500000005
-8.6697645,-3.384606999999992,-0.3494714500000005
-8.711253999999998,-3.3941815999999925,-0.36862057333333387
-8.7527435,-3.403756199999993,-0.3877696966666672
-8.794232999999998,-3.4133307999999936,-0.4069188200000005
-8.794232999999998,-3.4133307999999936,-0.4069188200000005
-8.778275666666666,-3.419713833333327,-0.39734426000000056
-8.762318333333333,-3.42609686666666,-0.3877697000000005
-8.746361,-3.4324798999999935,-0.3781951400000005
-8.746361,-3.4324798999999935,-0.3781951400000005
-8.733595000000001,-3.4516290333333264,-0.3622375366666672
-8.720829000000002,-3.4707781666666597,-0.3462799333333339
-8.708063000000003,-3.4899272999999926,-0.33032233000000055
-8.708063000000003,-3.4899272999999926,-0.3303223300000006
-8.704871333333337,-3.5154594666666594,-0.31755625333333387
-8.70167966666667,-3.5409916333333267,-0.3047901766666672
-8.698488000000005,-3.5665237999999935,-0.2920241000000005
-8.720829000000004,-3.5856729333333264,-0.29840713333333385
-8.743170000000003,-3.6048220666666597,-0.30479016666666714
-8.765511000000002,-3.6239711999999926,-0.3111732000000004
-8.765511000000002,-3.6239711999999926,-0.3111732000000004
-8.755936333333334,-3.614396633333326,-0.30798169000000036
-8.746361666666669,-3.604822066666659,-0.30479018000000035
-8.736787000000003,-3.595247499999992,-0.30159867000000035
-8.736787000000005,-3.595247499999992,-0.30159867000000035
-8.739978333333339,-3.576098333333326,-0.3175562633333337
-8.743169666666672,-3.55694916666666,-0.33351385666666705
-8.746361000000006,-3.5377999999999936,-0.3494714500000004
-8.746361000000006,-3.5377999999999936,-0.3494714500000004
-8.759127000000005,-3.53460846666666,-0.36542905333333375
-8.771893000000004,-3.5314169333333267,-0.38138665666666705
-8.784659000000003,-3.528225399999993,-0.39734426000000034
-8.784659000000003,-3.528225399999993,-0.3973442600000003
-8.76870166666667,-3.5186509333333262,-0.39096122000000016
-8.752744333333338,-3.5090764666666594,-0.3845781800000001
-8.736787000000005,-3.4995019999999926,-0.37819514000000004
-8.736787000000005,-3.4995019999999926,-0.37819514000000004
-8.72721233333334,-3.480352833333326,-0.36223753666666675
-8.717637666666674,-3.461203666666659,-0.34627993333333346
-8.708063000000008,-3.4420544999999922,-0.3303223300000001
-8.708063000000008,-3.4388629666666595,-0.3271308066666668
-8.708063000000008,-3.4356714333333263,-0.32393928333333344
-8.708063000000008,-3.4324798999999935,-0.3207477600000001
-8.708063000000008,-3.4324798999999935,-0.3207477600000001
-8.704871333333342,-3.4229052999999934,-0.3207477600000001
-8.701679666666676,-3.4133306999999937,-0.3207477600000001
-8.69848800000001,-3.4037560999999936,-0.3207477600000001
-8.69848800000001,-3.4037560999999936,-0.3207477600000001
-8.714445666666675,-3.4069476666666603,-0.3271308066666668
-8.73040333333334,-3.410139233333327,-0.3335138533333335
-8.746361000000006,-3.4133307999999936,-0.3398969000000002
-8.746361000000006,-3.4133307999999936,-0.3398969000000002
-8.752744333333338,-3.42290536666666,-0.35266298000000024
-8.75912766666667,-3.432479933333326,-0.36542906000000025
-8.765511000000002,-3.4420544999999922,-0.37819514000000026
-8.765511,-3.4420544999999922,-0.3781951400000003
-8.784659666666666,-3.4580120999999924,-0.39096122666666694
-8.803808333333333,-3.4739696999999925,-0.4037273133333336
-8.822956999999999,-3.4899272999999926,-0.41649340000000024
-8.822956999999997,-3.4899272999999926,-0.41649340000000024
-8.78785033333333,-3.505884866666659,-0.40691883333333356
-8.75274366666666,-3.5218424333333256,-0.3973442666666669
-8.717636999999991,-3.537799999999992,-0.3877697000000002
-8.717636999999991,-3.5377999999999914,-0.3877697000000002
-8.727211666666657,-3.553757633333325,-0.3877697000000002
-8.736786333333322,-3.569715266666659,-0.3877697000000002
-8.746360999999988,-3.585672899999993,-0.3877697000000002
-8.743169666666653,-3.5984389999999924,-0.3877697000000002
-8.739978333333319,-3.6112050999999923,-0.3877697000000002
-8.736786999999985,-3.623971199999992,-0.3877697000000002
-8.736786999999985,-3.623971199999992,-0.3877697000000002
-8.736786999999985,-3.623971199999992,-0.3877697000000002
-8.768701999999985,-3.633545699999992,-0.38457818000000016
-8.800616999999987,-3.643120199999992,-0.3813866600000002
-8.832531999999986,-3.652694699999992,-0.37819514000000026
-8.810191666666654,-3.6367371333333254,-0.36223753666666686
-8.787851333333322,-3.620779566666659,-0.34627993333333357
-8.76551099999999,-3.604821999999993,-0.3303223300000003
-8.765510999999991,-3.604821999999993,-0.3303223300000003
-8.768702166666658,-3.576098333333326,-0.33351385333333367
-8.771893333333326,-3.5473746666666592,-0.336705376666667
-8.775084499999993,-3.5186509999999926,-0.33989690000000033
-8.775084499999993,-3.5186509999999926,-0.33989690000000033
-8.771893333333326,-3.5026933999999925,-0.349471456666667
-8.768702166666658,-3.4867357999999924,-0.3590460133333337
-8.765510999999991,-3.4707781999999923,-0.3686205700000003
-8.765510999999991,-3.4707781999999923,-0.3686205700000003
-8.746361666666656,-3.4580120999999924,-0.365429046666667
-8.727212333333323,-3.4452459999999925,-0.36223752333333364
-8.70806299999999,-3.432479899999993,-0.35904600000000025
-8.708062999999989,-3.432479899999993,-0.35904600000000025
-8.717637666666654,-3.4420544666666593,-0.3686205666666669
-8.72721233333332,-3.451629033333326,-0.3781951333333336
-8.736786999999985,-3.4612035999999926,-0.3877697000000003
-8.736786999999985,-3.4612035999999926,-0.3877697000000003
-8.717637666666652,-3.4643951333333263,-0.3781951333333336
-8.698488333333318,-3.46758666666666,-0.3686205666666669
-8.679338999999985,-3.470778199999993,-0.35904600000000025
-8.679338999999985,-3.470778199999993,-0.35904600000000025
-8.698488333333318,-3.4963103666666604,-0.35585448333333364
-8.717637666666652,-3.521842533333327,-0.35266296666666697
-8.736786999999985,-3.547374699999994,-0.3494714500000003
-8.695296999999984,-3.569715333333327,-0.3462799333333337
-8.653806999999984,-3.5920559666666603,-0.343088416666667
-8.612316999999983,-3.614396599999994,-0.33989690000000033
-8.612316999999983,-3.6143965999999943,-0.33989690000000033
-8.625083333333317,-3.6239711666666614,-0.36223754000000036
-8.637849666666652,-3.633545733333328,-0.3845781800000003
-8.650615999999985,-3.6431202999999948,-0.4069188200000003
-8.650615999999985,-3.6431202999999948,-0.4069188200000003
-8.650615999999985,-3.668652466666662,-0.435642496666667
-8.650615999999985,-3.694184633333329,-0.4643661733333337
-8.650615999999985,-3.7197167999999956,-0.49308985000000033
-8.650615999999985,-3.7197167999999956,-0.49308985000000033
-8.663381666666652,-3.716525233333329,-0.49308985000000033
-8.676147333333319,-3.7133336666666623,-0.49308985000000033
-8.688912999999985,-3.7101420999999957,-0.49308985000000033
-8.688912999999985,-3.7101420999999957,-0.49308985000000033
-8.708062333333318,-3.7037590666666627,-0.4898983333333337
-8.727211666666653,-3.697376033333329,-0.48670681666666704
-8.746360999999986,-3.6909929999999957,-0.48351530000000037
-8.746360999999986,-3.6909929999999957,-0.48351530000000037
-8.73678633333332,-3.6782268999999954,-0.48351530000000037
-8.727211666666655,-3.665460799999995,-0.48351530000000037
-8.71763699999999,-3.6526946999999947,-0.48351530000000037
-8.720828666666657,-3.623971066666662,-0.4611746666666671
-8.724020333333323,-3.595247433333329,-0.4388340333333338
-8.727211999999989,-3.5665237999999957,-0.4164934000000005
-8.727211999999987,-3.5665237999999957,-0.4164934000000005
-8.727211999999987,-3.5665237999999957,-0.4164934000000005
-8.720828999999988,-3.5537576666666624,-0.40053579000000056
-8.714445999999988,-3.540991533333329,-0.38457818000000055
-8.708062999999989,-3.5282253999999953,-0.36862057000000054
-8.717637666666654,-3.5218423999999953,-0.3718120933333339
-8.72721233333332,-3.5154593999999952,-0.3750036166666672
-8.736786999999985,-3.5090763999999948,-0.3781951400000005
-8.736786999999985,-3.5090763999999948,-0.3781951400000005
-8.720828999999986,-3.5090763999999948,-0.3877697000000005
-8.704870999999985,-3.5090763999999948,-0.39734426000000056
-8.688912999999985,-3.5090763999999948,-0.4069188200000006
-8.688912999999985,-3.5090763999999948,-0.4069188200000006
-8.701679333333319,-3.4931187999999946,-0.4101103466666673
-8.714445666666654,-3.4771611999999945,-0.41330187333333396
-8.727211999999987,-3.4612035999999944,-0.4164934000000006
-8.727211999999987,-3.461203599999994,-0.4164934000000006
-8.71125433333332,-3.461203599999994,-0.43245099000000065
-8.695296666666652,-3.461203599999994,-0.44840858000000067
-8.679338999999985,-3.461203599999994,-0.46436617000000074
-8.679338999999985,-3.461203599999994,-0.4643661700000008
-8.717636999999984,-3.4643951333333276,-0.4771322633333342
-8.755934999999985,-3.467586666666661,-0.48989835666666764
-8.794232999999984,-3.4707781999999945,-0.502664450000001
-8.794232999999984,-3.4707781999999945,-0.502664450000001
-8.746360666666652,-3.4963103666666613,-0.5058559666666677
-8.698488333333318,-3.5218425333333285,-0.5090474833333344
-8.650615999999985,-3.5473746999999953,-0.512239000000001
-8.650615999999985,-3.5473746999999953,-0.512239000000001
-8.653807333333319,-3.5282255666666615,-0.5313881166666676
-8.656998666666652,-3.509076433333328,-0.5505372333333343
-8.660189999999986,-3.4899272999999944,-0.5696863500000009
-8.628274999999986,-3.4707781666666615,-0.5920269866666676
-8.596359999999985,-3.451629033333328,-0.6143676233333344
-8.564444999999985,-3.4324798999999953,-0.6367082600000011
-8.564444999999985,-3.4324798999999953,-0.6367082600000012
-8.605934333333318,-3.4133308333333283,-0.6718149733333346
-8.647423666666652,-3.394181766666662,-0.7069216866666679
-8.688912999999985,-3.375032699999995,-0.7420284000000011
-8.688912999999985,-3.375032699999995,-0.7420284000000011
-8.704870999999985,-3.3686495999999946,-0.7643690666666677
-8.720828999999986,-3.3622664999999947,-0.7867097333333343
-8.736786999999985,-3.3558833999999944,-0.8090504000000008
-8.736786999999985,-3.3558833999999944,-0.8090504000000008
-8.69848866666665,-3.3686494999999947,-0.8058588666666676
-8.660190333333317,-3.381415599999995,-0.8026673333333344
-8.621891999999981,-3.3941816999999954,-0.7994758000000012
-8.62189199999998,-3.3941816999999954,-0.7994758000000012
-8.653806999999981,-3.5282255666666615,-0.8058588333333345
-8.68572199999998,-3.662269433333328,-0.8122418666666679
-8.71763699999998,-3.7963132999999942,-0.8186249000000011
-8.71763699999998,-3.7963132999999942,-0.8186249000000011
-8.746360666666648,-4.192061766666661,-0.7771351433333344
-8.775084333333314,-4.587810233333327,-0.7356453866666678
-8.80380799999998,-4.983558699999994,-0.694155630000001
-8.80380799999998,-4.983558699999995,-0.694155630000001
-8.743169333333315,-5.679310033333329,-0.6877725866666676
-8.682530666666647,-6.375061366666663,-0.6813895433333342
-8.62189199999998,-7.070812699999997,-0.6750065000000008
-8.04103519999998,-8.261249799999996,-0.8728807666666675
-7.460178399999982,-9.451686899999995,-1.0707550333333342
-6.879321599999982,-10.642123999999994,-1.268629300000001
-6.879321599999982,-10.642123999999994,-1.2686293000000013
-6.199527733333316,-11.551706999999992,-1.1696921666666678
-5.519733866666649,-12.46128999999999,-1.0707550333333347
-4.8399399999999835,-13.370872999999987,-0.9718179000000017
-4.8399399999999835,-13.370872999999984,-0.9718179000000017
-4.319722299999984,-13.14108366666665,-0.8920299000000017
-3.799504599999984,-12.911294333333316,-0.8122419000000017
-3.2792868999999842,-12.681504999999982,-0.7324539000000017
-3.2792868999999847,-12.681504999999982,-0.7324539000000015
-2.9186451666666513,-11.848518333333315,-0.47394075900000154
-2.558003433333318,-11.015531666666647,-0.21542761800000151
-2.197361699999985,-10.182544999999978,0.043085522999998536
-2.1973616999999845,-10.182544999999978,0.043085522999998536
-2.210127733333318,-9.767647333333313,0.1643632886666652
-2.2228937666666515,-9.352749666666647,0.28564105433333187
-2.235659799999985,-8.93785199999998,0.4069188199999985
-2.235659799999985,-8.93785199999998,0.4069188199999985
-1.4856525863333185,-8.529337466666645,0.5856439466666652
-0.7356453726666516,-8.120822933333312,0.7643690733333318
0.01436184100001503,-7.712308399999977,0.9430941999999986
0.1164904806666817,-6.327188633333311,1.0228821999999986
0.21861912033334832,-4.942068866666644,1.1026701999999986
0.320747760000015,-3.556949099999977,1.1824581999999986
0.32074776000001504,-3.556949099999977,1.1824581999999986
0.32074776000001504,-3.556949099999977,1.1824581999999986
-2.3218309599999847,-1.3324595666666437,-0.21542760000000136
-4.964409679999984,0.8920299666666898,-1.6133134000000016
-7.6069883999999846,3.1165195000000234,-3.0111992000000014
-11.286810933333319,0.997350100000023,-3.049497466666668
-14.966633466666652,-1.121819299999977,-3.087795733333335
-18.646455999999986,-3.2409886999999773,-3.1260940000000015
-18.646455999999986,-3.2409886999999773,-3.1260940000000015
-18.965607999999985,-7.635711799999978,-3.754823466666668
-19.284759999999988,-12.030434899999976,-4.383552933333335
-19.60391199999999,-16.42515799999998,-5.012282400000002
-19.60391199999999,-16.42515799999998,-5.012282400000003
-19.323057999999993,-17.48155099999998,-6.256975266666669
-19.04220399999999,-18.537943999999978,-7.501668133333336
-18.76134999999999,-19.594336999999978,-8.746361000000002
-18.76134999999999,-19.594336999999978,-8.746361000000002
-15.636852166666658,-18.735818666666646,-6.467615600000002
-12.512354333333326,-17.877300333333313,-4.188870200000001
-9.387856499999991,-17.018781999999984,-1.9101248000000013
-9.387856499999991,-17.018781999999984,-1.9101248000000013
-3.764397999999991,-14.532587666666648,-1.0420313233333347
1.8590605000000089,-12.046393333333313,-0.17393784666666798
7.482519000000008,-9.560198999999978,0.6941556299999987
7.482519000000008,-9.560198999999978,0.6941556299999987
8.229334666666675,-9.31126033333331,0.825007953333332
8.97615033333334,-9.062321666666643,0.9558602766666654
9.722966000000008,-8.813382999999975,1.0867125999999987
9.722966000000008,-8.813382999999973,1.0867125999999987
9.103811133333343,-10.27190766666664,1.590972833333332
8.484656266666676,-11.730432333333306,2.095233066666665
7.865501400000009,-13.188956999999974,2.5994932999999985
4.412276600000008,-15.324083666666638,1.7186336923333316
0.9590518000000081,-17.459210333333303,0.8377740846666649
-2.4941729999999924,-19.594336999999967,-0.04308552300000157
-2.4941729999999924,-19.594336999999967,-0.04308552300000157
-7.664435666666656,-19.594336999999967,-1.2526716820000017
-12.834698333333321,-19.594336999999967,-2.462257841000002
-18.004960999999984,-19.594336999999967,-3.671844000000002
-18.004960999999984,-19.594336999999967,-3.671844000000002
-17.593254666666652,-18.295388666666636,-3.2537548666666685
-17.18154833333332,-16.9964403333333,-2.8356657333333355
-16.769841999999986,-15.697491999999968,-2.417576600000002
-16.769841999999986,-15.697491999999968,-2.417576600000002
-14.08896533333332,-10.536803866666634,-2.934602833333335
-11.408088666666652,-5.376115733333301,-3.4516290666666687
-8.727211999999986,-0.21542759999996855,-3.9686553000000018
-8.727211999999986,-0.21542759999996855,-3.9686553000000018
-8.52933766666665,3.5473746000000315,-4.4601494000000015
-8.331463333333318,7.310176800000033,-4.951643500000001
-8.133588999999985,11.072979000000032,-5.4431376
-8.133588999999985,11.072979000000032,-5.4431376
-7.527200199999984,8.130397500000033,-4.5271713333333325
-6.920811399999984,5.187816000000033,-3.6112050666666655
-6.3144225999999835,2.245234500000032,-2.695238799999999
-6.3144225999999835,2.245234500000032,-2.695238799999999
-8.171887399999983,0.29202413333336513,-1.4026731333333327
-10.029352199999984,-1.6611862333333016,-0.11010746666666593
-11.886816999999985,-3.6143965999999685,1.1824582000000008
-11.886816999999985,-3.6143965999999685,1.1824582000000008
-14.459181999999984,-8.941043399999968,1.4824610666666673
-17.031546999999986,-14.267690199999969,1.7824639333333339
-19.603911999999983,-19.59433699999997,2.0824668
-15.592171333333313,-19.233695666666637,0.7324538000000002
-11.580430666666645,-18.873054333333304,-0.6175591999999999
-7.568689999999978,-18.51241299999997,-1.9675722
-7.568689999999978,-18.51241299999997,-1.9675722
-2.759069099999978,-14.982591666666641,-1.6228880199999998
2.050551800000022,-11.45277033333331,-1.2782038399999998
6.860172700000022,-7.922948999999978,-0.9335196599999996
6.860172700000022,-7.922948999999977,-0.9335196599999996
8.005928466666688,-6.352720999999977,-1.1665006066666663
9.151684233333356,-4.782492999999976,-1.399481553333333
10.297440000000023,-3.2122649999999755,-1.6324624999999997
10.297440000000023,-3.2122649999999755,-1.6324624999999997
10.297440000000023,-3.2122649999999755,-1.6324624999999997
10.297440000000023,-3.2122649999999755,-1.6324624999999997
10.297440000000023,-3.2122649999999755,-1.6324624999999997
7.431454833333355,-8.672955666666642,-2.420768
4.565469666666688,-14.133646333333308,-3.2090735
1.6994845000000218,-19.59433699999997,-3.997379
1.6994845000000218,-19.59433699999997,-3.997379
-1.565440666666645,-19.59433699999997,-2.3792782799999994
-4.830365833333311,-19.59433699999997,-0.7611775599999994
-8.095290999999978,-19.59433699999997,0.8569231600000006
-8.095290999999978,-19.59433699999997,0.8569231600000006
-9.442112666666647,-16.680479333333306,0.5920269880000006
-10.78893433333331,-13.766621666666637,0.32713081600000066
-12.135755999999978,-10.85276399999997,0.062234644000000706
-12.135755999999978,-10.85276399999997,0.062234644000000706
-11.331492666666643,-5.280369833333303,-1.156926070666666
-10.52722933333331,0.2920243333333635,-2.376086785333333
-9.722965999999976,5.86441850000003,-3.5952474999999993
-9.722965999999976,5.86441850000003,-3.5952474999999993
-9.08147053333331,7.8878421666666965,-4.182487166666665
-8.439975066666642,9.911265833333362,-4.7697268333333325
-7.798479599999976,11.934689500000028,-5.356966499999999
-7.798479599999976,11.934689500000028,-5.356966499999999
-9.77083906666664,6.4899562000000275,-4.568661066666666
-11.743198533333306,1.045222900000028,-3.780355633333332
-13.715557999999971,-4.399510399999972,-2.992050199999998
-15.28259466666664,-9.464452599999971,-4.022911266666665
-16.849631333333306,-14.529394799999972,-5.053772333333332
-18.416667999999973,-19.59433699999997,-6.084633399999998
-18.416667999999973,-19.59433699999997,-6.084633399999998
-12.74214486666664,-18.624115333333307,-4.897387866666665
-7.067621733333307,-17.653893666666644,-3.71014233333333
-1.3930985999999734,-16.683671999999977,-2.5228967999999967
-1.3930985999999734,-16.683671999999977,-2.5228967999999963
1.00373293333336,-15.608129666666644,-1.6548032783333297
3.4005644666666934,-14.53258733333331,-0.7867097566666631
5.7973960000000275,-13.457044999999978,0.08138376500000355
5.7973960000000275,-13.457044999999978,0.08138376500000355
9.151683666666694,-12.44214133333331,0.7164962766666703
