accx,accy,accz
0.014361841,1.0867126,8.688913000000001
0.014361841,1.0867126,8.688913000000001
0.014361841,1.0867126,8.688913000000001
0.2505343273333333,0.8505401133333331,8.995299000000003
0.4867068136666666,0.6143676266666664,9.301685000000004
0.7228792999999999,0.3781951399999998,9.608071000000004
0.7228793000000001,0.3781951399999999,9.608071000000004
1.1760751333333337,0.4037273066666665,9.83147766666667
1.629270966666667,0.4292594733333332,10.054884333333336
2.0824668,0.45479163999999983,10.278291000000003
2.0824668,0.45479163999999983,10.278291000000005
2.2324682666666664,0.4484085933333331,10.252758833333337
2.3824697333333327,0.44202554666666644,10.22722666666667
2.5324711999999994,0.4356424999999997,10.201694500000004
2.5324711999999994,0.4356424999999997,10.201694500000002
2.6537489999999995,0.19308696666666644,10.083608000000003
2.7750267999999996,-0.0494685666666669,9.965521500000003
2.8963046,-0.29202410000000023,9.847435000000004
2.8963046,-0.29202410000000023,9.847435000000006
2.7143879666666666,-0.09734136666666689,9.668710000000006
2.532471333333333,0.09734136666666644,9.489985000000006
2.3505546999999996,0.2920240999999998,9.311260000000006
2.4431087,0.36223754999999985,9.154875666666673
2.5356626999999996,0.4324509999999999,8.99849133333334
2.6282166999999994,0.50266445,8.842107000000007
2.628216699999999,0.50266445,8.842107000000007
2.628216699999999,0.50266445,8.842107000000007
2.784601266666666,0.18989546666666668,8.564444666666674
2.9409858333333325,-0.12287351666666667,8.28678233333334
3.097370399999999,-0.4356425,8.009120000000005
3.225031133333333,-0.18989544333333339,7.977204800000006
3.352691866666666,0.05585161333333329,7.945289600000006
3.4803526,0.30159866999999996,7.913374400000006
3.4803526,0.30159866999999996,7.913374400000005
3.3431173,0.30159866999999996,7.58783926666667
3.2058820000000003,0.30159866999999996,7.262304133333335
3.0686467000000004,0.30159866999999996,6.936769000000001
3.0686467000000004,0.30159866999999996,6.936769000000001
3.052689133333334,0.5856439800000001,6.560169666666667
3.0367315666666674,0.8696892900000001,6.183570333333333
3.020774000000001,1.1537346000000002,5.806971
3.0207740000000016,1.1537346000000002,5.806971
3.6750355666666685,0.7324539186666668,5.4654783333333326
4.329297133333335,0.31117323733333335,5.123985666666665
4.983558700000002,-0.11010744400000005,4.782492999999998
4.983558700000002,-0.11010744400000005,4.782492999999998
5.637820266666669,-0.7420283960000001,4.8622809999999985
6.292081833333335,-1.3739493480000002,4.942068999999999
6.946343400000003,-2.0058703000000007,5.021857
6.946343400000003,-2.005870300000001,5.021857
7.811245600000003,-2.6505574000000007,5.251646499999999
8.676147800000004,-3.295244500000001,5.481435999999998
9.541050000000004,-3.939931600000001,5.711225499999997
9.541050000000006,-3.939931600000001,5.711225499999997
10.000628666666673,-4.772918400000001,5.296327666666664
10.460207333333342,-5.605905200000001,4.881429833333332
10.919786000000009,-6.438892,4.466532
10.919786000000009,-6.438892,4.466532
11.104894333333341,-6.604851,4.511213466666667
11.290002666666673,-6.770810000000001,4.555894933333334
11.475111000000005,-6.936769000000002,4.6005764000000005
11.475111000000005,-6.936769000000003,4.6005764000000005
11.194257000000006,-6.742086233333336,4.472915499999999
10.913403000000004,-6.54740346666667,4.3452546
10.632549000000004,-6.352720700000003,4.217593699999999
10.632549000000004,-6.352720700000003,4.2175937
10.268716000000005,-5.858035133333337,3.8186538000000003
9.904883000000005,-5.36334956666667,3.419713900000001
9.541050000000006,-4.868664000000003,3.020774000000001
9.541050000000006,-4.868664000000003,3.0207740000000016
9.703817333333339,-4.488873066666671,2.778218433333335
9.866584666666673,-4.109082133333339,2.535662866666668
10.029352000000008,-3.729291200000007,2.2931073000000013
10.029352000000008,-3.729291200000007,2.2931073000000013
9.79637100000001,-3.6080134666666734,2.0697008666666683
9.563390000000009,-3.48673573333334,1.846294433333335
9.330409000000008,-3.365458000000007,1.622888000000002
9.330409000000008,-3.365458000000007,1.622888000000002
9.327217333333342,-3.2537547666666735,1.7186336000000022
9.324025666666676,-3.14205153333334,1.8143792000000023
9.32083400000001,-3.0303483000000067,1.9101248000000026
9.320834000000012,-3.0303483000000067,1.9101248000000026
9.410196833333346,-3.0782212000000064,1.7505488000000025
9.499559666666682,-3.1260941000000066,1.5909728000000023
9.588922500000017,-3.173967000000007,1.4313968000000024
9.588922500000017,-3.173967000000007,1.4313968000000024
9.566581666666684,-3.1612008333333406,1.4856526666666692
9.54424083333335,-3.148434666666674,1.539908533333336
9.521900000000016,-3.135668500000007,1.5941644000000028
9.521900000000016,-3.135668500000007,1.5941644000000028
9.563390000000014,-3.046306000000007,1.3994816333333364
9.604880000000014,-2.956943500000007,1.2047988666666698
9.646370000000012,-2.867581000000007,1.0101161000000032
9.646370000000012,-2.867581000000007,1.010116100000003
9.588922666666678,-2.8292826666666744,1.057988933333336
9.531475333333345,-2.7909843333333413,1.1058617666666695
9.474028000000011,-2.752686000000008,1.1537346000000026
9.47402800000001,-2.752686000000008,1.1537346000000026
9.521900666666678,-2.685664066666675,1.048414413333336
9.569773333333346,-2.6186421333333416,0.9430942266666694
9.617646000000013,-2.551620200000008,0.8377740400000029
9.617646000000015,-2.551620200000008,0.8377740400000029
9.671902000000015,-2.554811800000008,1.064371993333336
9.726158000000014,-2.5580034000000076,1.290969946666669
9.780414000000015,-2.561195000000007,1.5175679000000022
9.780414000000015,-2.561195000000007,1.5175679000000022
9.675093666666681,-2.4814070000000075,1.4601205000000024
9.569773333333346,-2.4016190000000073,1.4026731000000028
9.464453000000013,-2.321831000000007,1.345225700000003
9.464453000000013,-2.321831000000007,1.345225700000003
9.49317666666668,-2.3282140000000076,1.357991800000003
9.521900333333347,-2.3345970000000076,1.3707579000000027
9.550624000000013,-2.3409800000000076,1.3835240000000024
9.550624000000013,-2.3409800000000076,1.3835240000000024
9.544241000000014,-2.366512200000008,1.3899070333333359
9.537858000000014,-2.392044400000008,1.396290066666669
9.531475000000015,-2.417576600000008,1.4026731000000023
9.57615633333335,-2.4845985000000077,1.3196936000000024
9.620837666666683,-2.5516204000000076,1.2367141000000026
9.665519000000018,-2.618642300000007,1.1537346000000028
9.66551900000002,-2.618642300000007,1.1537346000000028
9.66551900000002,-2.618642300000007,1.1537346000000028
9.655944333333354,-2.5931101333333406,1.192032833333336
9.646369666666688,-2.5675779666666743,1.2303310666666694
9.636795000000022,-2.542045800000008,1.2686293000000026
9.608071333333355,-2.5260882000000078,1.2239480000000027
9.579347666666687,-2.5101306000000077,1.1792667000000028
9.55062400000002,-2.4941730000000075,1.1345854000000026
9.55062400000002,-2.4941730000000075,1.1345854000000026
9.54424100000002,-2.5069390666666744,1.1601175666666694
