accx,accy,accz
2.5324712000000003,0.8664976999999999,6.438892
3.4037561000000007,0.8377740499999999,6.735703299999999
3.694184400000001,0.8281994999999999,6.834640399999999
4.275041000000002,0.8090503999999998,7.032514599999999
4.275041000000002,0.8090503999999998,7.032514599999999
4.983558600000001,-0.04946853333333345,7.182516066666666
5.6920762,-0.9079874666666666,7.332517533333333
6.400593799999999,-1.7665064000000001,7.482519
6.400593799999999,-1.7665064000000001,7.482519
6.400593799999999,-1.7665064000000001,7.482519
6.809108299999999,-1.5239508666666668,7.760181333333333
7.2176228,-1.2813953333333334,8.037843666666665
7.6261373,-1.0388398,8.315505999999997
7.977204533333334,-0.4803237800000002,8.325080666666665
8.328271766666669,0.07819223999999984,8.33465533333333
8.679339000000002,0.6367082599999999,8.344229999999996
8.679339000000004,0.6367082599999999,8.344229999999994
9.387856666666671,0.6047930533333331,8.337846666666662
10.096374333333339,0.5728778466666665,8.33146333333333
10.804892000000008,0.5409626399999999,8.325079999999998
10.804892000000008,0.54096264,8.32508
11.104894666666674,0.8633061599999999,8.449549333333332
11.40489733333334,1.1856496799999998,8.574018666666666
11.704900000000007,1.5079931999999996,8.698487999999998
11.704900000000007,1.5079931999999996,8.698487999999996
11.261278666666671,1.7601233333333333,8.43359183333333
10.817657333333337,2.012253466666667,8.168695666666663
10.374036000000002,2.2643836000000004,7.903799499999997
10.374036,2.2643836000000004,7.903799499999998
9.904882666666667,2.3537461333333334,7.568689999999999
9.435729333333333,2.443108666666667,7.2335804999999995
8.966576,2.5324712,6.898471000000001
8.966576,2.5324712,6.898471000000001
8.727212,2.5420458,6.691022166666667
8.487848000000001,2.5516203999999996,6.483573333333335
8.248484000000001,2.5611949999999997,6.276124500000002
8.248484000000003,2.5611949999999997,6.276124500000002
7.836777900000004,2.4111935333333334,6.087824833333333
7.425071800000005,2.2611920666666667,5.899525166666666
7.013365700000006,2.1111906000000005,5.711225499999998
7.013365700000006,2.1111906000000005,5.711225499999998
6.812299800000005,2.0601262666666673,5.730374499999999
6.611233900000005,2.0090619333333337,5.7495235
6.410168000000003,1.9579976000000006,5.768672500000001
6.410168000000003,1.9579976000000006,5.768672500000001
6.394210533333337,1.8399113666666669,5.889950333333334
6.37825306666667,1.7218251333333334,6.011228166666666
6.362295600000004,1.6037388999999997,6.132505999999999
6.362295600000004,1.6037388999999997,6.132505999999999
6.387827733333338,1.514376333333333,6.193144866666667
6.413359866666671,1.4250137666666667,6.253783733333333
6.438892000000004,1.3356512,6.3144226
6.416551333333338,1.2813953333333332,6.381444400000002
6.394210666666672,1.2271394666666664,6.448466200000003
6.371870000000006,1.1728835999999996,6.515488000000005
6.371870000000006,1.1728835999999994,6.515488000000005
6.371870000000006,1.1728835999999994,6.515488000000005
6.298465000000005,1.2207564333333327,6.502722000000005
6.225060000000004,1.2686292666666659,6.489956000000004
6.1516550000000025,1.316502099999999,6.477190000000004
6.1516550000000025,1.316502099999999,6.477190000000004
6.126122833333336,1.3579918666666655,6.4739985333333365
6.100590666666669,1.399481633333332,6.470807066666669
6.075058500000002,1.4409713999999985,6.467615600000002
6.075058500000002,1.440971399999998,6.467615600000002
6.244209166666668,1.332459699999998,6.477190166666669
6.413359833333335,1.223947999999998,6.486764733333335
6.5825105000000015,1.1154362999999983,6.4963393000000025
6.7069797666666675,1.1569260666666648,6.50591386666667
6.831449033333335,1.1984158333333317,6.515488433333336
6.955918300000003,1.2399055999999984,6.525063000000003
6.955918300000003,1.2399055999999984,6.525063000000003
6.955918300000003,1.2399055999999984,6.525063000000003
6.997408066666669,1.2590546999999983,6.46123266666667
7.038897833333334,1.2782037999999982,6.3974023333333365
7.080387600000001,1.2973528999999981,6.333572000000004
7.102728200000001,1.2399055333333315,6.145272166666671
7.125068800000002,1.182458166666665,5.956972333333337
7.1474094000000035,1.1250107999999983,5.7686725000000045
7.1474094000000035,1.1250107999999983,5.7686725000000045
7.105919600000003,1.150542966666665,5.481435800000004
7.064429800000002,1.1760751333333317,5.194199100000005
7.022940000000001,1.2016072999999983,4.906962400000005
7.022940000000001,1.2016072999999983,4.906962400000005
7.208048233333334,0.939902666666665,4.632491600000004
7.393156466666667,0.6781980333333317,4.358020800000003
7.578264700000001,0.41649339999999846,4.0835500000000025
7.578264700000001,0.41649339999999846,4.0835500000000025
8.120823133333333,-0.004787266666668177,3.8409944666666695
8.663381566666667,-0.4260679333333348,3.598438933333336
9.20594,-0.8473486000000016,3.3558834000000033
9.20594,-0.8473486000000016,3.3558834000000033
9.684668000000002,-0.6143676300000017,3.44205446666667
10.163396000000004,-0.3813866600000017,3.528225533333336
10.642124000000004,-0.1484056900000017,3.6143966000000027
10.642124000000004,-0.1484056900000017,3.6143966000000027
10.555953000000004,0.1164904899999983,3.6239711666666694
10.469782000000004,0.3813866699999983,3.6335457333333365
10.383611000000004,0.6462828499999983,3.643120300000003
10.383611000000004,0.6462828499999982,3.643120300000003
10.319780666666668,0.4675577146666649,3.3654580333333364
10.255950333333336,0.28883257933333156,3.0877957666666696
10.192120000000003,0.11010744399999828,2.8101335000000027
10.192120000000005,0.11010744399999828,2.8101335000000027
10.224035333333337,0.08457528266666493,2.609067700000003
10.255950666666669,0.059043121333331595,2.408001900000003
10.287866000000003,0.033510959999998265,2.206936100000003
10.287866000000001,0.033510959999998265,2.2069361000000036
10.131481,0.0622346433333316,2.19417006666667
9.975096,0.09095832666666494,2.1814040333333367
9.818711,0.11968200999999828,2.168638000000003
9.818711,0.11968200999999828,2.168638000000003
9.952755000000002,-0.19947000666666836,1.760123400000003
10.086799000000001,-0.5186220233333351,1.3516088000000028
10.220843000000002,-0.8377740400000017,0.9430942000000028
10.220843000000002,-0.8377740400000017,0.9430942000000028
10.329354666666669,-0.8760722933333351,1.0324567666666695
10.437866333333337,-0.9143705466666686,1.1218193333333362
10.546378000000004,-0.952668800000002,1.2111819000000026
10.546378000000006,-0.952668800000002,1.2111819000000026
10.457015666666672,-0.888838380000002,1.093095653333336
10.367653333333338,-0.825007960000002,0.9750094066666696
10.278291000000005,-0.7611775400000019,0.856923160000003
10.278291000000005,-0.7611775400000017,0.856923160000003
10.326163666666671,-0.6303252166666684,0.8313909933333363
10.37403633333334,-0.499472893333335,0.8058588266666696
10.421909000000008,-0.36862057000000165,0.7803266600000031
10.421909000000008,-0.36862057000000165,0.7803266600000031
10.271907666666676,-0.4930898466666684,0.652665860000003
10.121906333333342,-0.6175591233333351,0.525005060000003
9.971905000000008,-0.7420284000000018,0.39734426000000306
9.971905000000008,-0.7420284000000018,0.39734426000000306
9.968713333333342,-0.7228793000000017,0.3718120933333364
9.965521666666676,-0.7037302000000016,0.3462799266666698
9.96233000000001,-0.6845811000000016,0.3207477600000031
9.96233000000001,-0.6845811000000016,0.3207477600000031
10.04850100000001,-0.5281966000000016,0.3590460066666698
10.13467200000001,-0.3718121000000016,0.39734425333333645
10.220843000000011,-0.21542760000000158,0.4356425000000031
10.144246666666676,-0.23776824666666826,0.3271308146666698
10.067650333333342,-0.2601088933333349,0.21861912933333652
9.991054000000007,-0.2824495400000016,0.11010744400000322
9.991054000000007,-0.2824495400000016,0.11010744400000322
9.991054000000007,-0.2824495400000016,0.11010744400000322
9.930415000000009,-0.4101103600000016,0.06223464266666989
9.869776000000009,-0.5377711800000017,0.014361841333336558
9.809137000000009,-0.6654320000000017,-0.03351095999999678
9.809137000000009,-0.6654320000000017,-0.03351095999999678
9.79637100000001,-0.6622404666666682,0.08138376000000322
9.78360500000001,-0.6590489333333349,0.19627848000000322
9.770839000000011,-0.6558574000000016,0.3111732000000032
9.770839000000011,-0.6558574000000016,0.31117320000000315
9.85701000000001,-0.6718149900000016,0.3271308000000031
9.943181000000008,-0.6877725800000016,0.3430884000000031
10.029352000000005,-0.7037301700000017,0.3590460000000031
10.029352000000005,-0.7037301700000017,0.3590460000000031
10.029352000000005,-0.8154333800000018,0.32713080666666977
10.029352000000005,-0.9271365900000017,0.2952156133333364
10.029352000000005,-1.0388398000000016,0.2633004200000031
10.029352000000005,-1.0388398000000016,0.2633004200000031
10.045309666666672,-1.0643719666666682,0.2888325800000031
10.061267333333339,-1.089904133333335,0.31436474000000314
10.077225000000007,-1.1154363000000016,0.33989690000000317
10.077225000000007,-1.1154363000000016,0.33989690000000317
10.09637400000001,-1.214373433333335,0.2952156133333365
10.11552300000001,-1.3133105666666685,0.2505343266666698
10.13467200000001,-1.4122477000000018,0.20585304000000315
10.13467200000001,-1.4122477000000018,0.20585304000000315
10.102757000000011,-1.373949433333335,0.21223608333333646
10.070842000000011,-1.3356511666666684,0.2186191266666698
10.03892700000001,-1.2973529000000017,0.2250021700000031
10.03892700000001,-1.2973529000000017,0.2250021700000031
9.981479666666678,-1.2079903666666685,0.19308696666666977
9.924032333333344,-1.1186278333333355,0.1611717633333364
9.86658500000001,-1.0292653000000023,0.12925656000000307
9.86658500000001,-1.0292653000000025,0.12925656000000307
9.901691666666677,-0.9845840000000025,0.07180919900000307
9.936798333333343,-0.9399027000000024,0.014361838000003077
9.971905000000008,-0.8952214000000024,-0.04308552299999693
9.971905000000008,-0.8952214000000024,-0.04308552299999693
9.853818666666676,-0.8186249333333357,0.07500071800000307
9.735732333333344,-0.7420284666666691,0.19308695900000306
9.61764600000001,-0.6654320000000024,0.3111732000000031
9.61764600000001,-0.6654320000000024,0.3111732000000031
9.678284666666677,-0.7005387100000023,0.3558544900000031
9.738923333333345,-0.7356454200000023,0.40053578000000306
9.79956200000001,-0.7707521300000023,0.44521707000000305
9.79956200000001,-0.7707521300000023,0.44521707000000305
9.888924666666677,-0.9941585533333357,0.3079817000000031
9.978287333333343,-1.217564976666669,0.17074633000000305
10.06765000000001,-1.4409714000000022,0.03351096000000305
10.06765000000001,-1.4409714000000022,0.03351096000000305
10.05488400000001,-1.4505459333333353,0.036702481000003055
10.042118000000011,-1.4601204666666685,0.039894002000003044
10.029352000000012,-1.4696950000000015,0.04308552300000304
10.029352000000014,-1.4696950000000015,0.04308552300000303
10.022969000000014,-1.3420342000000016,0.07819224533333635
10.016586000000014,-1.214373400000002,0.11329896766666969
10.010203000000015,-1.086712600000002,0.14840569000000303
10.010203000000015,-1.086712600000002,0.14840569000000303
9.96552166666668,-1.118627800000002,0.09095832600000302
9.920840333333347,-1.1505430000000019,0.03351096200000301
9.876159000000012,-1.182458200000002,-0.023936401999996988
9.87615900000001,-1.182458200000002,-0.023936401999996988
9.959138333333343,-1.1186278133333352,0.02074488000000301
10.042117666666675,-1.0547974266666686,0.06542616200000301
10.125097000000006,-0.9909670400000019,0.11010744400000301
10.125097000000006,-0.9909670400000019,0.11010744400000301
10.054883666666672,-0.9399027066666686,0.10691592266666967
9.984670333333339,-0.8888383733333353,0.10372440133333634
9.914457000000008,-0.837774040000002,0.100532880000003
9.914457000000008,-0.837774040000002,0.100532880000003
9.924031666666673,-1.0037330933333353,0.02712791666666967
9.933606333333339,-1.1696921466666685,-0.046277046666663664
9.943181000000004,-1.3356512000000018,-0.119682009999997
9.943181000000004,-1.3356512000000018,-0.119682009999997
9.97828766666667,-1.3611833666666684,-0.10372440666666366
10.013394333333336,-1.3867155333333352,-0.08776680333333033
10.048501000000003,-1.4122477000000018,-0.071809199999997
10.048501000000002,-1.4122477000000018,-0.071809199999997
10.048501000000002,-1.4122477000000018,-0.071809199999997
10.042118000000002,-1.3516088333333351,-0.030319439999997002
10.035735000000003,-1.2909699666666683,0.011170320000003
10.029352000000003,-1.2303311000000017,0.052660080000002996
10.035735000000004,-1.2430971666666684,0.08776680333333632
10.042118000000004,-1.2558632333333348,0.12287352666666966
10.048501000000003,-1.2686293000000015,0.15798025000000296
10.048501000000002,-1.2686293000000015,0.15798025000000296
10.064458666666667,-1.2207564666666684,0.21223608666666963
10.080416333333332,-1.172883633333335,0.26649192333333627
10.096373999999997,-1.1250108000000019,0.3207477600000029
10.096373999999996,-1.1250108000000019,0.3207477600000029
10.096373999999996,-1.1250108000000019,0.3207477600000029
10.022968999999994,-1.096287133333335,0.29840712666666963
9.949563999999993,-1.0675634666666685,0.2760664933333363
9.876158999999992,-1.0388398000000016,0.253725860000003
9.834669333333325,-1.0835210666666686,0.15478873233333637
9.79317966666666,-1.1282023333333353,0.055851604666669684
9.751689999999991,-1.1728836000000022,-0.043085522999996996
9.751689999999991,-1.1728836000000025,-0.043085522999996996
9.742115333333325,-1.1856497000000024,-0.07819224533333032
9.73254066666666,-1.1984158000000025,-0.11329896766666366
9.722965999999994,-1.2111819000000026,-0.148405689999997
9.722965999999994,-1.2111819000000026,-0.148405689999997
9.805945666666661,-1.2239479666666695,-0.16117177333333033
9.888925333333328,-1.2367140333333364,-0.17393785666666364
9.971904999999994,-1.2494801000000033,-0.186703939999997
9.971904999999994,-1.2494801000000033,-0.186703939999997
9.971904999999994,-1.2494801000000033,-0.186703939999997
9.987862333333327,-1.2239479333333365,-0.15159721499999698
10.00381966666666,-1.1984157666666695,-0.11649048999999696
10.019776999999992,-1.1728836000000025,-0.08138376499999696
9.975095999999994,-1.1696921000000027,-0.03351096199999696
9.930414999999995,-1.1665006000000024,0.014361841000003041
9.885733999999994,-1.1633091000000024,0.06223464400000304
9.885733999999994,-1.1633091000000022,0.06223464400000304
9.901691333333327,-1.1665006000000024,0.1452141626666697
9.91764866666666,-1.1696921000000022,0.22819368133333637
9.933605999999992,-1.172883600000002,0.31117320000000304
9.933605999999992,-1.1728836000000018,0.311173200000003
9.933605999999992,-1.1728836000000018,0.311173200000003
9.946372333333327,-1.2016073000000016,0.35585449000000297
9.95913866666666,-1.2303310000000016,0.40053578000000295
9.971904999999994,-1.2590547000000014,0.44521707000000293
10.003819999999996,-1.2782038333333345,0.4133018633333363
